Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Corey Seager,TEX,123.584,567.0,488.89704238696913,134.69562059946557,78.69465155993807,25.331106282303686,0.7186465048196669,29.951101516535516,76.36722910295762,89.34578598296807,64.13048786714855,9.082126780780339,106.83474925818551,4.961822338970935,4.5690718099139325,0.5117230464605662,11.050887056967952,1.8641468991302474,0.7508518980806438,0.275509,0.113105,0.188421,0.600277,0.362252,0.51405,0.37032,0.876302,0.238541,2.37168,0.293665,,-0.793008,87.063,24.5847,141.049,-0.793008,-0.09,24.789507627487183,3.9833180010318756,4.80585,98.83999633789062,,,,,,,784.1,6.323387096,784.1,6.323387096,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369
William Contreras,MIL,143.806,610.0,532.6909757554122,140.12190687169084,91.20429743408386,27.591410136219416,0.0,21.326708080750787,72.65318429156225,81.73591348415444,67.46699273029355,2.7637607302401768,121.30215822537757,4.7044182066278095,4.166282274126984,0.9715223345799816,15.261447535672938,5.408182173038363,2.1261991345746436,0.263046,0.110602,0.198856,0.556189,0.348578,0.43495,0.340795,0.783528,0.171904,2.76204,0.301338,,-0.834731,84.334,13.5015,119.795,-0.834731,5.49,13.229872703552246,12.619861125946045,4.68534,54.65999984741211,,,,,,,742.4,5.155555555,742.4,5.155555555,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388
Yordan Alvarez,HOU,129.356,560.0,476.82101383355246,139.1647059036299,77.12658541481669,27.294038496665948,1.2785494030900781,33.465238881524094,84.32566088716314,92.52435475674179,69.62266177877528,9.027840363444987,93.21659302878659,7.810351743707623,5.222413646549026,0.5238587816563006,9.262370892570683,3.5221508651169855,1.1860112744628173,0.291859,0.124326,0.166458,0.746891,0.387143,0.565016,0.399632,0.952159,0.273157,3.13979,0.297441,,-0.732649,104.2,38.8667,160.411,-0.732649,-0.44,38.63651478290558,-12.217784345149994,4.65007,33.720001220703125,,,,,,,924.3,7.165116279,924.3,7.165116279,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541
Will Smith,LAD,123.401,500.0,427.24567524173983,115.71218175452998,68.81103854557746,21.08176298031073,1.6600975409539216,24.158789751761493,73.04897972323157,73.09797151836338,56.41480658803836,2.298228247441763,94.37389089416565,9.180499052355831,5.827367802632479,0.4647782190727976,7.779615389258423,2.95343063284925,1.0630817146927098,0.270832,0.11283,0.188748,0.59778,0.363583,0.497583,0.368708,0.861166,0.226751,3.59797,0.291069,,-0.71253,81.1848,22.4578,138.671,-0.71253,-2.55,22.067575335502625,6.385732889175415,4.60297,102.88999938964844,,,,,,,714.8,5.811382113,714.8,5.811382113,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257
Corbin Carroll,ARI,138.2,630.0,548.1168853771451,142.510703470361,78.12781509972504,30.44766612134081,7.2605868634480855,26.67419680462251,100.88318423892235,80.65477392182117,65.83594973719936,2.713105224685858,131.08357408889975,8.283055449197676,4.123874830310837,3.640234606147099,7.989446204183928,35.600160116955,6.909481708378294,0.26,0.104501,0.20807,0.502243,0.345854,0.488037,0.356837,0.833892,0.228038,7.75462,0.29364,,3.16336,92.7311,21.4455,129.045,3.16336,7.11,23.93219804763794,0.9014267921447754,4.59443,14.6899995803833,,,,,,,863,6.253623188,863,6.253623188,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998
Ronald Acuña Jr.,ATL,143.745,651.0,552.8410063772167,153.82619662158402,94.61832127512565,25.553806396276908,3.3533606264444034,30.300966827354525,105.29265945027278,85.62560083229427,84.88131721689683,3.532503633345775,140.58460732069537,8.752839425971075,3.9622193667256997,0.5626465655947965,12.437539649133951,27.137296155403952,9.319045069371091,0.278247,0.130386,0.215951,0.603775,0.380453,0.50103,0.37889,0.881483,0.222783,5.93313,0.320082,,0.378805,108.043,33.6522,144.666,0.378805,-2.8,33.70792970061302,-10.21814227104187,4.54638,5.820000171661377,,,,,,,955.8,6.6375,955.8,6.6375,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670
Francisco Lindor,NYM,140.042,630.0,555.0055825965385,142.3196578596487,87.81712222811946,27.51433190073658,1.5969483423733641,25.391775298062115,86.51979475462466,77.90020259161932,54.45462238993385,1.0831858664837086,117.69123224896116,9.660451267977578,4.591852159898511,0.6862205821434582,9.415849072479903,21.914803104247305,6.782170319356885,0.25643,0.0864359,0.186811,0.462692,0.330978,0.449011,0.337412,0.779989,0.192581,5.18489,0.28073,,0.598071,85.2417,12.2212,120.024,0.598071,1.02,15.26493102312088,7.023172378540039,4.38397,26.360000610351562,,,,,,,771,5.507142857,771,5.507142857,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019
José Ramírez,CLE,150.745,679.0,602.3981909092729,162.80537645502608,98.71471172043789,32.40475787165435,4.287833864860246,27.39831348641103,95.43016383142871,87.66594557636665,64.9610233959103,15.624631845109311,75.5832887014985,4.681962881917871,6.224057749847164,0.7348623039882228,7.270945306881721,35.52012744326573,9.931227295895978,0.270263,0.0956717,0.111316,0.859464,0.342711,0.474738,0.343757,0.817448,0.204475,6.27468,0.267794,,1.94025,92.9171,16.1871,122.529,1.94025,0.6,19.183756589889526,1.1995647549629211,4.37224,5.619999885559082,,,,,,,892.1,5.907947019,892.1,5.907947019,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070
Kyle Tucker,LAD,142.776,651.0,554.896714750957,149.4011255691964,86.97336814242371,29.819845536677786,2.5721909886717222,30.035951918935794,100.28606733091058,90.68098920402032,84.97464662643782,6.12288815442461,93.18143875422815,3.7159481928468776,5.3604148540292575,0.8569983160013744,9.233507459436442,18.24282292367325,6.670210645000509,0.269242,0.130529,0.143136,0.911927,0.366889,0.494638,0.367997,0.861528,0.225397,5.18966,0.273122,,-0.192603,100.907,27.6547,138.184,-0.192603,0.35,27.864117473363876,-6.260000139474869,4.32067,13.390000343322754,,,,,,,902.9,6.313986013,902.9,6.313986013,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656
Alejandro Kirk,TOR,122.26,495.0,439.13611910809465,117.91189861593055,79.37761618474651,20.097575140070642,0.0,18.436195782690557,60.645257025232354,63.81231257608043,45.97018267567473,1.6613998177169986,60.77712389664017,4.6428187317484495,4.6783174162934555,0.5723308663815998,12.495843864895644,0.2933367812789984,0.14759370937641442,0.268507,0.092869,0.122782,0.756373,0.340847,0.440222,0.338412,0.78107,0.171715,1.62741,0.272833,,-0.829862,67.1338,9.96167,118.267,-0.829862,7.31,9.587702691555023,15.861535549163818,4.30767,154.97000122070312,,,,,,,592.2,4.85409836,592.2,4.85409836,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386
Wyatt Langford,TEX,142.444,644.0,559.7351947759514,140.12084365383174,82.02089619455079,28.706672671320277,3.208861367559859,26.184823238009464,90.97278390752835,77.73620055543046,73.20036027921641,2.769705021391579,151.19537641672298,6.598851609997749,3.897144787210088,0.5684401411093598,8.28658560384298,20.630848907903626,5.646666666666667,0.250335,0.113665,0.234776,0.484143,0.341793,0.453429,0.343732,0.795222,0.203094,5.78744,0.294979,,0.726822,87.6781,15.2642,122.733,0.726822,5.46,17.147543013095856,2.210472345352173,4.1387,41.970001220703125,,,,,,,794.2,5.592957746,794.2,5.592957746,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671
Junior Caminero,TBR,147.864,665.0,610.8654643005979,163.80191225009466,96.98768874120765,28.483170361074265,0.6426734818702274,37.688591466496796,85.38734077126998,109.62838838895938,43.297934205793474,2.3029780268710116,129.4586104337106,4.843077838466524,5.394328296008962,0.5989909347176071,13.866403153913314,5.041074476024776,1.874350606649775,0.268148,0.0651097,0.194674,0.334455,0.318999,0.501971,0.348727,0.820969,0.233823,3.02836,0.280806,,-0.666443,92.8459,18.2779,123.887,-0.666443,-0.39,17.100817024707794,1.3153839111328125,4.10654,16.670000076293945,,,,,,,852.3,5.758783783,852.3,5.758783783,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406
Mookie Betts,LAD,142.421,651.0,571.3032656706331,152.28810793850016,96.6572083705438,32.843359320315706,1.6160793608650528,21.171733243223674,87.45491250512902,81.01053993386594,65.96431271270305,1.3245532089498202,74.62954261301924,6.071369940382805,6.249763413868842,0.7347045642152013,9.517747483768193,8.75249919142671,3.339781419709879,0.266563,0.101328,0.114638,0.883891,0.345332,0.440885,0.341199,0.786217,0.174322,4.00047,0.272166,,-0.689348,87.6312,14.2003,119.826,-0.689348,-1.65,13.913989245891571,4.943565011024475,4.04481,57.2599983215332,,,,,,,770.1,5.423239436,770.1,5.423239436,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141
Willy Adames,SFG,151.784,679.0,594.681645672954,139.51961672226997,78.58853817220698,29.06825143783058,1.528351878036233,30.334548442645424,88.7772718031181,87.98107762590837,71.8625641902403,1.7130463371131257,180.62406929927516,3.9642270678729967,5.283704781884104,0.5129444120990324,8.0469472400122,11.244085718422408,3.647548233170374,0.234612,0.105836,0.266015,0.397856,0.318658,0.441662,0.328351,0.76032,0.20705,4.47459,0.280677,,-0.241913,84.7756,8.06261,112.909,-0.241913,0.76,9.691558480262756,7.787036657333374,3.99827,130.38999938964844,,,,,,,766.8,5.044736842,766.8,5.044736842,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715
Trea Turner,PHI,143.438,644.0,586.9945429001954,166.3695217949494,113.70112423264511,30.040497223664634,4.863876866420519,17.76378753946283,87.84925406893211,75.91536493757626,40.62290197927385,0.33406231861434904,116.32100362213805,5.447277025068253,4.304480301239555,0.7884472655565573,11.806280284036788,26.06390190600281,5.701479183059735,0.283426,0.063079,0.180622,0.349231,0.333307,0.441962,0.335352,0.775269,0.158536,6.53787,0.325024,,1.77947,85.5454,11.3653,113.702,1.77947,-0.43,11.974638223648071,6.210648357868195,3.99761,26.260000228881836,,,,,,,773.3,5.407692307,773.3,5.407692307,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208
Matt Chapman,SFG,145.433,672.0,583.5784278523819,139.81336867325155,77.67040129521669,30.69074481488977,1.8492184960079383,29.602543429582383,91.07594121909662,85.28934645088427,75.46175389576901,1.1650839867083609,166.60053923840735,7.274443102514052,5.110345935147768,0.5751981146240672,9.653164467714243,9.378065139477343,2.7784670222419523,0.239579,0.112294,0.247918,0.45295,0.331458,0.450685,0.338423,0.782143,0.211106,4.38562,0.280801,,-0.285823,85.0166,12.6195,119.809,-0.285823,1.2,14.099281549453735,3.444336414337158,3.88059,166.92999267578125,,,,,,,762.3,5.257241379,762.3,5.257241379,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305
Adley Rutschman,BAL,137.61,566.0,494.9934779343931,124.081797572819,80.50785651455664,24.699786173506965,1.218140817975728,17.65610513970236,66.97867027096608,64.93904157101686,61.473615670120786,1.863847839923337,90.53559245671622,3.866419979547031,5.041938669698855,0.6248533464918867,11.02043079959666,1.0517505882016405,0.3726349824433431,0.250674,0.108611,0.159957,0.678999,0.335038,0.412504,0.326307,0.747541,0.161829,2.48645,0.271603,,-0.882268,72.1074,6.01803,110.769,-0.882268,5.56,6.216996669769287,11.49146556854248,3.78145,151.2100067138672,,,,,,,631.8,4.578260869,631.8,4.578260869,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939
Jackson Merrill,SDP,142.745,630.0,575.7115290415472,156.4191245231486,96.03587703543171,35.08011103029583,1.9262598524543928,23.376419421395596,79.93054669061436,81.92033427837728,42.58831213169261,2.0334486188009318,125.13322151137763,3.279180335168994,5.345847496623075,3.0746010776469883,9.979101663970074,9.574826700708039,2.4903412548798403,0.271696,0.0676006,0.198624,0.340345,0.322664,0.461134,0.335659,0.783798,0.189438,4.4682,0.307578,,-0.0271845,82.769,11.1275,119.261,-0.0271845,0.13,13.814212772995234,2.1370455026626587,3.69591,70.88999938964844,,,,,,,751.9,5.258041958,751.9,5.258041958,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538
Austin Riley,ATL,145.964,672.0,605.125733798872,156.6594789548402,91.49155507808004,30.450308866976176,2.9912934044430806,31.72617120055251,88.42028929900626,96.41763419406823,51.9920346851859,0.9659726048421133,173.88727314583895,9.036373402908339,5.298986302421057,0.5470856002762537,10.582233818056249,2.6357042550742436,0.909023980355293,0.258887,0.077369,0.258761,0.298998,0.324204,0.476382,0.343099,0.800586,0.217495,3.57233,0.308621,,-0.78713,89.1669,15.2579,120.148,-0.78713,-0.75,14.14973908662796,1.1271090507507324,3.69223,64.79000091552734,,,,,,,803.9,5.506164383,803.9,5.506164383,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586
Zach Neto,LAA,148.015,665.0,595.1576628778383,147.95637407703478,87.79294281439157,30.255296555051537,2.2432988349707443,27.664322102445002,89.37808108376576,79.35473950425161,45.49822856899594,2.9695287063271705,166.1532749005492,16.901361171682964,4.067665274433844,3.3752603538447232,8.83171980959679,28.187214320289232,8.535735762724425,0.248599,0.0684184,0.249855,0.273832,0.317938,0.446421,0.329276,0.764358,0.197821,5.8683,0.296718,,1.11585,83.2923,8.35281,110.192,1.11585,-1.66,8.7343031167984,5.192546248435974,3.6583,27.389999389648438,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263
Jeremy Peña,HOU,146.302,609.0,555.5683594120436,151.35868658131815,103.78699857752488,28.578434329065907,2.0458049312470363,16.947275486012327,78.34933712660028,67.20002655286866,35.30034281650072,0.7774678615457563,109.3293124703651,10.370614509246089,4.050268705547652,2.2647542437174013,13.246880986249407,17.048438596491227,4.095479279279279,0.27244,0.0579645,0.179523,0.322881,0.325514,0.422758,0.325044,0.748271,0.150318,5.33524,0.310175,,0.780201,80.917,6.15863,109.03,0.780201,-0.37,7.513827979564667,6.4032405614852905,3.6519,91.38999938964844,,,,,,,736.8,5.046575342,736.8,5.046575342,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161
Elly De La Cruz,CIN,148.6,672.0,602.3691083688271,153.89627166735934,95.69745850897942,31.688843751269495,3.908011087188173,22.601769325237726,96.05633841548206,73.00528672631081,60.39598136302416,5.213722864044448,185.63582899230957,3.449929970719573,4.173475121012221,1.611242683799518,9.634802021193153,42.52968385264164,10.140740791665234,0.255485,0.089875,0.276244,0.325346,0.3248,0.433631,0.32624,0.758431,0.178147,6.88644,0.329633,,3.17562,82.4742,6.85114,104.19,3.17562,0.56,6.353729009628296,7.200753748416901,3.56539,8.4399995803833,,,,,,,798.7,5.360402684,798.7,5.360402684,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829
Alex Bregman,CHC,148.664,672.0,590.6250819191231,148.8574014317902,95.19751839669452,29.106375648331344,0.8730413246868348,23.680472353466193,80.07920658598543,84.6160318064649,66.51497263121102,1.4876093347230976,94.87288274174723,8.226189902570855,5.671802220710402,0.9617027194028174,12.682810403260536,2.3898049544685707,0.9446614446476385,0.252034,0.0989806,0.14118,0.701095,0.333213,0.424552,0.330041,0.757765,0.172519,2.54943,0.262017,,-0.973667,84.5626,8.83816,113.466,-0.973667,0.48,9.254673540592194,2.7741973102092743,3.41222,118.66000366210938,,,,,,,749.3,5.02885906,749.3,5.02885906,,,,,,,,,,,,,,,,,,,Alex Bregman,17678,608324
Shea Langeliers,ATH,128.353,524.0,476.36481388521275,121.76868373416085,66.51140951337865,25.36604298818053,1.4597436072955172,28.432055553020273,70.87927181733826,76.33366951124903,38.8681756643697,1.113855702094647,121.10510503658406,4.088202741143005,3.950794125252894,0.7276628637490683,7.272453870609532,5.9457149485084955,1.7569092928094434,0.255621,0.0741759,0.231117,0.320946,0.314799,0.494055,0.344236,0.808854,0.238434,4.19719,0.282174,,-0.246555,75.4546,13.3141,118.856,-0.246555,-3.75,11.441244751214981,3.512772560119629,3.38195,55.25,,,,,,,690.8,5.396875,690.8,5.396875,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127
Bryce Harper,PHI,140.19,665.0,572.3407907314017,156.19247503213685,94.32307920498369,31.05021094960282,2.462170226441214,28.357135205511057,92.57547875671578,93.67515409209268,81.8184094729556,8.318440044167572,138.95977125152444,5.196376940571541,4.578941131876463,1.06543898117934,12.538315369656218,11.290358119911664,4.184717278090906,0.272901,0.123035,0.208963,0.58879,0.366312,0.484394,0.363562,0.850706,0.211493,4.49334,0.312096,,-0.545509,96.578,24.8822,133.026,-0.545509,0.39,23.205816328525543,-10.518221259117126,3.36356,47.619998931884766,,,,,,,863.6,6.168571428,863.6,6.168571428,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180
Dansby Swanson,CHC,153.274,686.0,615.0277546052433,150.9340178632434,95.5618229978533,29.51806647312966,1.7038680071249586,24.149966075409523,86.05223973801002,83.47757465396124,55.41961143234865,1.072793832239325,178.29610208838827,3.975023461198055,4.854061210448457,1.203704978413791,11.068988792967838,16.651172265415827,4.7412206814473015,0.24541,0.0807867,0.259907,0.310829,0.309636,0.416745,0.314998,0.726381,0.171335,5.0084,0.303721,,0.341943,75.3538,0.992831,103.161,0.341943,2.07,2.699921131134033,9.166018724441528,3.35627,150.89999389648438,,,,,,,687.6,4.494117647,687.6,4.494117647,,,,,,,,,,,,,,,,,,,Dansby Swanson,18314,621020
Manny Machado,SDP,146.563,644.0,582.2664427874553,151.90677924289565,95.17258445206623,27.942352482433172,0.019297297056412786,28.772060511049393,81.15825724358004,88.41540946818075,52.689893445166824,3.7404816373952547,124.0687680542403,2.3473408720148328,5.837628896333845,0.6312053794673054,11.47846478279207,8.443537333980567,3.622344333654297,0.260888,0.0818167,0.192653,0.424684,0.32177,0.457185,0.333369,0.778955,0.196297,3.23593,0.282896,,-0.743096,84.6031,10.3629,117.692,-0.743096,-0.27,12.432134747505188,-0.5650141835212708,3.35292,38.689998626708984,,,,,,,765.3,5.206122448,765.3,5.206122448,,,,,,,,,,,,,,,,,,,Manny Machado,11493,592518
Pete Crow-Armstrong,CHC,146.818,644.0,585.1278562554564,142.47271584601202,85.48123030971551,27.795437766147852,6.2182723896250724,22.977744086638058,90.6685047775008,69.5128993331422,37.6119124095158,2.450957978402035,160.4781744585526,8.39801669331182,5.194951901038755,7.667481797875838,5.654586060614895,36.795454935670975,6.580165313351895,0.24349,0.0584036,0.249189,0.234375,0.296201,0.430056,0.311215,0.726258,0.186566,7.86957,0.293695,,3.65489,72.0249,-0.922495,100.569,3.65489,5.81,4.071590065956116,8.075709581375122,3.34434,32.06999969482422,,,,,,,707.2,4.810884353,707.2,4.810884353,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718
Xander Bogaerts,SDP,136.573,609.0,542.1090050888708,143.4622022273029,98.77046242348256,26.722284091747177,1.9077033704550483,16.061645401578286,77.14226712884431,65.79742606386901,47.9773655874327,1.516260048676156,109.11306143520908,5.264369422523784,5.7669448336898,0.9556161958846522,12.320561988347224,17.323217051404974,5.708106423777565,0.264637,0.0787807,0.179167,0.439705,0.32723,0.409853,0.32069,0.737083,0.145216,5.09596,0.301396,,0.124874,70.8184,3.53021,109.007,0.124874,0.12,6.204099453985691,6.442823998630047,3.23242,240.75,,,,,,,634.7,4.632846715,634.7,4.632846715,,,,,,,,,,,,,,,,,,,Xander Bogaerts,12161,593428
Jazz Chisholm Jr.,NYY,139.897,602.0,534.2756436795374,124.74612423656615,73.43621405231553,21.15625305801242,2.747409645356098,27.406329871862866,87.10271500179633,69.84891074880673,57.36781003541307,2.0331519340324706,162.95288180247377,4.966147263613501,4.114749764768276,1.2751961062734163,8.12611944639283,32.09623047576686,8.420028672608764,0.233486,0.0952953,0.270686,0.352051,0.311424,0.437258,0.322917,0.748681,0.203771,6.46666,0.279687,,2.02761,73.7469,4.68018,108.117,2.02761,1.82,7.619921684265137,3.7780760526657104,3.22454,20.489999771118164,,,,,,,709.9,5.070714285,709.9,5.070714285,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862
