Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Ketel Marte,ARI,142.228,637.0,555.6179682763301,152.05463431579253,89.06098130127195,30.666523052973027,2.759711502122041,29.5677155451772,88.59957639589133,96.8608140468023,69.05225592507,4.569055928929716,105.5945204862602,6.539912561293135,4.423627331310198,0.6508923444091174,13.12699004675084,4.991009895353382,1.8592343444187664,0.273668,0.108402,0.165768,0.653938,0.358142,0.498443,0.365901,0.856585,0.224775,3.90697,0.288287,,-0.800452,100.15,26.679,135.255,-0.800452,-0.25,25.1811460852623,-0.17764151096343994,4.67478,33.150001525878906,,,,,,,886.4,6.242253521,886.4,6.242253521,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466
Kyle Tucker,LAD,142.776,651.0,554.0303990786398,151.12955659541936,87.4386584144282,30.454933680456428,2.1629959690492666,31.073325558550412,101.23439422020704,92.58793376272074,85.53643921394041,6.122468122583487,91.86411389250478,3.7159691944389337,5.356414050742557,0.8588580069779485,9.336908797925005,19.499243168433736,5.761555763098172,0.272783,0.131392,0.141112,0.931118,0.370595,0.503819,0.372936,0.874413,0.231036,5.08545,0.275076,,0.394597,103.393,30.1405,141.567,0.394597,0.35,30.937066286802292,-6.260000139474869,4.63507,13.390000343322754,,,,,,,933,6.524475524,933,6.524475524,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656
William Contreras,MIL,143.806,610.0,531.9786846468736,140.89423394509183,94.27803707917273,26.371560734910933,1.004933875364069,19.23938986511508,73.03761797842773,77.4482262783707,68.14356752753245,2.763974417572738,119.59367712361168,4.704428382215074,4.198722046327279,0.9743552180745119,15.231429553241673,6.023856080497235,1.7810228633768934,0.264849,0.111711,0.196055,0.569792,0.350957,0.426697,0.339135,0.777654,0.161848,3.46998,0.306169,,-0.599132,83.526,12.6935,118.658,-0.599132,5.49,12.65748518705368,12.619861125946045,4.62678,54.65999984741211,,,,,,,731.3,5.078472222,731.3,5.078472222,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388
Corbin Carroll,ARI,138.2,630.0,547.997841901911,142.40732361028927,77.84983814264332,29.070207803961157,9.800619582999758,25.686971352988273,101.99070625500367,78.55981760590345,66.00647429426712,2.712729297921961,134.15468690173694,8.283045006787567,4.100118347314561,3.612896376483693,7.62756448188242,35.02645410560758,7.4430470952695895,0.259869,0.104772,0.212943,0.49202,0.345948,0.489309,0.35708,0.835256,0.22944,8.25688,0.297562,,2.8449,92.8503,21.5647,129.212,2.8449,7.11,23.733008861541748,0.9014267921447754,4.57405,14.6899995803833,,,,,,,862.1,6.247101449,862.1,6.247101449,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998
Yordan Alvarez,HOU,129.356,560.0,476.6934029743313,141.20040294358608,80.60124681018065,29.129204186417475,1.0450012750234656,30.424758242891066,83.14191825019758,88.84176868361513,69.67826365315021,9.027496016682008,91.45039797009031,7.810361871553593,5.291759007905146,0.5265598781764813,9.428690379088891,3.675233256952495,1.2071582168480335,0.296208,0.124425,0.163304,0.761924,0.390883,0.553173,0.397522,0.944057,0.256965,3.18069,0.307616,,-0.733985,103.252,37.9194,158.957,-0.733985,-0.44,37.68794757127762,-12.217784345149994,4.55302,33.720001220703125,,,,,,,915,7.093023255,915,7.093023255,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541
Fernando Tatis Jr.,SDP,148.292,672.0,587.3076018972611,156.4624597188176,96.51126820105517,28.012998995002885,3.4616731266249903,28.476280055065786,99.65787482598374,85.67286399400408,72.88934532722799,3.2067748883895733,134.4919902194734,6.447619457611265,4.371450153536924,0.9837927321210395,13.030039967604715,24.716023742088936,6.8260489057300315,0.266406,0.108466,0.200138,0.541958,0.351406,0.47135,0.354257,0.822756,0.204944,5.9454,0.298537,,0.968761,97.9057,21.6027,132.002,0.968761,4.32,25.4619500041008,-2.7360754013061523,4.52333,14.3100004196167,,,,,,,879.2,5.94054054,879.2,5.94054054,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487
Ronald Acuña Jr.,ATL,143.745,651.0,551.5112637689906,151.80263030408918,94.75605200250958,25.85739304462463,2.104033323538521,29.085379416599817,103.20374341828347,84.4633685681838,86.21519588300228,3.5324726129116795,140.6631924204039,8.752849766115773,3.959727391853363,0.561162754830563,12.672881342471626,29.01723786303676,7.969439043179236,0.275249,0.132435,0.216073,0.612917,0.379391,0.487977,0.374202,0.867368,0.212728,5.5762,0.31815,,1.26753,105.646,31.2559,141.454,1.26753,-2.8,32.20039343833923,-10.21814227104187,4.39214,5.820000171661377,,,,,,,941.1,6.535416666,941.1,6.535416666,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670
Mookie Betts,LAD,142.421,651.0,570.4222973136058,152.85796142984722,95.47256257391808,31.502737080929737,2.429251912818904,23.45366126813256,89.58411141415849,83.37407014071589,66.52274818372716,1.3247312881658662,74.61016340421423,6.071380415630808,6.2126391349472625,0.7344332552919312,9.398046824841302,9.223246361420193,2.84591537737443,0.267974,0.102185,0.114608,0.891605,0.347262,0.455067,0.346945,0.802329,0.187093,4.3822,0.270398,,-0.402453,90.5306,17.0997,123.763,-0.402453,-1.65,17.100205957889557,4.943565011024475,4.3708,57.2599983215332,,,,,,,796.5,5.609154929,796.5,5.609154929,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141
Junior Caminero,TBR,147.864,665.0,611.0013959996134,165.88092963116134,99.63740851131931,26.598988415263136,1.3670092490916492,38.277734202307435,87.0729992124724,110.87917076672227,43.139452597018796,2.3031782363501816,127.36062583882779,4.843077838466524,5.413759152829473,0.6022638328349883,13.91129222661146,5.624474360985533,1.4763341620595507,0.271491,0.0648714,0.191519,0.33872,0.321891,0.507441,0.352078,0.829332,0.235951,3.46904,0.283074,,-0.416634,94.563,19.9949,126.195,-0.416634,-0.39,19.067670822143555,1.3153839111328125,4.30778,16.670000076293945,,,,,,,860.5,5.814189189,860.5,5.814189189,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406
Willy Adames,SFG,151.784,679.0,594.1754615382246,140.9743731921225,79.20286164481041,27.834375317678155,1.3367549080312118,32.60034994655306,90.77262037884178,91.45293603925809,71.97530520206641,1.71327642081073,177.23556393455752,3.9642479845727787,5.296788177597876,0.5173557440831,8.17194543791067,11.791998669217334,3.1978391878529115,0.23726,0.106002,0.261025,0.406099,0.321158,0.453205,0.333565,0.774363,0.215945,4.32983,0.278141,,0.0343737,87.5241,10.8112,116.481,0.0343737,0.76,12.716433983296156,7.787036657333374,4.30776,130.38999938964844,,,,,,,794.9,5.229605263,794.9,5.229605263,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715
Vladimir Guerrero Jr.,TOR,152.912,679.0,592.0199411276323,172.90336025360403,112.04704355045664,32.540955845724206,0.5590718620273227,27.75561763151936,94.41436319722243,94.1823070420409,74.62778353083252,7.179934289380331,90.90615382293002,7.3024710091327645,4.419265529473923,0.6308165733262888,16.967978866329535,6.063994278813495,2.2931022567740964,0.292056,0.109908,0.133882,0.820932,0.375656,0.48956,0.370922,0.865216,0.197503,3.18163,0.303797,,-0.936056,109.397,31.1236,140.662,-0.936056,-0.37,30.811744570732117,-12.363384366035461,4.22027,17.850000381469727,,,,,,,966.5,6.316993464,966.5,6.316993464,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489
Trea Turner,PHI,143.438,644.0,587.3115134293078,167.05167519902645,113.8478128593865,29.733476902100332,4.239065380069639,19.230878965795164,87.74195595454647,77.5441215917019,39.966701178389506,0.33425516799775723,117.18472266910479,5.44728728301418,4.288344552298003,0.7885970315670764,11.94640382538555,25.135865538080232,6.342005842569201,0.284435,0.0620602,0.181964,0.341057,0.333534,0.447728,0.337567,0.781262,0.163294,6.15704,0.32475,,1.3461,86.6741,12.494,115.219,1.3461,-0.43,12.669966697692871,6.210648357868195,4.06875,26.260000228881836,,,,,,,788,5.51048951,788,5.51048951,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208
Wyatt Langford,TEX,142.444,644.0,559.1856188546124,139.87390227426258,83.24551527433762,29.625925091946264,2.417608646701194,24.585273587029953,88.88817833821213,76.08799819860394,73.74121444119193,2.7699256924116193,151.33198228627188,6.598851609997749,3.9059716280117094,0.567927343691361,8.452635292351573,20.853306312392107,5.736259100803124,0.250139,0.114505,0.234988,0.48728,0.34225,0.443665,0.340754,0.785915,0.193526,5.50041,0.297771,,0.72316,86.1966,13.7827,120.682,0.72316,5.46,15.662407279014587,2.210472345352173,3.98676,41.970001220703125,,,,,,,773.6,5.447887323,773.6,5.447887323,,,,,,,,,,,,,,,,,,,Wyatt Langford,33333,694671
Will Smith,LAD,123.401,500.0,426.2155397547795,110.95887103588977,67.79689832643224,21.062850336604818,1.5808555758095215,20.518608834216597,68.79997263702613,67.26291793924617,57.099685728197144,2.298188007774304,93.63267621956373,9.180458812688373,5.895262181553332,0.46520174157280764,7.744717537654269,3.0373906990032635,0.9573751262519566,0.260336,0.114199,0.187265,0.609826,0.355623,0.461596,0.352814,0.817219,0.201261,3.6261,0.28444,,-0.650646,74.7709,16.044,127.783,-0.650646,-2.55,15.71560126543045,6.385732889175415,3.95309,102.88999938964844,,,,,,,653.2,5.310569105,653.2,5.310569105,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257
Matt Chapman,SFG,145.433,672.0,583.5213965360787,139.1257026093655,77.6966137655945,29.332851108833456,3.154961450329353,28.94098016046586,91.9524686804327,83.82813832183263,75.5300817997245,1.1653143054857389,167.92980761070382,7.274443102514052,5.10031061699058,0.5737262679610129,9.454234849424529,9.758069187029554,2.36416741198206,0.238424,0.112396,0.249895,0.449773,0.330535,0.448297,0.337066,0.778833,0.209874,5.03584,0.281261,,-0.0623999,84.3419,11.9448,118.88,-0.0623999,1.2,13.647958744317293,3.444336414337158,3.83442,166.92999267578125,,,,,,,758.5,5.231034482,758.5,5.231034482,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305
Elly De La Cruz,CIN,148.6,672.0,602.8457949620166,155.566774684462,95.07388104709554,31.30696949148305,5.12080047748657,24.06490317459821,98.39451765419096,75.32897637253951,59.955728745129036,5.213565368474011,187.53102568990246,3.449929970719573,4.142479992750204,1.6061293276126607,9.38196913211816,41.42647988025337,11.008415388317204,0.258053,0.0892198,0.279063,0.319712,0.326632,0.44673,0.331604,0.773362,0.188677,7.34367,0.332585,,2.63372,85.2616,9.6385,107.864,2.63372,0.56,8.599186420440674,7.200753748416901,3.79513,8.4399995803833,,,,,,,812.6,5.453691275,812.6,5.453691275,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829
Adley Rutschman,BAL,137.61,566.0,494.73948567219463,123.97352198694156,80.32824047256369,25.80541145509286,0.9478940629179091,16.892003318243905,66.09647722640578,64.19821394091522,61.71586964450451,1.8637061709324694,90.16229466577988,3.866430098760664,5.052968612559266,0.6254716304448877,11.059389772085272,1.0407712414093955,0.38800606795248616,0.250583,0.109039,0.159297,0.684497,0.335275,0.409004,0.325257,0.744279,0.158421,2.46463,0.272654,,-0.891068,71.6305,5.54117,110.046,-0.891068,5.56,5.73132848739624,11.49146556854248,3.73176,151.2100067138672,,,,,,,637.6,4.620289855,637.6,4.620289855,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939
Alejandro Kirk,TOR,122.26,495.0,438.00261644308415,115.18044363797192,80.9977679632458,20.553636049873624,0.30146669615159666,13.32765886211593,56.49497998400374,56.415389273410035,47.039746787830445,1.6615430400753934,59.79625534500468,4.642808501579993,4.742276429485206,0.5725896896435562,12.455025492753114,0.4186819202956209,0.11367660887482614,0.262968,0.0950297,0.120801,0.786666,0.337487,0.402554,0.323821,0.740042,0.139587,1.7112,0.27556,,-0.809136,61.4014,4.22923,108.215,-0.809136,7.31,3.8759883046150208,15.861535549163818,3.72329,154.97000122070312,,,,,,,538,4.409836065,538,4.409836065,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386
Zach Neto,LAA,148.015,665.0,595.7280526241934,148.16922172135477,87.69123728976577,30.413307096918643,1.253987178213685,28.81076355219612,89.13063259086174,80.46102299943398,44.933605630738235,2.9697279233341694,166.42483913640572,16.901361171682964,4.058585172956942,3.377975996203289,8.97657154389633,28.268893293158825,8.357310720192737,0.24872,0.0675694,0.250263,0.269994,0.317408,0.449069,0.330015,0.766477,0.200349,5.60563,0.295039,,1.20532,83.673,8.7335,110.701,1.20532,-1.66,9.204459071159363,5.192546248435974,3.7064,27.389999389648438,,,,,,,771.1,5.210135135,771.1,5.210135135,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263
Geraldo Perdomo,ARI,150.347,686.0,582.7790325642557,151.23320661996328,104.88006679847327,28.12094011751469,3.8484117304786554,14.383343288281404,88.34794102349214,63.05699879151561,76.87665063071155,1.3084862459659308,93.92090554529193,7.3183328162933945,5.738228605736211,13.288253006934507,13.349873672480665,19.468742234754654,5.600598531606574,0.259503,0.112065,0.136911,0.818525,0.349968,0.395005,0.328707,0.744974,0.135502,5.57621,0.284977,,0.340608,84.7903,8.23365,109.776,0.340608,-0.26,7.8475982546806335,6.700509309768677,3.69395,76.41000366210938,,,,,,,743.7,4.958,743.7,4.958,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695
Jeremy Peña,HOU,146.302,609.0,555.4961688003793,152.50699857752488,106.42628733997155,26.677126126126126,1.676631768610716,17.72693409198672,78.74917686107159,68.03320246562352,35.04979326695116,0.7776507444286391,110.15902323376007,10.370614509246089,4.037101137980085,2.2623190137505924,13.498296823138928,16.669389758179232,4.684612422949265,0.274542,0.057553,0.180886,0.318173,0.327178,0.424338,0.326513,0.751516,0.149796,5.22188,0.312247,,0.434409,81.6718,6.91341,110.042,0.434409,-0.37,7.922821074724197,6.4032405614852905,3.69374,91.38999938964844,,,,,,,728.9,4.992465753,728.9,4.992465753,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161
Jazz Chisholm Jr.,NYY,139.897,602.0,535.1253006689135,127.85535387405265,75.14974047525364,18.669590269105093,3.311437702085436,30.7246266230989,90.79887738867124,74.29987750842557,56.530820659333145,2.032915059962705,161.99714642533317,4.9661575624861,4.096211794090979,1.2816534993926745,8.110516654406105,32.600463278189316,8.138817956306777,0.238926,0.0939049,0.269099,0.348961,0.31521,0.458438,0.332064,0.773647,0.219512,6.78281,0.28032,,2.23174,78.0882,9.02152,114.419,2.23174,1.82,12.165389776229858,3.7780760526657104,3.6896,20.489999771118164,,,,,,,744.1,5.315,744.1,5.315,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862
Shea Langeliers,ATH,128.353,524.0,476.60294497938816,123.18053210423035,66.64233179695462,24.481072118529333,1.6803386878413118,30.376460700649538,73.0376960404022,78.8148161669633,38.64080530583063,1.1139951931121557,120.411635406684,4.088212704787113,3.9381402972360395,0.729891730935974,7.2847888620149375,6.037938438369917,1.643004913369537,0.258454,0.073742,0.229794,0.320905,0.317062,0.508078,0.350293,0.82514,0.249623,4.25637,0.281434,,-0.180589,78.0406,15.9,123.028,-0.180589,-3.75,14.09315973520279,3.512772560119629,3.65327,55.25,,,,,,,717.1,5.60234375,717.1,5.60234375,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127
Nick Kurtz,ATH,142.101,616.0,530.6931970512289,136.54408329532626,68.56826585415341,26.540001075181177,2.207046598699031,39.22925047732842,93.66570952419765,99.59788501457565,75.98369886603068,3.8684018472306283,189.7447970768945,4.659255315643713,3.9780678300589445,0.6084058496792665,8.808658884898387,3.296752155131302,1.1104401826420671,0.257295,0.12335,0.308027,0.400452,0.35297,0.537384,0.376789,0.890354,0.28009,3.71191,0.318339,,-0.706675,97.9742,29.8389,141.28,-0.706675,-0.7,27.349027454853058,-11.913778483867645,3.60984,17.149999618530273,,,,,,,879.4,6.192957746,879.4,6.192957746,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762
Jackson Merrill,SDP,142.745,630.0,576.2570321661296,154.76702934584154,95.52133770725406,33.39829892086865,2.4673573898974306,23.379848298178686,79.05878074485297,81.77788003384345,42.00862414463625,2.033209636479686,123.86973236948744,3.279169944633288,5.367896213391916,3.0874229987086044,9.914430969733854,9.203978090813282,2.6850598940165353,0.268573,0.0666804,0.196618,0.339137,0.319111,0.456809,0.332312,0.77592,0.188236,4.39265,0.302473,,-0.168363,81.1212,9.47972,116.968,-0.168363,0.13,12.025281712412834,2.1370455026626587,3.51288,70.88999938964844,,,,,,,737.5,5.157342657,737.5,5.157342657,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538
Pete Crow-Armstrong,CHC,146.818,644.0,586.4828814995149,145.1733781684654,86.4027309260366,28.96885416109872,5.428383424607166,24.373555694855458,91.18182881337538,72.80407727581218,36.18887512087506,2.450707627317683,159.06369083196057,8.39801669331182,5.2122261258590825,7.717656327698165,5.786729707972327,35.31848785094262,7.900965477920155,0.247532,0.0561939,0.246993,0.227512,0.298233,0.440115,0.3158,0.738348,0.192582,7.7035,0.295891,,2.85634,74.3232,1.37579,103.71,2.85634,5.81,5.571333885192871,8.075709581375122,3.49778,32.06999969482422,,,,,,,713.5,4.853741496,713.5,4.853741496,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718
Rafael Devers,SFG,149.934,686.0,589.2054465617309,150.83255685814592,85.14873601536635,29.6881186213987,0.9653724972334704,35.0308924770405,93.11469854447455,100.9944004518793,85.41923749982685,9.808445064188103,166.74062034903676,6.786039699506412,4.020959166178002,0.5678799626306886,12.283639229157913,2.193754369115834,0.9567115929515445,0.255994,0.124518,0.243062,0.512289,0.354577,0.48802,0.358764,0.842597,0.232027,2.68549,0.295824,,-1.00312,100.883,24.1126,133.744,-1.00312,0.02,24.98176860809326,-12.58782909438014,3.47971,56.91999816894531,,,,,,,901.9,6.012666666,901.9,6.012666666,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240
Bryce Harper,PHI,140.19,665.0,572.5457332146741,157.15252645110255,92.84804129997693,34.25257424437193,0.9700957925442499,29.081447971258115,92.18148505224298,95.38297158772538,81.63253650416954,8.318012624015294,139.9307821615742,5.196387900062626,4.5615812979992745,1.0639802729160486,12.64549919245855,10.662708065526221,4.832061537954448,0.27448,0.122756,0.210423,0.583376,0.367477,0.490073,0.36614,0.85755,0.215594,3.82763,0.313826,,-0.891945,97.8481,26.1523,134.793,-0.891945,0.39,24.129493474960327,-10.518221259117126,3.45806,47.619998931884766,,,,,,,873,6.235714285,873,6.235714285,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180
Jacob Wilson,ATH,138.318,616.0,569.6035216393743,173.09692980408636,129.48986370245882,30.183379065541434,1.5240372981169399,11.899362169695022,75.33671042780796,67.46202601462394,32.318307233988115,0.8137425959641543,50.673470650988044,6.767365496302522,4.252644843153224,3.0581394858282027,18.143321455062274,5.791422677988199,1.933417363023824,0.30389,0.0524648,0.0822621,0.637776,0.34617,0.424903,0.33552,0.771073,0.121013,3.67888,0.31528,,-0.695722,78.8875,10.549,112.851,-0.695722,-0.54,8.06478101015091,5.718074262142181,3.44684,186.97000122070312,,,,,,,680,4.927536231,680,4.927536231,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779
Kyle Schwarber,PHI,150.031,686.0,573.5701486176956,132.78574548553775,65.37460821392425,21.03901773824109,1.1005463165184042,45.27189687316891,100.59269589303787,114.6077451659298,101.11336493900814,3.995881745059394,191.47403185425878,7.437736962659138,3.3114530442657006,0.5669310179513131,9.8288158525542,6.233046396420391,2.0881052575507377,0.231508,0.147396,0.279117,0.528079,0.352095,0.508816,0.367657,0.860911,0.277308,3.46612,0.257292,,-0.69951,106.764,29.1281,135.831,-0.69951,0,27.204029738903046,-16.018049240112305,3.38106,24.079999923706055,,,,,,,947.9,6.319333333,947.9,6.319333333,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941
