Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Ketel Marte,ARI,143.61,637.0,555.7985376153903,151.86698195730116,89.04626986186808,30.570052356188697,2.7449478360616864,29.50604867779796,88.32598039686887,96.51960473320452,68.85061055518706,4.519086714537012,105.71355172977285,6.588617751759891,4.413655849378229,0.6277846218915515,13.128699137757012,4.823673840810271,1.8032953959236506,0.273242,0.108086,0.165955,0.651297,0.357596,0.497384,0.365303,0.854981,0.224143,3.87758,0.287914,,-0.813101,100.231,26.4782,134.845,-0.813101,0,24.96505904197693,-0.1217695102095604,4.66648,39.75,,,,,,,889,6.173611111,889,6.173611111,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466
Yordan Alvarez,HOU,130.822,560.0,476.38647805596145,140.87990538498093,80.49768643410714,28.594573928702864,1.0271732333825225,30.760972019251728,83.44414390915814,89.39678637658064,69.96563416716988,9.149295211007928,91.39610749238042,7.850506840651586,5.290747522965938,0.5065663823690201,9.513853168066717,3.3307045031460922,1.084289547684469,0.295727,0.124939,0.163207,0.765521,0.390883,0.553778,0.397667,0.944661,0.25805,3.11503,0.306296,,-0.762278,104.59,38.4525,159.057,-0.762278,0,38.19893419742584,-11.911262512207031,4.66065,45.86000061035156,,,,,,,931.7,7.11221374,931.7,7.11221374,,,,,,,,,,,,,,,,,,,Yordan Alvarez,19556,670541
William Contreras,MIL,145.601,610.0,532.0462329047177,140.70208005547687,94.48282703058095,26.223996035497343,0.9877878435002763,19.007366386120314,73.99921167892762,78.36650224229915,68.05740187692378,2.702512323649959,119.4657243885605,4.74886854664342,4.191960433478458,0.9553187466676261,15.317492223098133,5.915391560057962,1.711020139804326,0.264454,0.11157,0.195846,0.569681,0.350562,0.424631,0.338283,0.775193,0.160177,3.50046,0.305946,,-0.605574,84.7685,12.5238,118.075,-0.605574,5.49,12.492579102516174,12.708856582641602,4.65969,52.939998626708984,,,,,,,741.1,5.076027397,741.1,5.076027397,,,,,,,,,,,,,,,,,,,William Contreras,20503,661388
Kyle Tucker,LAD,143.416,651.0,554.4457178981098,150.97732877142016,87.50548587753289,30.34228053835723,2.14871080912833,30.980432673979237,101.24680513263489,92.61656717642347,85.13288775859823,6.052214329490452,91.88249325605747,3.7284043759621275,5.351021894287796,0.8341027492122013,9.307104375479556,19.338606718366204,5.7238078784690885,0.272302,0.130772,0.141141,0.926541,0.369745,0.502408,0.372082,0.872153,0.230105,5.08587,0.274633,,0.38137,103.248,29.7929,140.982,0.38137,0,30.577420711517334,-6.63962984085083,4.56527,18.329999923706055,,,,,,,930.1,6.504195804,930.1,6.504195804,,,,,,,,,,,,,,,,,,,Kyle Tucker,18345,663656
Ronald Acuña Jr.,ATL,142.472,651.0,552.1438559717457,151.23194502270778,95.04917567561101,25.514445417522097,2.091719284644356,28.576095789126096,103.04527347470078,84.90342172387885,85.50491005412545,3.5039187591824237,141.77345795108133,8.857517981996468,3.950351456505822,0.5438702759871553,12.680998186247063,29.262428036121918,8.098149349872463,0.273899,0.131344,0.217777,0.603111,0.377572,0.48295,0.371666,0.860522,0.209051,5.60214,0.31797,,1.26035,103.901,29.8306,139.717,1.26035,0,30.76927959918976,-7.447012901306152,4.52003,7.559999942779541,,,,,,,936.5,6.595070422,936.5,6.595070422,,,,,,,,,,,,,,,,,,,Ronald Acuna Jr.,18401,660670
Mookie Betts,LAD,142.842,651.0,571.0094928612857,152.59084560196405,95.59737651255729,31.336115141066077,2.414425208361472,23.242411510928548,89.58686460675496,83.41228764609137,65.94825564304044,1.267904260982179,74.7592525205978,6.083368789874704,6.208983037111779,0.7081517411789009,9.40874814679453,9.03742941134408,2.79920224370943,0.267229,0.101303,0.114838,0.882141,0.345972,0.452677,0.345512,0.798649,0.185447,4.37793,0.269916,,-0.422535,90.942,16.5836,122.781,-0.422535,0,16.569110482931137,6.613055229187012,4.51399,63.75,,,,,,,800.7,5.599300699,800.7,5.599300699,,,,,,,,,,,,,,,,,,,Mookie Betts,13611,605141
Junior Caminero,TBR,148.725,665.0,611.1354038819228,166.2542071033619,100.0713175192641,26.525786696696315,1.3697907835967253,38.28748038793922,87.689286437311,111.51979236521453,43.02814963369731,2.2661351903635194,126.86625365353713,4.850253770576847,5.407968427745372,0.5779865847177761,13.97126437690585,5.446600154365898,1.421580225981552,0.272042,0.064704,0.190776,0.339162,0.322284,0.507878,0.352452,0.830162,0.235836,3.46163,0.283495,,-0.43222,94.931,20.2242,126.453,-0.43222,0,19.280394196510315,2.1018640995025635,4.41415,15.0600004196167,,,,,,,865.1,5.806040268,865.1,5.806040268,,,,,,,,,,,,,,,,,,,Junior Caminero,28163,691406
Vladimir Guerrero Jr.,TOR,154.695,679.0,591.9523996026847,172.73721495084936,112.24061402189405,32.37618237784566,0.5507446579112356,27.56994387251362,95.30704624076891,93.11505687952622,74.71894946739202,7.15690896744189,91.14279225681938,7.32178846981491,4.40343341171425,0.603156035603501,17.04479521434624,5.856538934069191,2.1987641230843464,0.29181,0.110043,0.134231,0.819801,0.375559,0.488088,0.370396,0.863648,0.196278,3.18694,0.303925,,-0.953816,110.606,31.2624,140.3,-0.953816,0,30.941263139247894,-12.133231163024902,4.28896,18.75,,,,,,,973.7,6.281935483,973.7,6.281935483,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489
Willy Adames,SFG,153.835,679.0,594.4095405794782,140.47272824288993,79.18887252547891,27.699527239741748,1.3273074008857586,32.2568347473454,89.84422496131478,89.25169734806042,71.7596072781602,1.6599675577610589,177.7696707753055,3.9754731337708775,5.287812069793501,0.4942253775145404,8.192346406275014,11.576440958326664,3.178614588335735,0.236323,0.105684,0.261812,0.403665,0.320102,0.45019,0.332044,0.770292,0.213867,4.2925,0.277711,,0.00172467,87.6163,10.1126,115.439,0.00172467,0,12.004430240136571,7.121991157531738,4.18965,131.9199981689453,,,,,,,794.5,5.159090909,794.5,5.159090909,,,,,,,,,,,,,,,,,,,Willy Adames,15986,642715
Corbin Carroll,ARI,149.531,665.0,578.9661828395899,149.9299011898118,82.06256159301641,30.614338931091158,10.234190293017486,27.01840141811915,107.12360421192457,82.29638136704595,69.10095104998318,2.567508790217069,142.31005520886663,8.822908527932675,4.314848971233275,3.7955277896928075,8.025539135875924,36.919089261252786,7.7749726723028605,0.258961,0.103911,0.214001,0.485564,0.344603,0.487192,0.355859,0.831795,0.228231,8.26064,0.296921,,3.0914,99.4589,22.6046,128.376,3.0914,0,24.96646213531494,-6.631248474121094,4.08999,8.279999732971191,,,,,,,922.6,6.150666666,922.6,6.150666666,,,,,,,,,,,,,,,,,,,Corbin Carroll,25878,682998
Trea Turner,PHI,142.616,644.0,587.4812739179864,166.88955854802813,114.16349574880311,29.516984612428548,4.20689677037132,19.001779258002017,88.15209517557203,76.7656496885658,39.808321777977035,0.2904439690647367,117.08894048324342,5.458382847901622,4.2809042319824515,0.7648166397130642,11.9947358813828,24.871229884873426,6.35100955918851,0.284076,0.0618141,0.181816,0.339982,0.33304,0.445674,0.336622,0.778714,0.161599,6.16188,0.324549,,1.28281,85.7427,11.9496,114.571,1.28281,0,12.068436741828918,6.602592468261719,4.03616,27.639999389648438,,,,,,,774.1,5.413286713,774.1,5.413286713,,,,,,,,,,,,,,,,,,,Trea Turner,16252,607208
Fernando Tatis Jr.,SDP,145.382,672.0,587.6750728489171,156.1457071590088,96.6445355153041,27.85334545539315,3.44523561088188,28.20237126139357,99.04803039839615,85.73272723034243,72.50222626290882,3.152260717532694,134.73837331281905,6.499075646315593,4.3641384712217635,0.959156752220435,13.032698790125185,24.50585169126046,6.807204233396274,0.2657,0.10789,0.200504,0.538095,0.350421,0.46879,0.352929,0.819211,0.20309,5.92923,0.298167,,0.933354,96.8603,20.8311,131.092,0.933354,0,24.644609808921814,-6.9176106452941895,4.00399,14.079999923706055,,,,,,,875.3,6.036551724,875.3,6.036551724,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487
Will Smith,LAD,125.702,500.0,426.69680589680587,110.78918918918919,67.88786240786241,20.951842751842754,1.5711842751842753,20.378476658476657,68.79842751842752,67.30732186732187,56.62879606879607,2.2450515970515967,93.7985257985258,9.183626535626537,5.895970515970516,0.44734938574938576,7.753719901719902,2.889719901719902,0.9147862407862408,0.259645,0.113258,0.187597,0.603728,0.354334,0.459388,0.351464,0.813722,0.199743,3.60352,0.28394,,-0.67613,75.9779,15.8651,126.859,-0.67613,-2.55,15.518894791603088,6.552353143692017,3.98993,111,,,,,,,672.4,5.336507936,672.4,5.336507936,,,,,,,,,,,,,,,,,,,Will Smith,19197,669257
Zach Neto,LAA,149.594,665.0,596.0352447434001,148.7530327291661,88.49173262738246,30.45030793865379,1.2605680123332292,28.54998612041209,89.61340329063857,80.12994117250366,44.610370169393704,3.040869505212295,165.64953334786637,16.897230669341166,4.034593579004653,3.422811141937214,9.13566599281398,28.653549018470045,8.213100997918845,0.24957,0.0670832,0.249096,0.269306,0.317816,0.448588,0.330007,0.766404,0.199017,5.65327,0.29616,,1.33963,84.1162,8.77565,110.695,1.33963,0,9.376980543136597,6.925647735595703,3.91332,33.08000183105469,,,,,,,778.3,5.188666666,778.3,5.188666666,,,,,,,,,,,,,,,,,,,Zach Neto,31347,687263
Nick Kurtz,ATH,142.395,616.0,527.1111981685297,135.40707368730338,67.41028610604411,25.69100547237492,2.2722515088818978,40.0332504927586,95.02778301482563,100.51034364555662,79.17360527894422,3.6145900615795212,190.7034756314044,5.067290868356942,3.8855291798783105,0.6195142685748566,8.811064236132367,3.4266919677289036,1.1400364824994187,0.256885,0.128529,0.309584,0.415166,0.357013,0.54209,0.380494,0.899103,0.285206,3.74257,0.317637,,-0.704343,98.8674,31.3071,143.832,-0.704343,0,28.834601402282715,-11.236979484558105,3.81394,19.809999465942383,,,,,,,882.3,6.213380281,882.3,6.213380281,,,,,,,,,,,,,,,,,,,Nick Kurtz,35110,701762
Alejandro Kirk,TOR,123.268,488.0,431.70093457943926,113.4074261177065,79.93493306390504,20.156100025258905,0.2912301086132862,13.024804243495833,56.48840616317252,55.25688305127558,46.50214700681991,1.6118312705228595,59.24849709522607,4.596827481687296,4.655983834301591,0.5438686537004295,12.335741348825463,0.2560515281636777,0.06868532457691336,0.262698,0.0952913,0.121411,0.784867,0.337479,0.40125,0.323413,0.738728,0.138552,1.64536,0.275712,,-0.822799,61.1318,4.0619,107.935,-0.822799,7.31,3.6941806077957153,16.22069787979126,3.73839,157.6699981689453,,,,,,,533.4,4.336585365,533.4,4.336585365,,,,,,,,,,,,,,,,,,,Alejandro Kirk,22581,672386
Adley Rutschman,BAL,136.013,573.0,501.0068573593484,126.01565231510297,81.88629448218006,26.100111492977568,0.9602586637079533,17.06889670662734,67.25869131058373,65.64687521987389,62.2951619624929,1.896354558493221,90.50401104105215,3.9943722025275354,5.0909488268882095,0.613096923118556,11.232679349443888,0.9318089519118882,0.3414709712337293,0.251525,0.108717,0.157948,0.688314,0.33597,0.409661,0.325825,0.745631,0.158136,2.4279,0.273375,,-0.88916,71.2411,5.74685,110.437,-0.88916,5.56,5.9291868805885315,11.189044952392578,3.70332,159.77999877929688,,,,,,,630.1,4.633088235,630.1,4.633088235,,,,,,,,,,,,,,,,,,,Adley Rutschman,26288,668939
Jeremy Peña,HOU,146.764,651.0,594.2437289794888,163.17710599864208,114.32563673398494,28.502823735611315,1.7863104482796737,18.5625098293095,84.21738785113136,72.3955460990668,37.203039743569505,0.7919542309453507,117.66436184491009,10.927129210023528,4.307140420962878,2.399461969651514,14.477916817988033,17.760825188296412,4.946514503165907,0.274597,0.0571476,0.180743,0.316181,0.326757,0.422285,0.325574,0.749042,0.147688,5.23212,0.312799,,0.446753,81.2675,6.437,109.395,0.446753,0,7.459302753210068,6.79463005065918,3.68851,95.55999755859375,,,,,,,733.5,4.989795918,733.5,4.989795918,,,,,,,,,,,,,,,,,,,Jeremy Pena,21636,665161
Elly De La Cruz,CIN,148.301,672.0,602.9642501504621,155.7398697816928,95.41529134978387,31.289686491218465,5.083687694917108,23.951624446025054,97.01709470919734,76.86197953712315,59.835675439076425,5.152264375991683,186.88721343765386,3.4660322810089177,4.143395086721015,1.5904264375991681,9.466985610329921,40.77528697269792,11.195920555889915,0.258291,0.0890411,0.278106,0.32017,0.326729,0.446216,0.331507,0.772945,0.187925,7.014,0.332574,,2.43343,85.1683,9.58344,107.798,2.43343,0,8.345699548721313,6.388996124267578,3.68504,10.1899995803833,,,,,,,809.8,5.471621621,809.8,5.471621621,,,,,,,,,,,,,,,,,,,Elly De La Cruz,26668,682829
Shea Langeliers,ATH,130.204,524.0,476.42932092785276,122.63102034827398,65.99352361675192,24.446656746796894,1.6554123173179482,30.535723382362075,72.6636701386211,78.75934107484485,38.79385921184064,1.0803945875886252,121.62953236780771,4.138461793138736,3.926306027355515,0.7117375962437429,7.2487226882220055,6.00524130302694,1.6242341039103225,0.257396,0.0740341,0.232118,0.31895,0.316391,0.507936,0.349941,0.824327,0.25054,4.2384,0.280616,,-0.178615,78.7321,15.9202,122.786,-0.178615,-3.75,14.097766116261482,3.6175098419189453,3.68446,57.5,,,,,,,721.5,5.55,721.5,5.55,,,,,,,,,,,,,,,,,,,Shea Langeliers,25816,669127
Matt Chapman,SFG,146.409,672.0,583.8367538392131,139.03882291817658,77.88131004750868,29.270530445786836,3.1450396340023414,28.742008459379825,91.06820175474311,81.80861475619427,75.22042238266559,1.1248576449568641,168.2864788360779,7.294610329433722,5.096740321143725,0.5514753164938362,9.473600643655544,9.58223823398638,2.3552007921914413,0.238147,0.111935,0.250426,0.446979,0.329964,0.446744,0.336277,0.776708,0.208597,4.99397,0.281438,,-0.0909181,84.1244,11.5763,118.339,-0.0909181,0,13.25471543520689,2.2593979835510254,3.6773,170.52999877929688,,,,,,,757.5,5.188356164,757.5,5.188356164,,,,,,,,,,,,,,,,,,,Matt Chapman,16505,656305
Geraldo Perdomo,ARI,151.476,686.0,582.952666517907,150.97004661137763,104.87443874198867,28.026846479973226,3.820167974512502,14.248933578786865,88.06439002318173,62.86101007847075,76.66135253573331,1.2585106983028997,94.02629358969591,7.372095466547659,5.728444841137021,13.285313077218689,13.346329973843083,19.283359056367537,5.5683020628013935,0.258975,0.111751,0.137065,0.815318,0.349337,0.393487,0.327911,0.742824,0.134512,5.56508,0.284596,,0.317554,84.0354,7.78397,109.231,0.317554,0,7.3777589201927185,7.012777805328369,3.66903,85.02999877929688,,,,,,,724.8,4.8,724.8,4.8,,,,,,,,,,,,,,,,,,,Geraldo Perdomo,22799,672695
Jacob Wilson,ATH,139.085,609.0,563.147838815223,171.59433196388596,128.87018130827326,29.807489729144628,1.493472533149647,11.42317769194814,74.12582351349357,66.3686142340525,31.850916381706806,0.768217127112598,50.81171123520873,6.809142783340303,4.178564048316072,3.013388152230067,17.958183473148168,5.58741014539103,1.855874437255529,0.304706,0.0523003,0.0834347,0.626842,0.346962,0.423793,0.335555,0.770756,0.119087,3.65126,0.317113,,-0.694715,77.6376,10.3957,112.875,-0.694715,0,7.941195070743561,6.241753101348877,3.45509,179.13999938964844,,,,,,,672.2,4.835971223,672.2,4.835971223,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779
Jackson Merrill,SDP,142.029,630.0,576.6817933387437,154.7062720482287,95.53620960930124,33.38502293843886,2.4460535947928914,23.33949717617052,78.7244886467149,82.33927524470428,41.74429520197419,1.999224067970652,123.48538399112273,3.133336756156942,5.373160535947928,3.0669759353417576,9.857837327547657,9.144980208350585,2.6809354245681445,0.26827,0.0662608,0.196008,0.338051,0.31835,0.456061,0.331668,0.774411,0.187791,4.37868,0.301834,,-0.175063,80.467,9.1246,116.527,-0.175063,0,11.652132034301758,1.9969784021377563,3.45175,77.69000244140625,,,,,,,724.5,5.102112676,724.5,5.102112676,,,,,,,,,,,,,,,,,,,Jackson Merrill,29490,701538
Rafael Devers,SFG,152.24,686.0,589.4702021639874,150.4495442594349,85.1057421636525,29.548497281694406,0.9535089085215188,34.84209042343451,92.18827025636263,98.74964793717828,85.1652723710232,9.725919953474422,166.94672242834284,6.8057439601244125,4.014121883007051,0.5450168031021111,12.301238499915504,2.0154003924834396,0.8809123428277381,0.255229,0.124148,0.243362,0.510136,0.353664,0.485914,0.357643,0.839579,0.230685,2.62393,0.295147,,-1.01731,101.389,23.7784,132.975,-1.01731,0,24.653823852539062,-12.801738739013672,3.44849,65.91999816894531,,,,,,,907.5,5.970394736,907.5,5.970394736,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240
Jazz Chisholm Jr.,NYY,140.631,616.0,547.587132801888,130.69282274330092,76.9394632493174,18.94029060274687,3.38342329486986,31.429772374902246,92.76987637720732,76.27482677716341,57.808793545820016,2.0538334042232074,166.41584457280848,5.132438840333137,4.18027921463167,1.2908907426971998,8.35100777959195,33.20615095426918,8.237076135724381,0.23867,0.0938454,0.270156,0.347375,0.315001,0.457807,0.33177,0.772808,0.219136,6.77726,0.280466,,2.23203,77.7529,8.85935,114.216,2.23203,0,12.001226902008057,1.5783500671386719,3.44258,22.110000610351562,,,,,,,744.2,5.278014184,744.2,5.278014184,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862
Kyle Schwarber,PHI,151.793,686.0,573.7826718361512,132.85853107310766,65.62148583212564,20.915911751085428,1.088955307538865,45.232270711533474,101.3245879724061,113.84070114754762,100.94038627259089,3.943727124356874,191.21668222807378,7.4214156334441865,3.3082059021444765,0.5477912263637713,9.867259898478679,6.023793276572913,2.040987996984634,0.231549,0.147143,0.278741,0.527886,0.351914,0.508292,0.367426,0.860207,0.276744,3.46182,0.257239,,-0.733007,108.296,29.4552,135.674,-0.733007,0,27.478605687618256,-16.20616912841797,3.4246,25.079999923706055,,,,,,,962.5,6.332236842,962.5,6.332236842,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941
Bryce Harper,PHI,141.534,665.0,572.7561147456835,157.18519808146894,93.1918383961237,34.060652130556896,0.9581914705795809,28.974209521380768,92.61578292611955,94.4410275649891,81.45330855067205,8.262770508633064,139.72090080723473,5.190173903661492,4.55778479626233,1.0429082600152357,12.700832736653163,10.43849690543682,4.780879915255069,0.274436,0.122486,0.210107,0.582971,0.367235,0.489012,0.365694,0.856247,0.214576,3.82139,0.313766,,-0.92247,98.4229,26.1437,134.487,-0.92247,0,24.08110409975052,-11.012798309326172,3.41932,54.779998779296875,,,,,,,882.2,6.212676056,882.2,6.212676056,,,,,,,,,,,,,,,,,,,Bryce Harper,11579,547180
Byron Buxton,MIN,124.404,560.0,503.7548584146137,126.08670866123896,64.98746769708788,27.59687475814109,2.8743511574305667,30.62811018761645,81.56745338847875,82.26905093147535,43.0322321241489,2.0530792768678117,153.612546271739,9.094393403693433,3.5712657456050105,0.5474035914986476,5.695456167142677,15.151208775443559,3.3599830863934192,0.250294,0.0768432,0.274308,0.280134,0.318549,0.498887,0.347606,0.817436,0.248593,5.98617,0.29546,,0.846341,77.4548,14.8606,123.239,0.846341,0,15.355968534946442,-0.38396304845809937,3.3973,85.88999938964844,,,,,,,722.7,5.828225806,722.7,5.828225806,,,,,,,,,,,,,,,,,,,Byron Buxton,14161,621439
Austin Riley,ATL,144.501,672.0,605.8277025066261,156.340570971632,95.12055149643062,29.616379805119013,2.6602284144477624,28.94359543171105,86.19137029322431,94.24549845552626,51.23063410481786,0.9128383880724066,172.9012504111073,9.068602493083725,5.346512326770664,0.5270945965989334,10.837028677556443,2.4399863286665937,0.875152712663395,0.258062,0.076236,0.257294,0.296299,0.322634,0.459056,0.336347,0.78169,0.200994,3.51525,0.311235,,-0.821864,85.0206,11.7302,115.523,-0.821864,0,10.590002536773682,1.8582947254180908,3.38501,80.52999877929688,,,,,,,756.9,5.22,756.9,5.22,,,,,,,,,,,,,,,,,,,Austin Riley,18360,663586
