Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Iván Herrera,625,79,21,74,127,237,8,0.345,0.52,0.29,0.44,-0.68,0.59,0.13,0.05,1.34
Brenton Doyle,625,83,22,75,166,251,23,0.31,0.55,0.3,0.45,-0.89,0.63,0.35,-0.05,1.34
Steven Kwan,665,73,4,52,57,202,17,0.333,0.48,0.06,0.31,-0.3,0.51,0.27,0.02,1.34
Lourdes Gurriel Jr.,625,74,19,78,108,240,9,0.316,0.49,0.26,0.46,-0.58,0.6,0.13,-0.03,1.34
Mickey Moniak,625,79,25,85,152,260,12,0.307,0.53,0.34,0.51,-0.81,0.65,0.18,-0.06,1.34
Hunter Goodman,625,78,31,97,162,274,3,0.308,0.52,0.42,0.58,-0.87,0.69,0.05,-0.05,1.33
Kerry Carpenter,625,79,29,86,147,261,5,0.312,0.52,0.39,0.51,-0.79,0.66,0.08,-0.04,1.33
Taylor Ward,658,85,29,85,162,258,5,0.331,0.56,0.39,0.51,-0.87,0.65,0.08,0.01,1.32
Wilyer Abreu,625,77,26,85,151,246,10,0.318,0.51,0.36,0.5,-0.81,0.62,0.16,-0.02,1.32
Ozzie Albies,630,72,19,73,95,230,10,0.303,0.48,0.26,0.43,-0.51,0.58,0.15,-0.07,1.32
Luis Arraez,625,67,0,54,22,204,8,0.336,0.44,0.0,0.32,-0.12,0.51,0.13,0.02,1.31
José Caballero,625,81,17,59,151,210,33,0.31,0.53,0.24,0.35,-0.81,0.53,0.52,-0.05,1.31
Roman Anthony,630,83,20,76,152,242,10,0.355,0.55,0.27,0.45,-0.82,0.61,0.16,0.08,1.3
Brendan Donovan,625,72,16,71,92,223,6,0.338,0.48,0.21,0.42,-0.5,0.56,0.09,0.03,1.3
Gleyber Torres,658,78,18,72,114,228,7,0.34,0.52,0.24,0.43,-0.61,0.57,0.12,0.04,1.3
Christian Yelich,630,79,19,75,154,229,17,0.342,0.53,0.27,0.45,-0.83,0.58,0.27,0.04,1.3
Ha-Seong Kim,625,78,17,63,120,218,18,0.321,0.52,0.23,0.38,-0.65,0.55,0.28,-0.02,1.3
Dansby Swanson,686,86,24,83,178,256,17,0.31,0.57,0.33,0.5,-0.96,0.64,0.26,-0.05,1.29
James Wood,644,84,23,81,188,248,18,0.347,0.56,0.32,0.48,-1.01,0.62,0.28,0.05,1.29
Jordan Westburg,625,81,24,77,143,253,8,0.318,0.53,0.32,0.46,-0.77,0.63,0.13,-0.02,1.29
Ceddanne Rafaela,625,76,18,70,137,239,23,0.29,0.51,0.25,0.41,-0.74,0.6,0.36,-0.1,1.29
Jake McCarthy,625,78,14,63,122,222,21,0.322,0.52,0.19,0.37,-0.65,0.56,0.32,-0.01,1.29
Andrew Vaughn,625,69,25,90,124,249,2,0.314,0.46,0.34,0.54,-0.67,0.62,0.03,-0.04,1.28
Jung Hoo Lee,625,73,9,62,72,223,9,0.327,0.49,0.12,0.37,-0.39,0.56,0.14,0.0,1.28
Javier Sanoja,625,74,17,71,113,230,13,0.319,0.49,0.23,0.42,-0.61,0.58,0.2,-0.02,1.28
Brandon Nimmo,630,80,22,73,135,237,8,0.333,0.53,0.3,0.43,-0.73,0.59,0.12,0.02,1.27
Trent Grisham,625,81,29,78,153,233,7,0.331,0.54,0.39,0.46,-0.82,0.59,0.11,0.01,1.27
Heliot Ramos,637,82,26,81,154,256,7,0.321,0.54,0.35,0.48,-0.83,0.64,0.1,-0.02,1.27
Ernie Clement,644,70,12,63,70,224,12,0.288,0.46,0.16,0.37,-0.38,0.56,0.19,-0.11,1.27
Gabriel Moreno,625,76,16,74,115,232,7,0.338,0.5,0.22,0.44,-0.62,0.58,0.1,0.03,1.26
Max Muncy,625,81,25,80,147,232,6,0.332,0.53,0.34,0.48,-0.79,0.58,0.1,0.01,1.26
Tyler Soderstrom,625,80,25,79,150,251,6,0.325,0.53,0.34,0.47,-0.8,0.63,0.1,-0.01,1.26
Lane Thomas,625,79,20,70,150,227,21,0.309,0.53,0.27,0.42,-0.8,0.57,0.33,-0.05,1.26
Adley Rutschman,625,74,20,72,104,226,2,0.334,0.49,0.27,0.43,-0.56,0.57,0.03,0.02,1.25
Matt Olson,686,83,28,88,163,251,1,0.335,0.55,0.38,0.53,-0.87,0.63,0.02,0.02,1.25
Willson Contreras,625,80,25,82,157,240,6,0.342,0.53,0.34,0.49,-0.85,0.6,0.09,0.04,1.25
Lawrence Butler,625,82,25,74,167,242,17,0.309,0.54,0.34,0.44,-0.9,0.61,0.26,-0.05,1.25
Isaac Paredes,625,74,22,73,111,221,3,0.33,0.49,0.31,0.44,-0.59,0.55,0.04,0.01,1.25
Nolan Arenado,625,66,18,78,86,228,3,0.304,0.44,0.25,0.47,-0.46,0.57,0.05,-0.06,1.25
Tyler O'Neill,625,81,28,83,164,245,8,0.322,0.53,0.39,0.49,-0.88,0.62,0.12,-0.01,1.25
Jorge Polanco,625,75,24,78,130,236,7,0.316,0.5,0.33,0.46,-0.7,0.59,0.11,-0.03,1.25
Romy Gonzalez,625,77,21,76,146,239,13,0.32,0.51,0.28,0.45,-0.78,0.6,0.2,-0.02,1.25
Yainer Diaz,625,72,21,79,115,249,3,0.308,0.48,0.29,0.47,-0.62,0.62,0.05,-0.05,1.24
Ian Happ,658,83,22,77,155,236,9,0.337,0.55,0.3,0.46,-0.83,0.59,0.14,0.03,1.24
Lars Nootbaar,625,76,21,73,129,227,7,0.334,0.5,0.29,0.44,-0.69,0.57,0.11,0.02,1.24
Agustín Ramírez,625,73,21,78,129,236,10,0.31,0.48,0.29,0.46,-0.69,0.59,0.16,-0.05,1.24
Xavier Edwards,625,71,2,45,89,193,29,0.331,0.47,0.03,0.27,-0.48,0.48,0.45,0.01,1.24
Jesús Sánchez,625,79,22,75,146,236,12,0.317,0.52,0.31,0.45,-0.78,0.59,0.18,-0.03,1.24
Josh Bell,625,74,24,77,122,232,2,0.326,0.49,0.32,0.46,-0.65,0.58,0.04,-0.0,1.24
Andrew Benintendi,625,71,22,74,112,233,5,0.315,0.47,0.3,0.44,-0.6,0.59,0.08,-0.03,1.24
Daulton Varsho,625,80,30,82,163,244,11,0.291,0.53,0.41,0.49,-0.87,0.61,0.17,-0.1,1.23
Tommy Edman,625,77,16,67,113,222,13,0.304,0.51,0.23,0.4,-0.61,0.56,0.2,-0.06,1.23
Justin Crawford,625,76,11,58,132,215,27,0.317,0.51,0.15,0.34,-0.71,0.54,0.42,-0.03,1.23
Noelvi Marte,625,75,21,73,143,238,16,0.303,0.5,0.28,0.43,-0.77,0.6,0.26,-0.07,1.23
Jakob Marsee,625,77,15,58,139,204,27,0.321,0.51,0.2,0.34,-0.75,0.51,0.42,-0.02,1.22
Joc Pederson,625,76,25,78,140,229,6,0.325,0.5,0.34,0.47,-0.75,0.58,0.09,-0.0,1.22
Eugenio Suárez,625,77,35,96,184,259,3,0.307,0.51,0.48,0.57,-0.99,0.65,0.04,-0.06,1.21
Jackson Holliday,625,78,17,67,140,224,15,0.326,0.52,0.24,0.4,-0.75,0.56,0.23,-0.0,1.2
Jonathan India,625,76,17,69,123,216,10,0.337,0.5,0.23,0.41,-0.66,0.54,0.16,0.03,1.2
Dylan Crews,625,74,18,66,143,220,24,0.297,0.49,0.24,0.39,-0.77,0.55,0.38,-0.08,1.2
Willi Castro,625,78,15,65,138,223,18,0.329,0.52,0.2,0.39,-0.74,0.56,0.27,0.0,1.2
Austin Martin,625,76,13,60,120,211,17,0.334,0.5,0.18,0.36,-0.64,0.53,0.26,0.02,1.2
Starling Marte,625,75,18,70,134,226,13,0.321,0.5,0.24,0.42,-0.72,0.57,0.21,-0.02,1.2
Mike Trout,625,80,30,85,184,243,5,0.346,0.53,0.41,0.5,-0.99,0.61,0.07,0.05,1.19
Alec Bohm,625,69,16,75,101,234,3,0.32,0.46,0.21,0.44,-0.54,0.59,0.05,-0.02,1.19
Konnor Griffin,625,77,18,68,156,228,22,0.314,0.51,0.24,0.41,-0.84,0.57,0.34,-0.04,1.19
Jeff McNeil,625,71,15,65,86,219,4,0.322,0.47,0.2,0.39,-0.46,0.55,0.06,-0.01,1.19
Jake Burger,625,74,30,88,157,259,3,0.293,0.49,0.41,0.53,-0.84,0.65,0.04,-0.09,1.19
J.T. Realmuto,625,76,20,76,147,236,11,0.318,0.51,0.27,0.45,-0.79,0.59,0.17,-0.02,1.18
Michael Busch,625,78,26,85,159,243,4,0.325,0.52,0.35,0.5,-0.86,0.61,0.06,-0.0,1.18
Kyle Manzardo,625,72,27,85,146,240,3,0.313,0.48,0.36,0.51,-0.78,0.6,0.05,-0.04,1.18
Isaac Collins,625,77,15,63,130,212,17,0.327,0.51,0.2,0.37,-0.7,0.53,0.26,0.0,1.18
Kody Clemens,625,76,23,77,145,237,9,0.312,0.5,0.31,0.46,-0.78,0.59,0.14,-0.04,1.18
Matt Shaw,625,75,18,69,135,223,14,0.315,0.5,0.24,0.41,-0.73,0.56,0.22,-0.03,1.18
Ezequiel Tovar,651,77,21,82,163,264,10,0.302,0.51,0.29,0.49,-0.88,0.66,0.16,-0.07,1.17
Evan Carter,625,78,16,62,141,216,20,0.316,0.52,0.22,0.37,-0.76,0.54,0.31,-0.03,1.17
Sal Frelick,625,70,9,57,95,203,17,0.317,0.46,0.13,0.34,-0.51,0.51,0.27,-0.03,1.17
Daylen Lile,625,70,11,64,114,226,16,0.317,0.47,0.14,0.38,-0.61,0.57,0.25,-0.03,1.17
Will Benson,625,77,22,75,158,232,13,0.317,0.51,0.3,0.45,-0.85,0.58,0.2,-0.03,1.17
JJ Bleday,625,74,23,78,141,233,7,0.316,0.49,0.32,0.46,-0.76,0.59,0.1,-0.03,1.17
Victor Robles,625,77,16,61,140,214,22,0.312,0.51,0.22,0.36,-0.75,0.54,0.34,-0.04,1.16
Adolis García,625,74,26,83,160,240,11,0.291,0.49,0.36,0.49,-0.86,0.6,0.17,-0.1,1.16
Sam Haggerty,625,76,15,63,139,216,19,0.318,0.51,0.21,0.37,-0.75,0.54,0.3,-0.03,1.16
Andrés Giménez,625,73,10,53,112,199,24,0.303,0.48,0.14,0.32,-0.6,0.5,0.38,-0.07,1.15
Jonathan Aranda,625,74,23,84,151,243,1,0.337,0.49,0.32,0.5,-0.81,0.61,0.02,0.03,1.15
Harrison Bader,625,79,19,66,151,226,18,0.301,0.52,0.26,0.39,-0.81,0.57,0.28,-0.07,1.15
Royce Lewis,625,72,21,72,133,229,12,0.294,0.48,0.29,0.43,-0.71,0.57,0.19,-0.09,1.15
Ryan O'Hearn,625,73,16,71,121,226,5,0.334,0.48,0.22,0.42,-0.65,0.57,0.08,0.02,1.15
Ramón Laureano,625,80,23,76,163,240,10,0.312,0.53,0.32,0.45,-0.87,0.6,0.16,-0.04,1.15
Christian Walker,625,75,29,84,158,241,4,0.302,0.49,0.4,0.5,-0.85,0.61,0.07,-0.07,1.15
Amed Rosario,625,74,17,70,129,228,11,0.314,0.49,0.24,0.42,-0.69,0.57,0.17,-0.04,1.15
Troy Johnston,625,73,17,72,134,227,12,0.316,0.49,0.24,0.43,-0.72,0.57,0.18,-0.03,1.15
Munetaka Murakami,625,88,35,88,230,234,13,0.331,0.58,0.47,0.52,-1.23,0.59,0.2,0.01,1.14
Dylan Beavers,625,76,18,68,145,222,14,0.32,0.51,0.25,0.4,-0.78,0.56,0.22,-0.02,1.14
Edmundo Sosa,625,74,20,74,142,233,9,0.313,0.49,0.28,0.44,-0.76,0.59,0.14,-0.04,1.14
Spencer Steer,625,74,20,70,136,223,11,0.316,0.49,0.27,0.42,-0.73,0.56,0.17,-0.03,1.14
Jesse Winker,625,75,19,71,138,221,9,0.326,0.5,0.27,0.42,-0.74,0.56,0.15,-0.0,1.14
Riley Greene,651,83,28,86,187,261,4,0.321,0.55,0.38,0.51,-1.01,0.66,0.06,-0.02,1.13
Carson Kelly,625,72,21,76,131,224,5,0.317,0.48,0.29,0.45,-0.7,0.56,0.08,-0.03,1.13
Casey Schmitt,625,74,21,75,142,233,8,0.315,0.49,0.29,0.45,-0.76,0.58,0.12,-0.03,1.13
Jordan Beck,625,79,19,74,174,239,17,0.314,0.53,0.27,0.44,-0.93,0.6,0.27,-0.04,1.13
Jonny DeLuca,625,73,17,68,134,222,14,0.306,0.48,0.24,0.41,-0.72,0.56,0.22,-0.06,1.13
Jake Fraley,625,73,15,64,134,212,18,0.314,0.48,0.21,0.38,-0.72,0.53,0.28,-0.04,1.13
Dane Myers,625,74,19,71,145,227,13,0.314,0.49,0.26,0.42,-0.78,0.57,0.2,-0.03,1.13
Drake Baldwin,625,71,19,74,116,227,1,0.322,0.47,0.26,0.44,-0.63,0.57,0.02,-0.02,1.12
Zach McKinstry,625,76,16,64,139,218,17,0.312,0.5,0.22,0.38,-0.75,0.55,0.26,-0.04,1.12
Giancarlo Stanton,625,76,32,88,178,247,3,0.304,0.51,0.44,0.52,-0.96,0.62,0.05,-0.06,1.12
Michael Massey,625,71,20,75,130,230,7,0.306,0.47,0.27,0.45,-0.7,0.58,0.12,-0.06,1.12
Colt Keith,625,75,18,70,133,233,6,0.322,0.5,0.25,0.42,-0.71,0.58,0.09,-0.01,1.11
Mike Yastrzemski,625,74,22,74,143,224,7,0.319,0.49,0.3,0.44,-0.77,0.56,0.1,-0.02,1.11
Andy Ibáñez,625,73,19,71,133,226,9,0.313,0.48,0.25,0.42,-0.72,0.57,0.14,-0.04,1.11
Paul Goldschmidt,625,73,21,74,142,232,8,0.309,0.48,0.29,0.44,-0.76,0.58,0.12,-0.05,1.11
Miguel Andujar,625,70,17,70,112,225,6,0.306,0.46,0.23,0.42,-0.6,0.56,0.1,-0.06,1.11
Jake Meyers,625,74,15,64,132,218,13,0.317,0.49,0.21,0.38,-0.71,0.55,0.21,-0.03,1.1
Anthony Volpe,625,75,18,65,149,220,19,0.297,0.5,0.25,0.39,-0.8,0.55,0.29,-0.08,1.1
Victor Caratini,625,70,19,73,124,223,4,0.32,0.47,0.26,0.43,-0.66,0.56,0.07,-0.02,1.1
Spencer Torkelson,637,75,27,84,164,239,2,0.316,0.5,0.37,0.5,-0.88,0.6,0.04,-0.03,1.1
Wenceel Pérez,625,75,17,63,134,219,15,0.301,0.5,0.23,0.38,-0.72,0.55,0.23,-0.07,1.1
Rob Refsnyder,625,75,20,73,150,226,9,0.325,0.5,0.28,0.44,-0.8,0.57,0.13,-0.01,1.1
Nathan Lukes,625,72,16,67,120,219,8,0.319,0.48,0.22,0.4,-0.65,0.55,0.12,-0.02,1.1
Otto Kemp,625,75,20,74,153,230,10,0.317,0.5,0.27,0.44,-0.82,0.58,0.16,-0.03,1.1
Cody Freeman,625,71,18,70,126,222,9,0.309,0.47,0.24,0.42,-0.68,0.56,0.14,-0.05,1.1
Carlos Santana,625,70,20,74,125,217,7,0.306,0.47,0.27,0.44,-0.67,0.55,0.11,-0.06,1.1
Cole Young,625,70,16,67,119,213,10,0.316,0.47,0.21,0.4,-0.64,0.53,0.15,-0.03,1.09
Luisangel Acuña,625,72,12,57,126,209,22,0.301,0.47,0.16,0.34,-0.68,0.52,0.35,-0.07,1.09
Kyle Karros,625,73,17,73,141,228,8,0.326,0.49,0.24,0.43,-0.76,0.57,0.12,-0.0,1.09
Taylor Walls,625,73,16,64,143,210,19,0.308,0.49,0.22,0.38,-0.77,0.53,0.29,-0.05,1.09
Christopher Morel,625,75,23,77,165,231,11,0.311,0.5,0.31,0.46,-0.89,0.58,0.18,-0.05,1.09
Brandon Lowe,625,73,24,81,158,236,5,0.311,0.49,0.33,0.48,-0.85,0.59,0.08,-0.04,1.08
Jorge Soler,625,73,28,82,163,236,3,0.316,0.49,0.38,0.49,-0.87,0.59,0.04,-0.03,1.08
Jake Mangum,625,72,10,60,119,212,18,0.311,0.47,0.13,0.35,-0.64,0.53,0.28,-0.04,1.08
Moisés Ballesteros,625,71,17,73,127,225,5,0.319,0.47,0.24,0.43,-0.68,0.56,0.08,-0.02,1.08
Joey Ortiz,630,68,13,61,111,208,16,0.294,0.45,0.18,0.36,-0.59,0.52,0.25,-0.09,1.07
Addison Barger,625,75,22,76,152,236,6,0.304,0.5,0.31,0.45,-0.81,0.59,0.1,-0.06,1.07
Davis Schneider,625,76,23,76,161,225,8,0.316,0.5,0.32,0.45,-0.87,0.57,0.12,-0.03,1.07
Harry Ford,625,71,18,70,141,218,11,0.318,0.47,0.24,0.42,-0.76,0.55,0.17,-0.02,1.07
Marcell Ozuna,625,73,23,80,150,226,2,0.33,0.48,0.31,0.47,-0.81,0.57,0.03,0.01,1.07
Trevor Larnach,625,73,19,71,140,223,7,0.326,0.49,0.25,0.42,-0.75,0.56,0.11,-0.0,1.07
Carson Benge,625,72,17,69,137,220,11,0.314,0.48,0.23,0.41,-0.74,0.55,0.17,-0.04,1.07
Nick Castellanos,625,73,20,74,142,234,7,0.31,0.48,0.27,0.44,-0.76,0.59,0.1,-0.05,1.07
Tyrone Taylor,625,73,18,68,141,223,13,0.304,0.49,0.24,0.4,-0.76,0.56,0.2,-0.07,1.07
Dominic Smith,625,71,18,72,135,222,7,0.317,0.47,0.25,0.43,-0.72,0.56,0.11,-0.03,1.07
Masyn Winn,644,70,13,61,116,220,13,0.299,0.47,0.17,0.37,-0.62,0.55,0.2,-0.08,1.06
Matt McLain,625,77,20,67,176,225,18,0.313,0.51,0.28,0.4,-0.94,0.56,0.29,-0.04,1.06
