Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Freddie Freeman,651,87,23,86,118,259,8,0.35,0.58,0.32,0.51,-0.63,0.65,0.13,0.08,1.64
Nico Hoerner,665,80,6,60,62,222,27,0.327,0.53,0.08,0.35,-0.33,0.56,0.43,0.02,1.64
Wyatt Langford,644,91,26,78,151,254,21,0.342,0.6,0.36,0.46,-0.81,0.64,0.32,0.06,1.63
Will Smith,600,85,27,85,117,249,4,0.355,0.56,0.37,0.51,-0.63,0.63,0.07,0.1,1.61
Manny Machado,651,81,29,90,125,268,8,0.321,0.54,0.39,0.53,-0.67,0.67,0.13,0.0,1.6
Pete Crow-Armstrong,644,91,23,69,160,251,36,0.296,0.6,0.31,0.41,-0.86,0.63,0.56,-0.07,1.6
Jazz Chisholm Jr.,616,89,28,72,167,239,33,0.311,0.59,0.38,0.43,-0.89,0.6,0.51,-0.02,1.59
Cal Raleigh,637,83,40,106,176,267,7,0.322,0.55,0.54,0.63,-0.94,0.67,0.12,0.01,1.57
Alex Bregman,679,81,24,85,95,252,2,0.333,0.54,0.32,0.51,-0.51,0.63,0.03,0.04,1.56
Rafael Devers,686,89,33,96,164,278,2,0.35,0.59,0.46,0.57,-0.88,0.7,0.03,0.08,1.55
Jeremy Peña,651,84,18,72,117,251,18,0.325,0.56,0.25,0.43,-0.63,0.63,0.28,0.01,1.53
Chandler Simpson,600,75,5,49,80,199,38,0.322,0.5,0.07,0.29,-0.43,0.5,0.59,0.01,1.53
Vinnie Pasquantino,644,75,24,88,92,255,1,0.322,0.5,0.33,0.53,-0.5,0.64,0.01,0.01,1.52
Byron Buxton,600,85,30,84,163,261,16,0.32,0.57,0.41,0.5,-0.88,0.66,0.25,-0.0,1.51
Shea Langeliers,600,80,31,86,138,264,7,0.316,0.53,0.42,0.51,-0.74,0.66,0.11,-0.01,1.49
Cody Bellinger,637,77,22,74,99,242,12,0.312,0.51,0.3,0.44,-0.53,0.61,0.19,-0.02,1.49
Josh Naylor,623,71,20,76,90,227,13,0.318,0.47,0.28,0.45,-0.49,0.57,0.21,-0.0,1.49
Jackson Merrill,630,79,23,82,125,265,9,0.322,0.53,0.32,0.49,-0.67,0.66,0.15,0.01,1.48
Geraldo Perdomo,686,85,12,58,94,218,19,0.344,0.57,0.16,0.35,-0.5,0.55,0.3,0.07,1.48
Seiya Suzuki,630,86,28,87,159,257,10,0.337,0.57,0.39,0.52,-0.85,0.65,0.16,0.05,1.48
Oneil Cruz,600,86,27,78,176,242,26,0.323,0.57,0.37,0.47,-0.95,0.61,0.4,0.01,1.48
Jarren Duran,602,82,19,69,138,239,24,0.33,0.54,0.26,0.41,-0.74,0.6,0.38,0.03,1.48
Bo Bichette,658,81,19,79,106,264,6,0.328,0.53,0.26,0.47,-0.57,0.66,0.1,0.02,1.47
Randy Arozarena,679,90,25,77,176,243,25,0.328,0.6,0.34,0.46,-0.95,0.61,0.38,0.02,1.47
CJ Abrams,630,77,17,66,122,225,31,0.304,0.51,0.23,0.39,-0.65,0.56,0.48,-0.04,1.47
Bryson Stott,623,78,15,63,106,221,25,0.319,0.52,0.2,0.38,-0.57,0.55,0.38,-0.0,1.46
Ben Rice,600,80,28,79,125,246,6,0.332,0.53,0.38,0.47,-0.67,0.62,0.09,0.03,1.45
Jurickson Profar,644,81,21,73,103,227,8,0.34,0.54,0.28,0.43,-0.55,0.57,0.13,0.05,1.45
Alejandro Kirk,600,74,22,76,85,232,2,0.337,0.49,0.3,0.45,-0.46,0.58,0.03,0.05,1.44
Austin Riley,672,89,32,97,173,287,2,0.324,0.59,0.43,0.58,-0.93,0.72,0.04,0.01,1.44
Tyler Freeman,600,77,15,66,104,223,17,0.34,0.51,0.21,0.39,-0.56,0.56,0.27,0.05,1.44
Matt Chapman,672,90,29,83,167,262,9,0.33,0.6,0.4,0.5,-0.9,0.66,0.14,0.03,1.43
Nick Kurtz,616,90,36,94,191,271,3,0.348,0.59,0.49,0.56,-1.03,0.68,0.05,0.08,1.43
Jose Altuve,630,79,21,73,111,235,12,0.32,0.52,0.29,0.43,-0.59,0.59,0.19,0.0,1.43
Trevor Story,665,86,25,80,178,258,25,0.303,0.57,0.34,0.48,-0.96,0.65,0.39,-0.05,1.42
Alec Burleson,609,70,22,79,88,238,5,0.316,0.46,0.3,0.47,-0.47,0.6,0.08,-0.01,1.42
Luke Keaschall,600,77,12,60,104,215,21,0.341,0.51,0.17,0.35,-0.56,0.54,0.33,0.06,1.4
Brice Turang,658,81,12,62,138,221,33,0.323,0.54,0.17,0.37,-0.74,0.55,0.51,0.01,1.4
Salvador Perez,626,71,31,100,130,263,0,0.3,0.47,0.42,0.6,-0.7,0.66,0.01,-0.06,1.4
Cedric Mullins,600,78,22,68,133,221,24,0.309,0.52,0.3,0.41,-0.71,0.55,0.37,-0.03,1.4
Sal Stewart,600,73,22,80,113,245,7,0.327,0.48,0.3,0.48,-0.6,0.61,0.11,0.02,1.4
Otto Lopez,609,72,13,64,95,226,18,0.323,0.48,0.17,0.38,-0.51,0.57,0.29,0.01,1.39
Michael Harris II,600,76,19,71,119,236,19,0.303,0.51,0.26,0.42,-0.64,0.59,0.3,-0.05,1.39
Teoscar Hernández,600,84,29,87,154,261,7,0.316,0.56,0.39,0.52,-0.83,0.66,0.1,-0.01,1.38
Xander Bogaerts,609,77,16,66,109,221,17,0.326,0.51,0.22,0.39,-0.59,0.55,0.27,0.02,1.37
Marcus Semien,644,78,21,73,109,237,9,0.312,0.52,0.29,0.44,-0.59,0.6,0.14,-0.02,1.37
William Contreras,610,73,21,82,121,231,5,0.348,0.49,0.29,0.49,-0.65,0.58,0.08,0.08,1.36
Andy Pages,609,81,23,81,134,247,10,0.31,0.53,0.32,0.48,-0.72,0.62,0.15,-0.03,1.36
Luis Arraez,630,67,1,56,24,207,9,0.336,0.44,0.01,0.33,-0.13,0.52,0.14,0.05,1.36
Willy Adames,679,88,30,86,181,261,11,0.318,0.58,0.41,0.51,-0.97,0.66,0.17,-0.01,1.35
Taylor Ward,658,86,29,86,162,258,5,0.331,0.57,0.39,0.51,-0.87,0.65,0.07,0.03,1.35
Ozzie Albies,630,72,19,74,95,229,10,0.303,0.48,0.26,0.44,-0.51,0.58,0.15,-0.05,1.35
Caleb Durbin,609,68,10,58,69,196,21,0.309,0.45,0.14,0.35,-0.37,0.49,0.33,-0.03,1.35
Luis García Jr.,600,68,17,73,101,229,15,0.307,0.45,0.24,0.43,-0.54,0.58,0.23,-0.04,1.35
Steven Kwan,665,73,4,53,57,201,17,0.333,0.48,0.06,0.31,-0.3,0.51,0.26,0.04,1.35
Jordan Westburg,616,82,25,78,142,257,8,0.316,0.54,0.33,0.46,-0.76,0.64,0.12,-0.01,1.34
Miguel Vargas,609,73,23,75,116,234,8,0.322,0.48,0.32,0.45,-0.62,0.59,0.12,0.0,1.34
Jacob Wilson,609,69,7,60,49,220,5,0.334,0.46,0.1,0.36,-0.26,0.55,0.08,0.04,1.33
Jo Adell,609,78,33,86,167,257,11,0.299,0.52,0.45,0.51,-0.9,0.64,0.17,-0.06,1.33
Christian Yelich,630,80,19,76,153,229,18,0.343,0.53,0.26,0.45,-0.82,0.57,0.27,0.06,1.33
Gleyber Torres,665,78,18,72,115,230,7,0.34,0.52,0.24,0.43,-0.62,0.58,0.11,0.06,1.32
Dansby Swanson,686,86,24,83,177,256,16,0.309,0.57,0.33,0.5,-0.95,0.64,0.25,-0.03,1.31
Roman Anthony,630,83,20,75,152,241,10,0.355,0.55,0.27,0.45,-0.82,0.61,0.15,0.1,1.31
James Wood,644,84,23,80,188,248,18,0.346,0.56,0.32,0.48,-1.01,0.62,0.27,0.07,1.31
Iván Herrera,600,76,20,72,121,226,8,0.345,0.5,0.27,0.43,-0.65,0.57,0.12,0.07,1.31
Luis Robert Jr.,600,82,22,64,167,221,32,0.298,0.54,0.29,0.38,-0.9,0.55,0.5,-0.06,1.31
Brenton Doyle,600,80,21,72,160,241,22,0.31,0.53,0.29,0.43,-0.86,0.61,0.35,-0.03,1.31
Hunter Goodman,600,75,30,94,156,265,3,0.307,0.5,0.41,0.56,-0.84,0.66,0.04,-0.04,1.3
Kazuma Okamoto,600,76,28,83,131,237,2,0.32,0.5,0.39,0.49,-0.7,0.59,0.03,-0.0,1.3
Mickey Moniak,600,76,24,82,145,249,11,0.306,0.51,0.33,0.49,-0.78,0.63,0.18,-0.04,1.3
Brendan Donovan,600,70,14,66,82,216,5,0.343,0.47,0.19,0.39,-0.44,0.54,0.08,0.06,1.29
Brandon Nimmo,630,80,22,73,135,237,8,0.333,0.53,0.3,0.43,-0.72,0.59,0.12,0.04,1.29
Heliot Ramos,644,81,26,80,156,257,7,0.32,0.54,0.35,0.48,-0.84,0.64,0.1,0.0,1.28
Matt Olson,686,84,27,90,162,251,1,0.335,0.56,0.37,0.53,-0.87,0.63,0.02,0.04,1.28
Wilyer Abreu,600,74,25,81,146,236,10,0.318,0.49,0.35,0.48,-0.78,0.59,0.15,-0.01,1.28
Ceddanne Rafaela,609,75,18,67,133,233,23,0.29,0.5,0.24,0.4,-0.72,0.58,0.35,-0.08,1.28
Kerry Carpenter,600,76,28,83,142,251,4,0.311,0.5,0.38,0.5,-0.76,0.63,0.07,-0.03,1.28
Ernie Clement,644,70,12,62,70,223,12,0.288,0.47,0.16,0.37,-0.38,0.56,0.19,-0.09,1.28
José Caballero,600,78,16,56,146,200,33,0.308,0.51,0.22,0.33,-0.78,0.5,0.52,-0.03,1.28
Lourdes Gurriel Jr.,600,71,18,75,108,229,8,0.315,0.47,0.25,0.44,-0.58,0.57,0.13,-0.01,1.28
Ian Happ,658,84,22,78,154,235,8,0.337,0.56,0.3,0.46,-0.83,0.59,0.13,0.05,1.26
Andrew Vaughn,600,67,24,88,118,239,1,0.313,0.44,0.32,0.52,-0.63,0.6,0.02,-0.02,1.26
Jung Hoo Lee,609,70,8,58,69,216,9,0.326,0.47,0.11,0.35,-0.37,0.54,0.14,0.02,1.25
Ha-Seong Kim,600,75,16,62,116,209,17,0.32,0.5,0.22,0.37,-0.62,0.52,0.26,-0.0,1.25
Jake McCarthy,600,75,13,60,116,213,20,0.321,0.5,0.18,0.36,-0.62,0.53,0.31,0.0,1.25
Trent Grisham,600,78,28,75,148,223,6,0.331,0.52,0.38,0.45,-0.79,0.56,0.1,0.03,1.24
Max Muncy,600,79,25,79,143,222,5,0.333,0.52,0.35,0.47,-0.77,0.56,0.08,0.04,1.24
Willson Contreras,609,78,25,80,154,234,5,0.343,0.52,0.33,0.48,-0.82,0.59,0.08,0.06,1.24
Romy Gonzalez,600,75,20,72,144,234,15,0.316,0.5,0.27,0.43,-0.77,0.59,0.24,-0.01,1.24
Adley Rutschman,600,72,19,70,97,217,1,0.335,0.48,0.26,0.41,-0.52,0.54,0.02,0.04,1.23
Gabriel Moreno,600,72,16,71,110,222,6,0.337,0.48,0.21,0.42,-0.59,0.56,0.1,0.05,1.23
Tyler Soderstrom,600,77,24,77,144,242,6,0.325,0.51,0.33,0.46,-0.77,0.61,0.09,0.01,1.23
Lars Nootbaar,600,73,20,71,122,216,7,0.334,0.49,0.28,0.42,-0.66,0.54,0.1,0.04,1.22
Lawrence Butler,600,79,24,72,161,232,16,0.308,0.52,0.32,0.43,-0.87,0.58,0.25,-0.03,1.22
Tyler O'Neill,600,78,27,80,157,236,7,0.321,0.52,0.37,0.47,-0.84,0.59,0.11,0.0,1.22
Jorge Polanco,600,72,23,75,124,226,7,0.315,0.48,0.31,0.44,-0.67,0.57,0.1,-0.01,1.22
Lane Thomas,600,76,19,67,144,217,20,0.308,0.51,0.26,0.4,-0.77,0.55,0.31,-0.03,1.22
Agustín Ramírez,600,70,20,74,123,226,10,0.308,0.46,0.28,0.44,-0.66,0.57,0.16,-0.03,1.21
Isaac Paredes,600,72,21,70,107,212,3,0.328,0.47,0.29,0.42,-0.58,0.53,0.04,0.02,1.21
Xavier Edwards,602,68,2,42,83,183,29,0.331,0.45,0.02,0.25,-0.44,0.46,0.45,0.03,1.21
Nolan Arenado,600,63,17,75,82,218,3,0.303,0.42,0.24,0.45,-0.44,0.55,0.04,-0.05,1.21
Jesús Sánchez,600,77,22,71,141,229,11,0.316,0.51,0.3,0.42,-0.76,0.57,0.18,-0.01,1.21
Josh Bell,600,71,23,74,116,223,2,0.325,0.47,0.31,0.44,-0.62,0.56,0.03,0.01,1.21
Yainer Diaz,600,69,20,76,110,239,3,0.306,0.46,0.28,0.45,-0.59,0.6,0.04,-0.04,1.2
Tommy Edman,600,75,15,64,105,212,13,0.301,0.49,0.21,0.38,-0.56,0.53,0.2,-0.05,1.2
Andrew Benintendi,600,68,21,72,107,223,5,0.314,0.45,0.28,0.43,-0.57,0.56,0.07,-0.02,1.2
Noelvi Marte,600,72,20,71,138,228,16,0.3,0.47,0.27,0.42,-0.74,0.57,0.25,-0.06,1.2
Daulton Varsho,600,77,29,78,157,234,11,0.289,0.51,0.39,0.46,-0.85,0.59,0.17,-0.09,1.19
Ezequiel Tovar,651,78,21,82,163,263,10,0.302,0.51,0.29,0.49,-0.87,0.66,0.16,-0.05,1.19
Jakob Marsee,600,74,14,54,133,194,27,0.32,0.49,0.19,0.32,-0.71,0.49,0.41,-0.0,1.19
Justin Crawford,600,73,11,56,127,207,25,0.316,0.49,0.15,0.34,-0.68,0.52,0.39,-0.01,1.19
Joc Pederson,600,73,24,75,134,220,5,0.324,0.48,0.33,0.45,-0.72,0.55,0.08,0.01,1.19
Jackson Holliday,600,77,16,62,134,212,16,0.327,0.51,0.21,0.37,-0.72,0.53,0.25,0.02,1.18
Alec Bohm,609,68,15,72,97,227,3,0.32,0.45,0.2,0.43,-0.52,0.57,0.04,-0.0,1.18
Willi Castro,600,75,14,62,132,213,17,0.328,0.5,0.19,0.37,-0.71,0.54,0.27,0.02,1.18
Jonathan India,600,73,15,65,116,205,10,0.339,0.49,0.21,0.38,-0.62,0.51,0.15,0.05,1.17
Dylan Crews,600,71,17,63,137,211,24,0.295,0.47,0.23,0.38,-0.74,0.53,0.37,-0.07,1.17
Mike Trout,600,77,29,82,180,234,4,0.348,0.51,0.4,0.49,-0.97,0.59,0.06,0.08,1.16
Jeff McNeil,600,68,14,62,80,210,3,0.322,0.45,0.19,0.37,-0.43,0.53,0.05,0.01,1.16
Jake Burger,600,71,29,85,150,250,2,0.292,0.47,0.4,0.51,-0.81,0.63,0.04,-0.08,1.16
Anthony Santander,600,71,28,79,132,226,2,0.301,0.47,0.38,0.47,-0.71,0.57,0.03,-0.05,1.16
Austin Martin,600,73,12,57,114,202,16,0.332,0.48,0.16,0.34,-0.61,0.51,0.25,0.03,1.16
Starling Marte,600,73,17,66,130,217,14,0.318,0.48,0.23,0.39,-0.7,0.54,0.21,-0.0,1.16
Michael Busch,600,75,25,82,153,233,3,0.325,0.5,0.34,0.49,-0.82,0.59,0.05,0.01,1.15
Konnor Griffin,600,73,17,66,148,219,19,0.314,0.48,0.23,0.39,-0.79,0.55,0.3,-0.02,1.15
Christian Walker,616,74,29,83,157,238,4,0.3,0.49,0.4,0.5,-0.84,0.6,0.06,-0.05,1.15
Isaac Collins,600,74,14,60,125,204,16,0.326,0.49,0.19,0.36,-0.67,0.51,0.25,0.02,1.15
Sal Frelick,600,67,8,55,89,193,17,0.316,0.45,0.12,0.33,-0.48,0.48,0.26,-0.01,1.15
Dylan Moore,600,77,20,66,158,212,21,0.308,0.51,0.28,0.39,-0.85,0.53,0.32,-0.03,1.15
J.T. Realmuto,600,74,19,73,141,226,10,0.317,0.49,0.26,0.43,-0.76,0.57,0.16,-0.01,1.14
Riley Greene,651,83,27,85,188,260,4,0.321,0.55,0.37,0.51,-1.01,0.65,0.06,0.0,1.14
Jonathan Aranda,609,72,23,82,147,236,1,0.337,0.48,0.31,0.49,-0.79,0.59,0.01,0.05,1.14
Evan Carter,600,75,15,59,135,207,19,0.315,0.49,0.21,0.35,-0.73,0.52,0.3,-0.01,1.14
Kyle Manzardo,600,68,27,84,141,231,2,0.311,0.45,0.37,0.5,-0.76,0.58,0.02,-0.03,1.14
Daylen Lile,600,67,10,62,109,217,15,0.317,0.45,0.14,0.37,-0.59,0.54,0.24,-0.01,1.14
JJ Bleday,600,70,23,76,135,224,6,0.313,0.47,0.31,0.45,-0.73,0.56,0.09,-0.02,1.14
Spencer Torkelson,651,76,28,85,167,243,2,0.317,0.5,0.38,0.51,-0.9,0.61,0.04,-0.01,1.13
Adolis García,602,72,25,80,154,231,11,0.29,0.48,0.34,0.47,-0.83,0.58,0.17,-0.08,1.13
Harrison Bader,600,74,18,65,146,216,19,0.299,0.49,0.25,0.39,-0.78,0.54,0.29,-0.06,1.12
Royce Lewis,600,69,20,70,127,220,11,0.293,0.46,0.28,0.41,-0.68,0.55,0.18,-0.08,1.12
Ryan O'Hearn,600,69,15,68,115,217,5,0.334,0.46,0.21,0.41,-0.62,0.54,0.07,0.04,1.12
Andrés Giménez,600,70,9,50,106,189,24,0.302,0.47,0.12,0.3,-0.57,0.47,0.37,-0.05,1.11
Dylan Beavers,600,74,17,65,140,212,14,0.319,0.49,0.24,0.38,-0.75,0.53,0.22,-0.0,1.11
Victor Robles,600,73,14,54,135,200,24,0.307,0.48,0.19,0.32,-0.72,0.5,0.37,-0.04,1.11
Miguel Andujar,600,66,16,69,103,218,6,0.305,0.44,0.22,0.41,-0.55,0.55,0.09,-0.04,1.11
Eugenio Suárez,630,76,32,93,189,248,3,0.302,0.51,0.44,0.55,-1.01,0.62,0.04,-0.05,1.1
Drake Baldwin,600,69,18,72,112,218,1,0.321,0.46,0.25,0.43,-0.6,0.55,0.02,0.0,1.1
Munetaka Murakami,600,84,34,85,225,224,12,0.331,0.56,0.46,0.51,-1.21,0.56,0.19,0.03,1.1
Ramón Laureano,600,77,22,73,157,230,10,0.31,0.51,0.3,0.44,-0.84,0.58,0.15,-0.03,1.1
Marcell Ozuna,600,72,24,79,148,223,2,0.33,0.48,0.33,0.47,-0.79,0.56,0.03,0.03,1.1
Paul Goldschmidt,600,70,20,74,137,226,7,0.309,0.47,0.28,0.44,-0.74,0.57,0.11,-0.03,1.1
Jordan Beck,600,76,19,71,167,230,17,0.314,0.51,0.25,0.42,-0.89,0.58,0.26,-0.02,1.1
Jake Fraley,600,70,14,61,128,203,18,0.312,0.47,0.2,0.36,-0.69,0.51,0.27,-0.02,1.1
Carson Kelly,600,69,20,73,125,214,4,0.315,0.46,0.28,0.43,-0.67,0.54,0.07,-0.01,1.09
Mike Yastrzemski,600,72,21,72,136,215,6,0.318,0.48,0.29,0.43,-0.73,0.54,0.1,-0.01,1.09
Bryan Reynolds,651,77,17,75,155,237,6,0.331,0.51,0.23,0.44,-0.83,0.6,0.09,0.03,1.08
Colt Keith,600,72,17,68,128,222,5,0.322,0.48,0.23,0.4,-0.69,0.56,0.09,0.0,1.08
Ty France,600,69,17,70,119,214,5,0.322,0.45,0.23,0.41,-0.64,0.54,0.07,0.0,1.08
Jesse Winker,600,71,18,66,132,207,9,0.325,0.47,0.25,0.39,-0.71,0.52,0.14,0.01,1.08
Victor Caratini,600,68,18,70,118,213,4,0.318,0.45,0.25,0.41,-0.63,0.54,0.06,-0.01,1.07
Jake Meyers,600,71,14,61,126,209,13,0.316,0.47,0.2,0.36,-0.68,0.52,0.2,-0.01,1.07
TJ Friedl,623,69,13,54,103,188,12,0.322,0.46,0.18,0.32,-0.55,0.47,0.19,0.01,1.07
Giancarlo Stanton,600,73,33,87,178,240,2,0.3,0.49,0.45,0.52,-0.95,0.6,0.03,-0.06,1.07
Tommy Pham,600,71,18,68,135,214,9,0.316,0.47,0.24,0.41,-0.73,0.54,0.15,-0.01,1.07
Spencer Steer,600,69,18,66,129,208,11,0.312,0.46,0.25,0.39,-0.69,0.52,0.16,-0.02,1.07
Carlos Santana,600,68,20,70,123,211,7,0.304,0.45,0.27,0.42,-0.66,0.53,0.11,-0.04,1.07
Jake Cronenworth,630,73,17,66,126,210,5,0.329,0.48,0.23,0.39,-0.68,0.53,0.08,0.02,1.06
Anthony Volpe,600,72,17,62,143,210,18,0.295,0.48,0.24,0.37,-0.77,0.53,0.29,-0.07,1.06
Nolan Schanuel,616,67,9,52,83,188,6,0.346,0.44,0.12,0.31,-0.45,0.47,0.09,0.07,1.06
Wenceel Pérez,600,71,16,61,128,209,14,0.3,0.47,0.22,0.36,-0.69,0.52,0.22,-0.05,1.06
Thairo Estrada,600,69,16,65,123,212,11,0.303,0.46,0.21,0.39,-0.66,0.53,0.17,-0.05,1.06
Michael Massey,600,66,19,72,121,219,6,0.298,0.44,0.25,0.43,-0.65,0.55,0.1,-0.06,1.06
Masyn Winn,630,69,12,60,113,214,12,0.299,0.46,0.17,0.36,-0.61,0.54,0.19,-0.06,1.05
Matt McLain,609,75,20,67,171,218,18,0.312,0.5,0.27,0.4,-0.92,0.55,0.27,-0.02,1.05
Cole Young,600,66,15,63,113,203,9,0.314,0.44,0.2,0.38,-0.61,0.51,0.15,-0.02,1.05
Zach McKinstry,600,73,14,57,134,204,18,0.308,0.48,0.19,0.34,-0.72,0.51,0.28,-0.03,1.05
Nasim Nuñez,600,69,13,54,138,193,25,0.307,0.46,0.17,0.32,-0.74,0.48,0.39,-0.04,1.05
Nathan Lukes,600,69,14,63,113,208,7,0.316,0.46,0.2,0.37,-0.61,0.52,0.12,-0.01,1.05
Brandon Lowe,600,70,23,78,152,227,5,0.31,0.46,0.32,0.47,-0.82,0.57,0.07,-0.03,1.04
Joey Ortiz,600,65,12,59,105,198,15,0.294,0.43,0.17,0.35,-0.56,0.5,0.24,-0.07,1.04
Jorge Soler,600,70,27,79,158,226,2,0.315,0.47,0.37,0.47,-0.85,0.57,0.03,-0.01,1.04
Addison Barger,600,72,21,73,145,226,6,0.304,0.48,0.29,0.43,-0.78,0.57,0.09,-0.04,1.04
Trevor Larnach,600,70,18,68,134,214,6,0.324,0.47,0.24,0.4,-0.72,0.54,0.1,0.01,1.04
Luisangel Acuña,600,68,10,52,119,196,23,0.296,0.45,0.14,0.31,-0.64,0.49,0.36,-0.07,1.04
Andrew McCutchen,600,70,20,71,137,213,5,0.32,0.47,0.27,0.42,-0.74,0.53,0.08,0.0,1.04
Moisés Ballesteros,600,68,16,70,120,215,5,0.317,0.45,0.22,0.41,-0.65,0.54,0.07,-0.01,1.04
Jake Mangum,600,68,8,56,112,201,18,0.308,0.45,0.11,0.33,-0.6,0.51,0.28,-0.03,1.04
Taylor Walls,600,70,14,59,137,197,20,0.302,0.46,0.2,0.35,-0.74,0.49,0.31,-0.05,1.03
Samuel Basallo,600,69,21,73,140,222,5,0.302,0.46,0.29,0.43,-0.75,0.56,0.09,-0.05,1.03
Brooks Baldwin,600,69,20,67,141,220,11,0.301,0.46,0.27,0.4,-0.76,0.55,0.16,-0.05,1.03
Luis Rengifo,600,68,12,58,114,198,15,0.303,0.45,0.16,0.35,-0.61,0.5,0.24,-0.05,1.03
Mauricio Dubón,600,66,13,63,100,208,6,0.302,0.44,0.18,0.38,-0.54,0.52,0.1,-0.05,1.03
Josh Lowe,600,72,16,59,158,208,24,0.298,0.48,0.22,0.35,-0.85,0.52,0.37,-0.06,1.03
Colton Cowser,600,77,24,73,183,223,13,0.31,0.51,0.33,0.44,-0.98,0.56,0.2,-0.03,1.02
Carson Benge,600,68,16,65,131,209,11,0.311,0.45,0.22,0.39,-0.7,0.52,0.17,-0.03,1.02
Isiah Kiner-Falefa,600,68,12,59,117,202,14,0.305,0.45,0.17,0.35,-0.63,0.51,0.21,-0.04,1.02
Carlos Correa,600,69,16,67,119,213,1,0.328,0.46,0.22,0.4,-0.64,0.53,0.01,0.02,1.01
Kyle Stowers,609,72,25,82,174,234,4,0.314,0.48,0.35,0.49,-0.94,0.59,0.06,-0.02,1.01
Matt Wallner,600,75,26,77,178,225,6,0.316,0.5,0.36,0.46,-0.95,0.56,0.09,-0.01,1.01
Colt Emerson,600,67,15,66,128,207,10,0.313,0.44,0.21,0.39,-0.69,0.52,0.16,-0.02,1.01
Rhys Hoskins,600,70,24,76,153,213,5,0.312,0.47,0.33,0.45,-0.82,0.53,0.07,-0.02,1.01
