"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*02z0e*","Yimi Garcia","TOR","RP","80","FA","35","","81.74","19","483.9","26%","0%"
"*041r1*","Jesus Luzardo","PHI","SP","81","FA","28","","81.71","100","65.6","99%","0%"
"*031cy*","Emilio Pagan","CIN","RP","82","FA","34","","81.68","100","240.4","92%","0%"
"*05ylp*","Jared Koenig","MIL","RP","83","FA","32","","81.49","11","481.5","31%","+1%"
"*043f9*","Pablo Lopez","MIN","SP","84","FA","29","","81.35","99","211.8","94%","-3%"
"*04yie*","George Kirby","SEA","SP","85","Beefs","28","","81.2","100","73.2","99%","0%"
"*0316j*","Nick Pivetta","SD","SP","86","FA","33","","81.15","100","83.8","99%","0%"
"*0260v*","Sonny Gray","BOS","SP","87","FA","36","","81.03","100","105.7","98%","0%"
"*04auj*","Framber Valdez","DET","SP","88","FA","32","","80.95","100","78.8","99%","0%"
"*05184*","Vinnie Pasquantino","KC","1B","89","FA","28","","80.75","100","73","99%","0%"
"*0326s*","Ketel Marte","ARI","2B","90","Swagga","32","","80.42","100","27.6","99%","0%"
"*06luc*","Jack Dreyer","LAD","SP,RP","91","FA","26","","80.04","17","485.6","36%","0%"
"*02bqy*","Joe Musgrove","SD","SP","92","FA","33","","80","100","237.9","90%","+1%"
"*04ps7*","Joe Ryan","MIN","SP","93","DertyDer","29","","80","100","69.4","99%","0%"
"*062k5*","Nick Kurtz","ATH","1B","94","Beefs","22","","79.98","100","18.8","100%","0%"
"*03dau*","Trevor Megill","MIL","RP","95","FA","32","","79.82","100","212.2","95%","0%"
"*05xu5*","Zach Neto","LAA","SS","96","Triz","25","","79.73","100","39.8","99%","0%"
"*02btf*","Mookie Betts","LAD","SS","97","Triz","33","","79.71","100","50.5","98%","0%"
"*03nuc*","Luis Castillo","SEA","SP","98","FA","33","","79.68","100","125.6","98%","0%"
"*02btx*","Tyler Glasnow","LAD","SP","99","FA","32","","79.62","100","113.9","98%","0%"
"*05y2l*","Emmet Sheehan","LAD","SP","100","FA","26","","79.49","100","146.4","97%","0%"
"*03i81*","Reynaldo Lopez","ATL","SP","101","FA","32","","79.19","94","384.9","79%","+1%"
"*05jpd*","Ian Seymour","TB","SP,RP","102","FA","27","","79.04","99","305.5","86%","0%"
"*045qo*","Jazz Chisholm Jr.","NYY","2B,3B","103","Unks","28","@SF Wed 8:05PM","79","100","21.4","99%","0%"
"*06491*","Orion Kerkering","PHI","RP","104","FA","24","","78.99","19","489.3","48%","0%"
"*04e2u*","Brent Rooker","ATH","LF,RF,UT","105","Skrey","31","","78.96","100","42.5","99%","0%"
"*04355*","Yordan Alvarez","HOU","LF","106","Boofers","28","","78.92","100","37.5","99%","0%"
"*04naz*","Tyler Holton","DET","SP,RP","107","FA","29","","78.79","14","483.4","31%","0%"
"*01vxp*","Brooks Raley","NYM","RP","108","FA","37","","78.76","9","475.7","13%","0%"
"*02c5l*","Luke Weaver","NYM","RP","109","FA","32","","78.58","40","449.2","60%","+1%"
"*040b5*","Randy Arozarena","SEA","LF","110","FA","30","","78.53","100","52","98%","0%"
"*02bq7*","Robert Stephenson","LAA","RP","111","FA","32","","78.41","33","449.1","31%","0%"
"*062ob*","Jose Ferrer","SEA","RP","112","FA","25","","78.4","43","454.2","49%","+1%"
"*041pz*","Pete Alonso","BAL","1B","113","DGreasy","31","","78.25","100","25.6","99%","0%"
"*041vm*","Dylan Lee","ATL","RP","114","FA","31","","78.12","16","488.3","27%","0%"
"*03qju*","Garrett Cleavinger","TB","RP","115","FA","31","","77.94","29","458.7","41%","+2%"
"*02jh6*","Eugenio Suarez","CIN","3B","116","Boofers","34","","77.84","100","71.6","98%","0%"
"*02n4s*","Matthew Boyd","CHC","SP","117","FA","35","","77.74","100","202.3","96%","0%"
"*041am*","Lucas Erceg","KC","RP","118","FA","30","","77.53","23","478","47%","0%"
"*02mwm*","Matt Olson","ATL","1B","119","BShit","31","","77.47","100","32","99%","0%"
"*04pmb*","Kris Bubic","KC","SP","120","FA","28","","77.38","100","202.6","97%","0%"
"*03deg*","Justin Steele","CHC","SP","121","FA","30","","77.32","99","339.2","91%","-1%"
"*04pst*","Jarren Duran","BOS","LF,CF","122","Triz","29","","77.29","100","62.6","99%","0%"
"*03qo0*","Pete Fairbanks","MIA","RP","123","FA","32","","77.26","100","231.6","94%","0%"
"*01svz*","Kenley Jansen","DET","RP","124","FA","38","","77.1","100","260.3","89%","+1%"
"*041rf*","Shane Bieber","TOR","SP","125","FA","30","","77.09","100","222.3","97%","0%"
"*04qk8*","CJ Abrams","WSH","SS","126","wes11","25","","77.08","100","70.5","99%","0%"
"*03et8*","Ranger Suarez","BOS","SP","127","FA","30","","76.69","100","161.5","98%","0%"
"*025dn*","Christian Yelich","MIL","LF","128","FA","34","","76.67","100","79.7","98%","0%"
"*03mnq*","Carlos Estevez","KC","RP","129","FA","33","","76.64","100","170.6","96%","0%"
"*0423e*","Anthony Bender","MIA","RP","130","FA","31","","76.62","10","480.7","21%","0%"
"*04pbq*","Geraldo Perdomo","ARI","SS","131","Unks","26","","76.55","100","59","99%","0%"
"*05ym7*","Fernando Cruz","NYY","RP","132","FA","35","@SF Wed 8:05PM","76.46","22","486.4","38%","+1%"
"*04b00*","Brice Turang","MIL","2B","133","Ferrante","26","","76.4","100","38.6","99%","0%"
"*041wv*","Michael King","SD","SP","134","FA","30","","76.3","100","148.6","98%","0%"
"*03120*","Cody Bellinger","NYY","LF,CF,RF","135","DertyDer","30","@SF Wed 8:05PM","76.22","100","72.1","99%","0%"
"*0512m*","Ryan Pepiot","TB","SP","136","FA","28","","76.15","100","133.1","99%","0%"
"*02i2k*","Byron Buxton","MIN","CF","137","Skrey","32","","76.13","100","61","99%","0%"
"*04pr1*","Steven Kwan","CLE","LF","138","FA","28","","75.81","100","137.4","99%","0%"
"*025he*","George Springer","TOR","LF,CF,RF","139","BigJoe","36","","75.62","100","82.7","98%","0%"
"*01spl*","Jurickson Profar","ATL","LF","140","FA","33","","75.62","100","141.9","96%","0%"
"*04px8*","Reese Olson","DET","SP","141","FA","26","","75.6","86","432.4","82%","-2%"
"*030uc*","Rafael Devers","SF","1B","142","Gwon","29","NYY Wed 8:05PM","75.52","100","36.7","99%","0%"
"*0512v*","Michael Harris II","ATL","CF","143","DertyDer","24","","75.4","100","101.7","99%","0%"
"*01fh9*","Bryce Harper","PHI","1B","144","Rut","33","","75.34","100","37.5","99%","0%"
"*041ps*","Nick Lodolo","CIN","SP","145","FA","28","","75.3","100","141.6","99%","0%"
"*02bq2*","Brandon Nimmo","TEX","LF","146","FA","32","","74.89","100","105","98%","0%"
"*03duu*","Ryan Thompson","ARI","RP","147","FA","33","","74.87","8","477.3","13%","0%"
"*04pkr*","Nico Hoerner","CHC","2B","148","FA","28","","74.86","100","90.3","99%","0%"
"*05rat*","James Wood","WSH","LF","149","Boofers","23","","74.85","100","28.3","99%","0%"
"*05y23*","Tanner Bibee","CLE","SP","150","FA","26","","74.84","100","166.4","98%","0%"
"*041rj*","JoJo Romero","STL","RP","151","FA","29","","74.78","34","450.2","55%","+2%"
"*02iug*","Michael Wacha","KC","SP","152","FA","34","","74.67","99","289.9","83%","+1%"
"*03dfa*","Tanner Scott","LAD","RP","153","FA","31","","74.48","69","422.5","69%","-1%"
"*05ge9*","Shota Imanaga","CHC","SP","154","FA","32","","74.42","100","171.6","98%","0%"
"*04ppj*","Jeremy Pena","HOU","SS","155","JDM","28","","74.41","100","123.7","99%","0%"
"*05aoc*","Eury Perez","MIA","SP","156","Gwon","22","","74.38","100","98.6","99%","0%"
"*02hfr*","Caleb Thielbar","CHC","RP","157","FA","39","","74.33","6","473.6","16%","0%"
"*060pm*","Wyatt Langford","TEX","LF,CF","158","Unks","24","","74.29","100","44.4","99%","0%"
"*02hj7*","Merrill Kelly","ARI","SP","159","FA","37","","74.24","100","210.1","94%","0%"
"*04z6m*","Agustin Ramirez","MIA","C","160","BShit","24","","74.11","100","109.3","99%","0%"
"*05mre*","Spencer Strider","ATL","SP","161","Unks","27","","74.09","100","82.7","99%","0%"
"*01cgo*","Freddie Freeman","LAD","1B","162","wes11","36","","74.09","100","56","98%","0%"
"*02w7p*","Alex Bregman","CHC","3B","163","BShit","31","","73.92","100","83.9","98%","0%"
"*04ali*","Edward Cabrera","CHC","SP","164","FA","27","","73.75","100","196","97%","0%"
"*01sbv*","Shelby Miller","CHC","RP","165","FA","35","","73.73","2","464.3","11%","0%"
"*05gx5*","Jose Corniell","TEX","SP,RP","166","FA","22","","73.55","9","478","31%","+1%"
"*03yrz*","William Contreras","MIL","C","167","JDM","28","","73.47","100","63.1","99%","0%"
"*04tji*","Edwin Uceta","TB","RP","168","FA","28","","73.37","89","387.6","72%","-1%"
"*02c4q*","Nick Martinez","TB","SP,RP","169","FA","35","","73.29","90","402.7","62%","+1%"
"*02mw6*","Corey Seager","TEX","SS","170","Skrey","31","","73.25","100","86.2","99%","0%"
"*024m0*","Jose Altuve","HOU","2B,LF","171","FA","35","","73.11","100","98.8","98%","0%"
"*03atq*","Willy Adames","SF","SS","172","FA","30","NYY Wed 8:05PM","72.99","100","92.3","98%","0%"
"*03df2*","Dylan Cease","TOR","SP","173","FA","30","","72.99","100","70.5","99%","0%"
"*04mjn*","Eduard Bazardo","SEA","RP","174","FA","30","","72.98","14","484.3","21%","0%"
"*05u6q*","Cam Schlittler","NYY","SP","175","FA","25","@SF Wed 8:05PM","72.9","100","140","98%","0%"
"*041qo*","Zac Gallen","ARI","SP","176","FA","30","","72.72","100","183.9","97%","+1%"
"*031bl*","Kyle Finnegan","DET","RP","177","FA","34","","72.61","77","410.2","68%","-1%"
"*041z3*","John Schreiber","KC","RP","178","FA","31","","72.59","3","466.8","15%","0%"
"*04puc*","Bennett Sousa","HOU","RP","179","FA","30","","72.54","7","476.3","17%","-1%"
"*04o4s*","Shea Langeliers","ATH","C","180","DertyDer","28","","72.53","100","67.4","99%","0%"
"*0425t*","Bailey Ober","MIN","SP","181","FA","30","","72.47","100","264.8","89%","0%"
"*03ql5*","Ryan Helsley","BAL","RP","182","FA","31","","72.43","100","205","93%","+1%"
"*050ok*","Yennier Cano","BAL","RP","183","FA","31","","72.3","6","469.8","19%","0%"
"*02mw3*","Christian Walker","HOU","1B","184","FA","34","","72.3","100","168.8","94%","0%"
"*02c47*","Shawn Armstrong","CLE","RP","185","FA","35","","72.29","19","484.1","27%","-1%"
"*04c0o*","Jose Soriano","LAA","SP","186","FA","27","","72.13","100","270.9","89%","+1%"
"*03poq*","Tony Santillan","CIN","RP","187","FA","28","","72.12","39","453.3","54%","+1%"
"*065ji*","Jakob Marsee","MIA","LF,CF","188","FA","24","","72.1","100","130.7","98%","0%"
"*04t9b*","Michael Busch","CHC","1B","189","Boofers","28","","72.07","100","100.9","99%","0%"
"*041e3*","Braxton Garrett","MIA","SP","190","FA","28","","72.06","62","453.5","63%","+2%"
"*060eu*","Ben Joyce","LAA","RP","191","FA","25","","71.91","24","471.4","58%","+1%"
"*04prt*","Lawrence Butler","ATH","CF,RF","192","Ferrante","25","","71.84","100","125.8","99%","0%"
"*0512q*","Justin Slaten","BOS","RP","193","FA","28","","71.82","12","483.3","22%","-1%"
"*04ej3*","Riley OBrien","STL","RP","194","FA","31","","71.72","76","411.8","54%","0%"
"*05g3x*","Maikel Garcia","KC","2B,3B,SS","195","JDM","25","","71.62","100","67.7","99%","0%"
"*02c2r*","Carlos Rodon","NYY","SP","196","FA","33","@SF Wed 8:05PM","71.54","100","241.4","97%","0%"
"*051c3*","Andrew Nardi","MIA","RP","197","FA","27","","71.46","5","472.8","10%","0%"
"*03ae8*","Dansby Swanson","CHC","SS","198","FA","32","","71.44","100","134.9","95%","0%"
"*05ycf*","Noah Cameron","KC","SP","199","FA","26","","71.43","100","221.4","96%","0%"
"*04yk2*","Spencer Torkelson","DET","1B","200","Diarrhea","26","","71.37","100","141.9","99%","0%"
"*04q08*","Kyle Leahy","STL","RP","201","FA","28","","71.25","39","482.9","33%","0%"
"*03qxr*","Cole Sands","MIN","RP","202","FA","28","","71.22","20","478.4","23%","0%"
"*02bqh*","Trevor Story","BOS","SS","203","Diarrhea","33","","71.22","100","109.5","96%","0%"
"*041qb*","Bo Bichette","NYM","SS","204","Rut","27","","71.2","100","97.4","99%","0%"
"*066er*","Grant Taylor","CHW","RP","205","FA","23","","71.16","88","387.5","79%","0%"
"*05y4b*","Caleb Durbin","BOS","2B,3B","206","FA","25","","71.11","100","238.9","92%","+1%"
"*0658b*","Jonah Tong","NYM","SP","207","FA","22","","71.08","98","327.1","92%","0%"
"*03as0*","Joe Jimenez","ATL","RP","208","FA","31","","71.08","6","472","15%","-1%"
"*05jq2*","Andrew Abbott","CIN","SP","209","FA","26","","71.07","100","198.3","98%","0%"
"*03pje*","Taylor Ward","BAL","LF","210","FA","32","","71.02","100","115.1","98%","0%"
"*05ua7*","Jackson Merrill","SD","CF","211","Unks","22","","70.91","100","72.6","99%","0%"
"*04nb2*","Riley Greene","DET","LF,CF,RF,UT","212","BShit","25","","70.9","100","65.6","99%","0%"
"*03nmw*","Ian Happ","CHC","LF","213","FA","31","","70.84","100","113.7","97%","0%"
"*05gtn*","Tyler Soderstrom","ATH","1B,LF","214","Beefs","24","","70.73","100","87.5","99%","0%"
"*03fi0*","Ozzie Albies","ATL","2B","215","FA","29","","70.58","100","142.8","98%","0%"
"*03dpg*","Kevin Ginkel","ARI","RP","216","FA","31","","70.57","19","474.4","22%","+1%"
"*04ak5*","Trevor Rogers","BAL","SP","217","FA","28","","70.46","100","147.2","98%","0%"
"*04cd5*","MacKenzie Gore","TEX","SP","218","FA","26","","70.42","100","157.3","99%","0%"
"*05u9z*","Roman Anthony","BOS","LF,CF,RF,UT","219","Swagga","21","","70.34","100","40.6","99%","0%"
"*01u75*","Salvador Perez","KC","C,1B","220","FA","35","","70.3","100","131.9","97%","0%"
"*04k0w*","Camilo Doval","NYY","RP","221","FA","28","@SF Wed 8:05PM","70.22","49","456.1","63%","0%"
"*03mew*","Luis Arraez","SF","1B,2B","222","FA","28","NYY Wed 8:05PM","70.21","100","282.4","91%","0%"
"*02bx4*","Clay Holmes","NYM","SP","223","FA","32","","70.19","100","278.9","89%","0%"
"*041tl*","Matt Festa","CLE","RP","224","FA","32","","70.15","3","466.1","7%","0%"
"*0569p*","Coleman Crow","MIL","SP","225","FA","25","","69.88","3","468","27%","0%"
"*02xic*","Teoscar Hernandez","LAD","RF","226","FA","33","","69.87","100","117.7","97%","0%"
"*02n0v*","Hoby Milner","CHC","RP","227","FA","35","","69.62","1","462.3","9%","0%"
"*03pom*","Austin Riley","ATL","3B","228","DGreasy","28","","69.59","100","60.2","99%","0%"
"*04aee*","Jo Adell","LAA","CF,RF","229","Triz","26","","69.56","100","129","97%","0%"
"*05gww*","Cade Horton","CHC","SP","230","FA","24","","69.34","100","176.4","98%","0%"
"*03m6o*","Yandy Diaz","TB","1B","231","FA","34","","69.33","100","140.2","97%","0%"
"*05u2v*","Hunter Goodman","COL","C","232","BigJoe","26","","69.31","100","88.4","99%","0%"
"*04aoq*","Jason Foley","SF","RP","233","FA","30","NYY Wed 8:05PM","69.3","3","466.1","12%","0%"
"*05zh9*","Luke Keaschall","MIN","2B","234","FA","23","","69.28","100","113.3","99%","0%"
"*04pko*","Grayson Rodriguez","LAA","SP","235","FA","26","","69.19","100","286.3","94%","0%"
"*05jr0*","Alec Burleson","STL","1B,LF,RF","236","FA","27","","69.17","100","212.5","94%","+1%"
"*03zlh*","Oneil Cruz","PIT","CF","237","FA","27","","69.12","100","78","99%","0%"
"*0421q*","Greg Weissert","BOS","RP","238","FA","31","","69.1","4","467.2","14%","-1%"
"*05yo5*","Ben Rice","NYY","C,1B","239","Boofers","26","@SF Wed 8:05PM","69.1","100","79","99%","0%"
"*061yu*","Jacob Misiorowski","MIL","SP","240","Skrey","23","","69.07","100","98.9","99%","0%"
"*04b02*","Seiya Suzuki","CHC","LF,RF","241","Beefs","31","","69.06","100","80.5","99%","0%"
"*03d6w*","Jack Flaherty","DET","SP","242","FA","30","","69.04","100","191.5","96%","0%"
"*04mlf*","Casey Mize","DET","SP","243","FA","28","","68.94","100","254.1","94%","0%"
"*01ucb*","Drew Pomeranz","LAA","RP","244","FA","37","","68.85","15","484.3","14%","0%"
"*04ru5*","Andy Pages","LAD","LF,CF,RF","245","FA","25","","68.81","100","132","98%","0%"
"*0524l*","Yainer Diaz","HOU","C","246","FA","27","","68.8","99","275.8","96%","-1%"
"*0318i*","Justin Topa","MIN","RP","247","FA","34","","68.75","18","482.7","12%","0%"
"*05gsi*","Ceddanne Rafaela","BOS","2B,CF","248","FA","25","","68.73","100","155.2","98%","0%"
"*025j1*","Robbie Ray","SF","SP","249","FA","34","NYY Wed 8:05PM","68.72","100","152.5","97%","0%"
"*02j77*","Chris Martin","TEX","RP","250","FA","39","","68.66","16","482.6","19%","0%"
"*04afl*","Brendon Little","TOR","RP","251","FA","29","","68.66","9","469.3","36%","0%"
"*05ybv*","Jackson Holliday","BAL","2B,SS,UT","252","Gwon","22","","68.57","100","256.7","99%","0%"
"*04ee8*","Heliot Ramos","SF","LF","253","FA","26","NYY Wed 8:05PM","68.28","100","175.2","96%","0%"
"*03sef*","Seth Lugo","KC","SP","254","FA","36","","68.2","99","298.7","84%","0%"
"*02f9m*","Jakob Junis","TEX","RP","255","FA","33","","68.17","4","468.8","8%","0%"
"*04tjl*","Otto Lopez","MIA","2B,SS","256","FA","27","","68.14","99","317.6","88%","0%"
"*0622w*","Chandler Simpson","TB","LF,CF","257","FA","25","","68.11","100","162.1","96%","0%"
"*03ppa*","A.J. Minter","NYM","RP","258","FA","32","","68.08","9","474.9","21%","0%"
"*0622t*","Jacob Wilson","ATH","SS","259","FA","23","","67.97","100","195.4","99%","0%"
"*005m0*","David Robertson","(N/A)","RP","260","FA","40","","67.94","1","462.3","3%","0%"
"*025gb*","Xander Bogaerts","SD","SS","261","FA","33","","67.83","100","227.8","91%","0%"
"*04p10*","Bryson Stott","PHI","2B,SS","262","FA","28","","67.78","100","160.5","96%","0%"
"*06htl*","Ty Johnson","TB","SP","263","FA","24","","67.77","5","473.4","43%","0%"
"*031d4*","Zack Littell","(N/A)","SP","264","FA","30","","67.74","94","341.1","71%","-1%"
"*05h2u*","Jared Jones","PIT","SP","265","FA","24","","67.43","93","373.2","90%","0%"
"*04cwf*","Shane Baz","BAL","SP","266","FA","26","","67.37","100","197.5","97%","0%"
"*0414g*","Luis Garcia Jr.","WSH","2B","267","FA","25","","67.32","100","241.1","89%","0%"
"*043r7*","Caleb Ferguson","CIN","RP","268","FA","29","","67.25","2","464.8","9%","0%"
"*03e5m*","Bryan Reynolds","PIT","RF","269","FA","31","","67.24","100","166.2","95%","0%"
"*05y7s*","Nolan McLean","NYM","SP","270","Swagga","24","","67.14","100","116.2","99%","0%"
"*0312g*","Tyler Mahle","SF","SP","271","FA","31","NYY Wed 8:05PM","66.93","97","349.3","76%","-1%"
"*04a2t*","Kodai Senga","NYM","SP","272","FA","33","","66.9","100","285.4","93%","0%"
"*03pov*","Brady Singer","CIN","SP","273","FA","29","","66.87","100","238.2","93%","-1%"
"*02i3o*","Aaron Nola","PHI","SP","274","FA","32","","66.77","100","188.6","96%","0%"
"*030vs*","Kirby Yates","LAA","RP","275","FA","38","","66.76","26","458.2","31%","+1%"
"*05rik*","Bubba Chandler","PIT","SP","276","FA","23","","66.74","100","163.3","99%","0%"
"*05rb1*","Sal Frelick","MIL","CF,RF","277","FA","25","","66.72","100","200.7","95%","0%"
"*03qjy*","Brandon Lowe","PIT","2B","278","FA","31","","66.69","100","140.7","97%","0%"
