Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Randy Arozarena,679,90,24,75,177,240,26,0.33,0.6,0.32,0.45,-0.95,0.6,0.4,0.03,1.45
Will Smith,600,81,24,79,116,233,5,0.347,0.54,0.32,0.47,-0.62,0.58,0.07,0.08,1.44
Trevor Story,665,86,25,82,181,260,26,0.303,0.57,0.34,0.49,-0.97,0.65,0.41,-0.05,1.43
Matt Olson,686,88,30,95,162,267,1,0.341,0.58,0.41,0.57,-0.87,0.67,0.02,0.06,1.43
Caleb Durbin,609,68,11,61,67,200,22,0.313,0.45,0.15,0.36,-0.36,0.5,0.34,-0.02,1.43
Matt Chapman,672,91,29,82,168,261,10,0.33,0.6,0.39,0.49,-0.9,0.65,0.15,0.03,1.41
Brice Turang,658,81,14,65,139,221,31,0.32,0.53,0.19,0.39,-0.75,0.56,0.49,0.0,1.41
Michael Harris II,600,77,19,72,120,237,19,0.302,0.51,0.26,0.43,-0.64,0.6,0.3,-0.05,1.41
Andy Pages,609,81,25,83,135,250,10,0.308,0.53,0.34,0.49,-0.73,0.63,0.15,-0.03,1.39
Jurickson Profar,644,80,19,70,105,222,9,0.341,0.53,0.25,0.42,-0.56,0.56,0.14,0.06,1.39
James Wood,644,86,25,83,190,256,17,0.348,0.57,0.34,0.5,-1.02,0.64,0.27,0.08,1.38
Ben Rice,600,78,27,77,125,240,6,0.326,0.52,0.37,0.46,-0.67,0.6,0.09,0.02,1.38
Isaac Paredes,600,76,25,76,107,227,3,0.334,0.5,0.34,0.45,-0.58,0.57,0.05,0.04,1.38
Bryson Stott,623,75,13,61,106,212,24,0.317,0.5,0.18,0.36,-0.57,0.53,0.38,-0.01,1.38
Christian Yelich,630,81,21,79,155,232,17,0.342,0.54,0.29,0.47,-0.83,0.58,0.27,0.06,1.38
Luis Robert Jr.,600,81,23,66,168,223,34,0.299,0.54,0.31,0.39,-0.9,0.56,0.53,-0.06,1.37
Luis García Jr.,600,69,17,72,100,229,16,0.305,0.46,0.24,0.43,-0.54,0.57,0.24,-0.04,1.36
Jordan Westburg,616,81,25,79,141,257,8,0.314,0.54,0.35,0.47,-0.76,0.65,0.12,-0.02,1.35
Gleyber Torres,665,79,18,73,115,231,8,0.343,0.52,0.24,0.43,-0.62,0.58,0.13,0.06,1.35
Seiya Suzuki,630,84,25,82,159,247,10,0.333,0.56,0.35,0.49,-0.85,0.62,0.16,0.04,1.35
Teoscar Hernández,600,82,28,86,153,258,7,0.314,0.55,0.38,0.51,-0.82,0.65,0.11,-0.02,1.35
Marcus Semien,644,76,21,74,109,234,9,0.308,0.5,0.29,0.44,-0.58,0.59,0.14,-0.03,1.35
Salvador Perez,626,70,29,98,129,259,0,0.3,0.46,0.4,0.58,-0.69,0.65,0.01,-0.06,1.35
Tyler Freeman,600,74,13,63,104,214,18,0.333,0.49,0.18,0.37,-0.56,0.54,0.29,0.04,1.35
Austin Riley,672,86,29,94,173,278,2,0.323,0.57,0.4,0.56,-0.93,0.7,0.04,0.01,1.34
Ozzie Albies,630,73,18,73,94,229,10,0.304,0.48,0.24,0.43,-0.5,0.57,0.16,-0.04,1.34
Alec Burleson,609,68,19,75,86,230,6,0.317,0.45,0.25,0.44,-0.46,0.58,0.09,-0.01,1.34
Sal Stewart,600,72,23,79,119,238,7,0.326,0.48,0.31,0.47,-0.64,0.6,0.11,0.02,1.34
Xander Bogaerts,609,75,14,64,109,214,19,0.327,0.49,0.19,0.38,-0.59,0.54,0.29,0.02,1.33
Hunter Goodman,600,76,31,94,156,269,3,0.307,0.51,0.42,0.56,-0.84,0.68,0.04,-0.04,1.33
Taylor Ward,658,85,28,85,163,255,5,0.329,0.56,0.39,0.5,-0.87,0.64,0.08,0.03,1.33
Iván Herrera,600,76,19,71,119,225,8,0.349,0.51,0.26,0.42,-0.64,0.56,0.13,0.08,1.33
William Contreras,610,74,19,78,119,226,6,0.351,0.49,0.26,0.47,-0.64,0.57,0.09,0.08,1.32
Jarren Duran,602,80,15,63,140,228,24,0.326,0.53,0.2,0.37,-0.75,0.57,0.38,0.02,1.32
Cedric Mullins,600,76,20,65,133,214,24,0.307,0.51,0.27,0.39,-0.72,0.54,0.38,-0.04,1.32
Jung Hoo Lee,609,73,9,60,68,223,8,0.329,0.48,0.12,0.36,-0.37,0.56,0.13,0.03,1.31
Otto Lopez,609,70,12,61,94,216,19,0.318,0.47,0.16,0.37,-0.5,0.54,0.29,-0.01,1.31
Kerry Carpenter,600,76,28,84,141,253,4,0.309,0.5,0.39,0.5,-0.76,0.63,0.07,-0.03,1.31
Mickey Moniak,600,77,25,81,146,252,11,0.304,0.51,0.34,0.48,-0.78,0.63,0.17,-0.04,1.31
Brandon Nimmo,630,82,22,72,136,240,8,0.333,0.55,0.3,0.43,-0.73,0.6,0.12,0.04,1.3
Xavier Edwards,602,70,3,45,85,192,28,0.337,0.47,0.04,0.27,-0.46,0.48,0.44,0.05,1.3
Kazuma Okamoto,600,75,28,83,131,236,2,0.319,0.5,0.39,0.49,-0.7,0.59,0.03,-0.0,1.29
Jorge Polanco,600,73,25,77,124,232,7,0.316,0.48,0.34,0.46,-0.66,0.58,0.1,-0.01,1.29
Lourdes Gurriel Jr.,600,71,19,75,109,229,9,0.313,0.47,0.26,0.45,-0.58,0.57,0.14,-0.02,1.29
Riley Greene,651,86,30,89,186,272,4,0.328,0.57,0.41,0.53,-1.0,0.68,0.06,0.02,1.28
Max Muncy,600,79,27,80,141,223,5,0.33,0.53,0.36,0.48,-0.75,0.56,0.08,0.03,1.28
Oneil Cruz,600,83,23,70,177,227,26,0.314,0.55,0.31,0.41,-0.95,0.57,0.4,-0.02,1.28
Wilyer Abreu,600,74,25,82,147,237,10,0.319,0.49,0.35,0.49,-0.79,0.6,0.16,-0.0,1.28
Nolan Schanuel,616,72,13,59,83,206,6,0.356,0.48,0.18,0.35,-0.44,0.52,0.1,0.1,1.28
Jo Adell,609,77,32,83,168,252,11,0.294,0.51,0.44,0.49,-0.9,0.63,0.17,-0.07,1.27
Alejandro Kirk,600,70,17,69,84,214,2,0.333,0.46,0.23,0.41,-0.45,0.54,0.03,0.04,1.26
Ha-Seong Kim,600,76,17,62,121,208,19,0.317,0.5,0.23,0.37,-0.65,0.52,0.29,-0.01,1.26
Anthony Santander,600,74,29,83,132,237,2,0.307,0.49,0.4,0.49,-0.71,0.59,0.03,-0.04,1.26
Tommy Edman,600,75,18,67,106,218,13,0.298,0.5,0.24,0.4,-0.57,0.55,0.2,-0.06,1.26
Jake McCarthy,600,75,14,60,117,212,21,0.315,0.5,0.19,0.36,-0.63,0.53,0.32,-0.01,1.26
Eugenio Suárez,630,80,36,99,188,261,3,0.305,0.53,0.49,0.59,-1.01,0.66,0.05,-0.04,1.25
Brendan Donovan,600,69,12,65,81,212,5,0.343,0.46,0.17,0.39,-0.44,0.53,0.08,0.06,1.25
Mike Trout,600,80,31,84,179,241,4,0.351,0.53,0.43,0.5,-0.96,0.61,0.06,0.09,1.25
Agustín Ramírez,600,71,20,74,122,228,11,0.308,0.47,0.28,0.44,-0.65,0.57,0.17,-0.03,1.25
Tyler Soderstrom,600,77,25,78,145,244,6,0.322,0.51,0.34,0.46,-0.78,0.61,0.09,0.01,1.25
José Caballero,600,76,15,55,146,196,35,0.304,0.51,0.21,0.32,-0.78,0.49,0.54,-0.04,1.25
Sal Frelick,600,70,10,59,90,201,17,0.324,0.46,0.14,0.35,-0.48,0.5,0.27,0.01,1.24
Trent Grisham,600,79,28,74,148,221,7,0.328,0.52,0.38,0.44,-0.79,0.55,0.1,0.02,1.23
Roman Anthony,630,81,19,73,155,235,11,0.351,0.54,0.25,0.43,-0.83,0.59,0.16,0.09,1.23
Daulton Varsho,600,78,29,79,155,237,11,0.291,0.52,0.4,0.47,-0.83,0.59,0.17,-0.08,1.23
Willson Contreras,609,77,24,80,154,233,5,0.342,0.51,0.33,0.48,-0.83,0.59,0.09,0.06,1.23
Royce Lewis,600,71,22,72,127,228,13,0.299,0.47,0.3,0.43,-0.68,0.57,0.2,-0.06,1.23
Nolan Arenado,600,64,17,75,82,221,3,0.308,0.43,0.23,0.45,-0.44,0.55,0.05,-0.03,1.23
Lane Thomas,600,76,19,68,144,218,21,0.307,0.51,0.27,0.4,-0.77,0.55,0.32,-0.04,1.23
Ian Happ,658,82,21,76,155,232,8,0.336,0.54,0.29,0.46,-0.83,0.58,0.13,0.04,1.22
Evan Carter,600,76,17,61,131,214,19,0.32,0.5,0.23,0.37,-0.7,0.54,0.29,-0.0,1.22
Brenton Doyle,600,78,20,69,161,232,22,0.302,0.51,0.28,0.41,-0.86,0.58,0.35,-0.05,1.22
Adley Rutschman,600,71,18,69,97,215,1,0.335,0.47,0.25,0.41,-0.52,0.54,0.02,0.04,1.21
Gabriel Moreno,600,72,15,70,109,220,7,0.335,0.48,0.21,0.42,-0.59,0.55,0.11,0.04,1.21
Dansby Swanson,686,83,23,80,178,245,17,0.302,0.55,0.31,0.48,-0.95,0.62,0.26,-0.05,1.21
TJ Friedl,623,73,15,59,103,203,12,0.331,0.48,0.21,0.35,-0.56,0.51,0.19,0.03,1.21
Brandon Lowe,600,74,27,84,153,241,5,0.313,0.49,0.37,0.5,-0.82,0.61,0.08,-0.02,1.2
Willi Castro,600,75,15,64,134,217,17,0.328,0.5,0.21,0.38,-0.72,0.55,0.26,0.02,1.2
Jeff McNeil,600,69,14,63,81,214,3,0.327,0.46,0.19,0.37,-0.43,0.54,0.05,0.02,1.19
Andrés Giménez,600,71,11,53,106,194,25,0.304,0.47,0.15,0.31,-0.57,0.49,0.38,-0.05,1.19
Ernie Clement,644,67,10,60,69,215,12,0.285,0.44,0.14,0.36,-0.37,0.54,0.19,-0.1,1.19
Tyler O'Neill,600,76,26,77,156,230,8,0.317,0.51,0.36,0.46,-0.84,0.58,0.13,-0.01,1.18
Daylen Lile,600,69,12,64,110,222,14,0.317,0.46,0.17,0.38,-0.59,0.56,0.22,-0.01,1.18
Ceddanne Rafaela,609,72,16,65,134,225,23,0.285,0.48,0.22,0.39,-0.72,0.56,0.35,-0.1,1.18
Joc Pederson,600,73,23,74,134,219,6,0.323,0.49,0.32,0.44,-0.72,0.55,0.09,0.01,1.18
Yainer Diaz,600,68,20,75,109,236,3,0.302,0.45,0.27,0.45,-0.59,0.59,0.05,-0.05,1.17
Ezequiel Tovar,651,77,21,81,164,262,11,0.303,0.51,0.28,0.48,-0.88,0.66,0.16,-0.05,1.17
Jackson Holliday,600,76,16,62,134,212,15,0.327,0.5,0.22,0.37,-0.72,0.53,0.24,0.02,1.16
Michael Busch,600,75,25,82,152,234,3,0.324,0.5,0.35,0.49,-0.82,0.59,0.05,0.01,1.16
Lawrence Butler,600,78,22,69,162,226,17,0.307,0.52,0.3,0.41,-0.87,0.57,0.27,-0.04,1.16
Kyle Manzardo,600,70,27,83,140,234,2,0.313,0.46,0.36,0.5,-0.75,0.59,0.03,-0.02,1.16
Marcell Ozuna,600,73,26,80,146,226,2,0.33,0.49,0.35,0.48,-0.78,0.57,0.03,0.03,1.16
Dylan Moore,600,77,21,66,160,212,22,0.305,0.51,0.28,0.39,-0.86,0.53,0.34,-0.04,1.16
Heliot Ramos,644,79,23,76,158,246,7,0.317,0.53,0.31,0.45,-0.85,0.62,0.1,-0.01,1.15
Ramón Laureano,600,78,23,75,158,233,10,0.31,0.52,0.32,0.45,-0.85,0.59,0.16,-0.03,1.15
Justin Crawford,600,72,12,58,124,209,22,0.308,0.48,0.16,0.34,-0.67,0.53,0.34,-0.03,1.15
Austin Martin,600,72,12,56,116,198,18,0.325,0.48,0.16,0.33,-0.62,0.5,0.29,0.01,1.15
Miguel Vargas,609,69,18,67,114,215,8,0.316,0.46,0.25,0.4,-0.61,0.54,0.13,-0.01,1.14
Spencer Torkelson,651,77,28,86,169,245,2,0.319,0.51,0.38,0.51,-0.91,0.62,0.04,-0.0,1.14
Thairo Estrada,600,70,18,68,124,218,12,0.302,0.47,0.24,0.41,-0.67,0.55,0.19,-0.05,1.14
Dylan Crews,600,71,17,62,138,206,24,0.292,0.47,0.23,0.37,-0.74,0.52,0.38,-0.08,1.14
Spencer Steer,600,70,20,70,130,215,11,0.312,0.47,0.28,0.42,-0.7,0.54,0.17,-0.02,1.14
Carlos Correa,600,72,19,72,120,225,1,0.334,0.48,0.26,0.43,-0.65,0.56,0.01,0.04,1.13
Alec Bohm,609,67,14,70,98,223,3,0.318,0.45,0.2,0.42,-0.52,0.56,0.04,-0.01,1.13
Jesús Sánchez,600,76,20,67,142,222,12,0.311,0.5,0.27,0.4,-0.76,0.56,0.18,-0.03,1.13
Andrew Benintendi,600,66,19,69,106,215,5,0.313,0.43,0.25,0.41,-0.57,0.54,0.08,-0.02,1.13
Miguel Andujar,600,67,16,68,102,219,6,0.308,0.44,0.21,0.41,-0.55,0.55,0.1,-0.03,1.13
Jake Fraley,600,70,15,63,129,205,18,0.312,0.47,0.21,0.38,-0.69,0.51,0.28,-0.02,1.13
Starling Marte,600,73,16,63,131,213,15,0.314,0.48,0.22,0.38,-0.7,0.54,0.24,-0.02,1.13
Drake Baldwin,600,69,19,74,112,219,2,0.319,0.46,0.26,0.44,-0.6,0.55,0.02,-0.0,1.12
Bryan Reynolds,651,80,19,76,158,243,6,0.327,0.53,0.26,0.45,-0.85,0.61,0.09,0.02,1.12
Jonathan Aranda,609,72,22,81,150,235,1,0.339,0.48,0.3,0.49,-0.8,0.59,0.01,0.05,1.12
Romy Gonzalez,600,73,18,69,146,224,16,0.308,0.48,0.24,0.41,-0.78,0.56,0.24,-0.03,1.12
Ryan O'Hearn,600,69,16,69,115,216,5,0.333,0.46,0.22,0.41,-0.62,0.54,0.07,0.04,1.12
Josh Lowe,600,74,18,62,160,215,25,0.299,0.49,0.25,0.37,-0.86,0.54,0.39,-0.06,1.12
Jakob Marsee,600,72,13,55,135,191,24,0.316,0.48,0.18,0.32,-0.72,0.48,0.38,-0.01,1.11
Harrison Bader,600,74,19,65,147,216,19,0.298,0.49,0.25,0.39,-0.79,0.54,0.29,-0.06,1.11
Josh Bell,600,70,20,69,114,212,2,0.32,0.46,0.27,0.41,-0.61,0.53,0.03,0.0,1.11
Isaac Collins,600,73,14,60,126,202,16,0.323,0.49,0.19,0.36,-0.68,0.51,0.25,0.01,1.11
Victor Robles,600,73,13,53,133,197,25,0.306,0.48,0.18,0.31,-0.71,0.49,0.39,-0.04,1.11
JJ Bleday,600,70,22,75,136,220,6,0.31,0.46,0.31,0.45,-0.73,0.55,0.1,-0.03,1.11
Masyn Winn,630,70,13,63,114,219,13,0.304,0.46,0.17,0.37,-0.61,0.55,0.2,-0.04,1.1
Colt Keith,600,72,18,69,128,224,6,0.323,0.48,0.24,0.41,-0.69,0.56,0.09,0.01,1.1
Luis Rengifo,600,69,14,61,116,205,16,0.303,0.46,0.19,0.36,-0.62,0.51,0.24,-0.05,1.1
Jordan Beck,600,76,19,71,169,230,17,0.316,0.5,0.26,0.42,-0.91,0.58,0.26,-0.01,1.1
Noelvi Marte,600,70,19,69,144,222,17,0.295,0.46,0.26,0.41,-0.77,0.56,0.26,-0.07,1.1
Andrew Vaughn,600,64,19,80,118,224,1,0.31,0.43,0.26,0.48,-0.63,0.56,0.02,-0.03,1.09
Giancarlo Stanton,600,74,33,87,179,242,2,0.301,0.49,0.45,0.52,-0.96,0.61,0.04,-0.05,1.09
Munetaka Murakami,600,85,34,85,226,223,11,0.331,0.56,0.46,0.51,-1.21,0.56,0.17,0.03,1.08
Jonathan India,600,71,13,61,116,196,10,0.335,0.47,0.18,0.37,-0.62,0.49,0.15,0.04,1.08
Spencer Horwitz,600,68,14,67,111,210,4,0.336,0.45,0.2,0.4,-0.59,0.53,0.06,0.04,1.08
Adolis García,602,71,24,76,155,227,12,0.287,0.47,0.33,0.45,-0.83,0.57,0.18,-0.09,1.08
Moisés Ballesteros,600,68,17,71,120,218,5,0.316,0.45,0.23,0.42,-0.65,0.55,0.08,-0.01,1.08
Carson Kelly,600,68,20,71,125,211,5,0.311,0.45,0.27,0.42,-0.67,0.53,0.08,-0.03,1.06
Trevor Larnach,600,71,19,69,137,216,7,0.322,0.47,0.26,0.41,-0.74,0.54,0.1,0.0,1.06
Keibert Ruiz,600,61,16,68,98,208,6,0.297,0.41,0.22,0.41,-0.52,0.52,0.1,-0.07,1.06
Wenceel Pérez,600,72,16,61,131,210,15,0.299,0.48,0.22,0.36,-0.71,0.53,0.23,-0.06,1.06
Nasim Nuñez,600,69,14,56,133,195,22,0.307,0.46,0.19,0.33,-0.71,0.49,0.34,-0.04,1.06
Carter Jensen,600,72,19,71,142,217,8,0.314,0.48,0.25,0.42,-0.76,0.54,0.13,-0.02,1.05
Rhys Hoskins,600,72,25,77,154,216,5,0.314,0.48,0.34,0.46,-0.83,0.54,0.08,-0.02,1.05
Nathan Lukes,600,69,15,63,113,208,8,0.313,0.45,0.2,0.38,-0.61,0.52,0.12,-0.02,1.05
Jesse Winker,600,70,17,64,131,204,10,0.322,0.47,0.23,0.38,-0.71,0.51,0.16,0.01,1.05
Victor Caratini,600,67,18,68,118,209,4,0.315,0.44,0.24,0.41,-0.63,0.53,0.07,-0.01,1.04
Lars Nootbaar,600,69,16,63,120,200,7,0.329,0.46,0.22,0.38,-0.65,0.5,0.11,0.03,1.04
Chase DeLauter,600,64,15,66,108,213,7,0.302,0.43,0.21,0.39,-0.58,0.53,0.11,-0.05,1.04
Mike Yastrzemski,600,71,19,70,136,211,6,0.315,0.47,0.27,0.42,-0.73,0.53,0.1,-0.01,1.04
Christian Walker,616,72,27,80,158,229,4,0.294,0.48,0.37,0.47,-0.85,0.57,0.07,-0.07,1.04
Jake Mangum,600,67,9,56,113,201,18,0.304,0.45,0.12,0.34,-0.61,0.51,0.28,-0.04,1.04
J.T. Realmuto,600,72,17,68,142,217,11,0.31,0.48,0.23,0.4,-0.76,0.55,0.16,-0.03,1.03
Chase Meidroth,600,66,8,50,93,184,12,0.332,0.44,0.11,0.3,-0.5,0.46,0.18,0.03,1.03
Anthony Volpe,600,71,17,61,143,206,19,0.289,0.47,0.24,0.36,-0.77,0.52,0.29,-0.09,1.03
Addison Barger,600,71,21,73,146,225,6,0.301,0.47,0.29,0.43,-0.78,0.57,0.1,-0.05,1.03
Luisangel Acuña,600,67,10,51,120,193,24,0.294,0.45,0.13,0.3,-0.64,0.48,0.38,-0.07,1.03
Ryan Jeffers,600,69,19,67,128,212,4,0.321,0.46,0.25,0.4,-0.69,0.53,0.06,0.0,1.02
Sean Murphy,600,73,23,76,154,218,4,0.313,0.48,0.32,0.45,-0.83,0.55,0.07,-0.02,1.02
Josh Smith,600,69,13,58,117,197,11,0.322,0.46,0.18,0.35,-0.63,0.49,0.17,0.01,1.02
Michael Massey,600,65,17,70,120,214,7,0.295,0.43,0.23,0.42,-0.64,0.54,0.11,-0.07,1.02
Rowdy Tellez,600,67,23,76,142,219,5,0.296,0.44,0.32,0.45,-0.76,0.55,0.08,-0.07,1.02
Matt Wallner,600,76,26,76,178,225,6,0.317,0.51,0.35,0.45,-0.95,0.56,0.1,-0.01,1.01
Bryce Eldridge,600,72,22,73,157,227,5,0.318,0.48,0.3,0.44,-0.84,0.57,0.08,-0.01,1.01
Luis Campusano,600,66,18,69,117,211,5,0.302,0.43,0.24,0.41,-0.63,0.53,0.08,-0.05,1.01
Zach McKinstry,600,72,14,56,135,201,18,0.302,0.48,0.19,0.33,-0.72,0.5,0.28,-0.05,1.0
Dylan Beavers,600,72,17,63,146,208,13,0.31,0.48,0.23,0.38,-0.79,0.52,0.2,-0.03,1.0
Edgar Quero,600,65,14,65,111,208,3,0.322,0.43,0.2,0.38,-0.59,0.52,0.05,0.01,1.0
Samuel Basallo,600,68,19,69,133,218,7,0.298,0.45,0.26,0.41,-0.72,0.55,0.11,-0.06,1.0
Isiah Kiner-Falefa,600,67,12,58,117,199,15,0.301,0.45,0.16,0.35,-0.63,0.5,0.23,-0.05,1.0
Ty France,600,67,15,66,119,207,5,0.317,0.44,0.21,0.39,-0.64,0.52,0.09,-0.01,1.0
Carlos Santana,600,66,18,67,123,203,8,0.298,0.44,0.25,0.4,-0.66,0.51,0.13,-0.06,1.0
Matt McLain,609,74,19,64,172,213,18,0.31,0.49,0.26,0.38,-0.92,0.54,0.27,-0.03,0.99
Kyle Stowers,609,72,25,81,174,233,4,0.312,0.47,0.35,0.48,-0.94,0.59,0.06,-0.02,0.99
Nathaniel Lowe,600,70,18,69,142,212,5,0.325,0.47,0.25,0.41,-0.76,0.53,0.08,0.01,0.99
Jake Burger,600,68,26,80,155,236,2,0.285,0.45,0.36,0.48,-0.83,0.59,0.04,-0.1,0.99
Mauricio Dubón,600,65,12,63,101,204,7,0.299,0.43,0.17,0.37,-0.54,0.51,0.11,-0.06,0.99
Brandon Marsh,600,74,17,66,163,217,12,0.324,0.49,0.24,0.39,-0.88,0.55,0.18,0.01,0.98
