Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shea Langeliers,625,85,34,91,143,280,8,0.318,0.57,0.46,0.54,-0.77,0.7,0.12,-0.02,1.6
Byron Buxton,625,89,33,90,168,275,16,0.319,0.59,0.45,0.53,-0.9,0.69,0.26,-0.02,1.6
Nick Kurtz,625,95,40,101,192,289,3,0.353,0.63,0.54,0.6,-1.03,0.72,0.05,0.07,1.59
Cody Bellinger,625,78,25,77,96,250,12,0.318,0.52,0.34,0.46,-0.51,0.63,0.19,-0.02,1.59
CJ Abrams,630,79,19,69,122,237,32,0.309,0.53,0.26,0.41,-0.66,0.59,0.49,-0.05,1.58
Wyatt Langford,644,89,25,76,151,248,21,0.342,0.59,0.34,0.45,-0.81,0.62,0.32,0.04,1.56
Jacob Wilson,625,76,12,69,53,245,6,0.346,0.51,0.17,0.41,-0.28,0.62,0.09,0.05,1.56
Luis Arraez,625,73,5,63,24,229,8,0.35,0.48,0.07,0.37,-0.13,0.58,0.12,0.07,1.56
Steven Kwan,665,77,9,60,57,221,17,0.343,0.51,0.12,0.36,-0.31,0.55,0.26,0.04,1.54
George Springer,625,84,25,76,120,241,14,0.332,0.56,0.34,0.45,-0.65,0.6,0.21,0.02,1.54
Jose Altuve,625,80,23,75,109,244,13,0.328,0.53,0.31,0.45,-0.58,0.61,0.2,0.0,1.52
Alex Bregman,672,80,23,83,94,249,3,0.333,0.53,0.31,0.49,-0.51,0.62,0.04,0.02,1.51
Manny Machado,644,81,26,85,126,261,10,0.321,0.53,0.36,0.5,-0.67,0.65,0.15,-0.02,1.51
Luke Keaschall,625,80,15,65,109,228,23,0.342,0.53,0.2,0.39,-0.59,0.57,0.35,0.04,1.5
Willy Adames,679,91,33,91,177,269,12,0.321,0.6,0.45,0.54,-0.95,0.68,0.18,-0.02,1.48
Will Smith,625,84,25,82,121,243,5,0.349,0.56,0.34,0.49,-0.65,0.61,0.08,0.06,1.48
Jeremy Peña,625,81,18,70,114,242,17,0.327,0.54,0.25,0.42,-0.61,0.61,0.26,0.0,1.46
Jackson Merrill,630,79,23,82,124,263,9,0.319,0.52,0.32,0.49,-0.67,0.66,0.14,-0.02,1.45
Bo Bichette,658,80,18,78,106,264,7,0.332,0.53,0.24,0.46,-0.57,0.66,0.11,0.01,1.45
Yandy Díaz,651,77,18,80,96,248,2,0.352,0.51,0.25,0.48,-0.52,0.62,0.04,0.07,1.45
Caleb Durbin,625,72,12,61,73,210,21,0.317,0.48,0.17,0.37,-0.39,0.53,0.33,-0.03,1.45
Randy Arozarena,679,92,24,75,177,240,26,0.33,0.61,0.32,0.44,-0.95,0.6,0.4,0.01,1.44
Michael Harris II,625,80,20,74,125,248,20,0.303,0.53,0.28,0.44,-0.67,0.62,0.31,-0.07,1.44
Isaac Paredes,625,79,27,79,110,237,3,0.337,0.52,0.36,0.47,-0.59,0.6,0.05,0.03,1.43
Matt Chapman,672,92,29,84,168,262,10,0.331,0.61,0.4,0.5,-0.9,0.66,0.15,0.01,1.42
Trevor Story,665,86,25,82,181,260,26,0.302,0.57,0.34,0.49,-0.97,0.65,0.41,-0.07,1.42
Ben Rice,625,81,28,80,131,250,6,0.327,0.54,0.38,0.48,-0.7,0.63,0.1,-0.0,1.42
Luis Robert Jr.,625,85,24,69,173,234,34,0.301,0.56,0.32,0.41,-0.93,0.59,0.54,-0.07,1.42
Andy Pages,625,82,26,85,139,256,10,0.309,0.55,0.35,0.5,-0.74,0.64,0.16,-0.05,1.41
Matt Olson,686,87,30,94,162,268,1,0.341,0.58,0.41,0.56,-0.87,0.67,0.02,0.04,1.41
Kevin McGonigle,625,77,18,70,98,235,12,0.321,0.51,0.25,0.42,-0.53,0.59,0.19,-0.02,1.41
Sal Stewart,625,76,23,80,120,251,8,0.326,0.5,0.31,0.48,-0.64,0.63,0.13,-0.0,1.41
Tyler Freeman,625,78,14,65,106,224,19,0.339,0.52,0.19,0.39,-0.57,0.56,0.29,0.03,1.41
Teoscar Hernández,625,85,29,89,159,268,7,0.316,0.57,0.39,0.53,-0.85,0.67,0.11,-0.03,1.39
Luis García Jr.,625,72,19,75,107,239,16,0.308,0.48,0.25,0.44,-0.58,0.6,0.24,-0.05,1.39
Hunter Goodman,625,80,32,97,162,279,3,0.308,0.53,0.43,0.58,-0.87,0.7,0.05,-0.05,1.37
Bryson Stott,625,75,14,62,106,214,25,0.317,0.5,0.19,0.37,-0.57,0.54,0.38,-0.03,1.37
Eugenio Suárez,625,80,39,102,183,273,3,0.31,0.53,0.53,0.61,-0.98,0.69,0.04,-0.05,1.37
Lourdes Gurriel Jr.,625,74,20,79,108,241,9,0.317,0.49,0.27,0.47,-0.58,0.61,0.14,-0.03,1.37
Xander Bogaerts,625,77,15,66,113,222,19,0.328,0.51,0.2,0.39,-0.61,0.56,0.3,0.0,1.36
James Wood,644,86,25,83,190,257,17,0.349,0.57,0.34,0.5,-1.02,0.64,0.27,0.06,1.36
Brice Turang,651,78,14,63,138,220,31,0.32,0.52,0.19,0.37,-0.74,0.55,0.48,-0.02,1.36
Jung Hoo Lee,625,76,10,64,72,230,9,0.33,0.5,0.13,0.38,-0.39,0.58,0.14,0.01,1.36
Cedric Mullins,625,79,21,68,139,225,24,0.31,0.53,0.28,0.4,-0.75,0.56,0.38,-0.05,1.36
Alec Burleson,625,70,19,76,90,237,6,0.317,0.46,0.26,0.45,-0.48,0.59,0.09,-0.03,1.36
Marcus Semien,644,76,21,74,108,235,9,0.309,0.51,0.29,0.44,-0.58,0.59,0.15,-0.05,1.35
Iván Herrera,625,79,20,74,126,235,9,0.348,0.52,0.28,0.44,-0.68,0.59,0.14,0.06,1.35
Jarren Duran,625,82,16,66,145,237,25,0.326,0.55,0.21,0.39,-0.78,0.6,0.38,-0.0,1.35
Christian Yelich,630,80,22,78,155,233,17,0.342,0.53,0.3,0.46,-0.83,0.58,0.27,0.04,1.35
Kerry Carpenter,625,79,29,87,146,263,5,0.311,0.52,0.4,0.52,-0.79,0.66,0.07,-0.04,1.35
Mickey Moniak,625,80,26,85,152,263,11,0.307,0.53,0.35,0.51,-0.82,0.66,0.18,-0.05,1.35
Gleyber Torres,658,79,18,72,113,229,8,0.343,0.52,0.25,0.43,-0.61,0.58,0.13,0.04,1.33
Otto Lopez,625,72,12,64,98,223,19,0.318,0.48,0.17,0.38,-0.53,0.56,0.29,-0.02,1.33
Kazuma Okamoto,625,78,29,87,137,246,2,0.32,0.52,0.4,0.52,-0.73,0.62,0.04,-0.02,1.33
Salvador Perez,625,69,29,98,129,259,1,0.3,0.46,0.4,0.58,-0.69,0.65,0.01,-0.07,1.33
Xavier Edwards,625,73,4,48,90,201,29,0.337,0.48,0.06,0.29,-0.48,0.5,0.45,0.03,1.33
Jorge Polanco,625,76,26,80,129,242,7,0.317,0.5,0.35,0.48,-0.69,0.61,0.11,-0.03,1.33
William Contreras,625,75,20,79,123,233,6,0.35,0.5,0.27,0.47,-0.66,0.58,0.1,0.06,1.32
Austin Riley,672,86,29,93,173,279,3,0.323,0.57,0.4,0.55,-0.93,0.7,0.04,-0.01,1.32
Seiya Suzuki,625,83,25,81,158,245,11,0.334,0.55,0.34,0.48,-0.85,0.62,0.16,0.02,1.32
Oneil Cruz,625,86,24,73,183,236,27,0.316,0.57,0.32,0.43,-0.98,0.59,0.41,-0.03,1.32
Wilyer Abreu,625,77,26,85,152,247,10,0.321,0.51,0.36,0.51,-0.82,0.62,0.16,-0.02,1.32
Ozzie Albies,630,72,18,71,94,229,10,0.305,0.48,0.25,0.43,-0.5,0.58,0.16,-0.06,1.32
Taylor Ward,658,85,28,84,163,256,5,0.329,0.56,0.39,0.5,-0.87,0.64,0.08,0.01,1.31
Jordan Westburg,625,80,25,79,143,254,8,0.317,0.53,0.34,0.47,-0.77,0.64,0.13,-0.03,1.31
Alejandro Kirk,625,72,18,72,89,225,2,0.335,0.48,0.24,0.43,-0.48,0.56,0.04,0.02,1.3
Tyler Soderstrom,625,80,26,81,150,254,6,0.322,0.53,0.36,0.48,-0.81,0.64,0.1,-0.01,1.29
Jo Adell,625,79,33,85,171,258,11,0.295,0.52,0.45,0.51,-0.92,0.65,0.17,-0.09,1.29
Tommy Edman,625,78,19,70,113,227,13,0.303,0.52,0.26,0.42,-0.61,0.57,0.2,-0.07,1.29
Ha-Seong Kim,625,78,17,63,122,215,19,0.321,0.52,0.23,0.38,-0.65,0.54,0.3,-0.02,1.29
José Caballero,625,80,16,58,151,207,34,0.311,0.53,0.22,0.35,-0.81,0.52,0.53,-0.05,1.29
Riley Greene,651,87,30,89,186,274,4,0.328,0.58,0.41,0.53,-1.0,0.69,0.06,0.0,1.28
Mike Trout,625,83,32,87,183,250,5,0.349,0.55,0.43,0.52,-0.98,0.63,0.07,0.06,1.28
Brandon Nimmo,630,83,22,72,136,240,8,0.333,0.55,0.3,0.43,-0.73,0.6,0.12,0.02,1.28
Max Muncy,625,81,26,81,146,233,6,0.33,0.54,0.35,0.48,-0.78,0.58,0.1,0.01,1.28
Javier Sanoja,625,74,17,71,113,230,12,0.319,0.49,0.23,0.42,-0.61,0.58,0.19,-0.02,1.28
Trent Grisham,625,81,29,77,153,231,7,0.329,0.54,0.4,0.46,-0.82,0.58,0.11,0.01,1.27
Agustín Ramírez,625,73,21,77,129,237,12,0.31,0.48,0.29,0.46,-0.69,0.59,0.18,-0.05,1.27
Sal Frelick,625,72,11,61,96,211,17,0.326,0.48,0.15,0.36,-0.51,0.53,0.27,-0.0,1.27
Nolan Schanuel,625,73,14,60,86,210,6,0.355,0.48,0.19,0.36,-0.46,0.53,0.1,0.08,1.27
Gabriel Moreno,625,75,16,74,115,231,7,0.338,0.5,0.22,0.44,-0.62,0.58,0.11,0.03,1.26
Brendan Donovan,625,72,14,69,92,220,6,0.338,0.48,0.19,0.41,-0.49,0.55,0.09,0.03,1.26
Nolan Arenado,625,67,17,78,86,230,3,0.308,0.44,0.24,0.47,-0.46,0.58,0.05,-0.05,1.26
Brenton Doyle,625,81,21,72,167,242,23,0.303,0.54,0.29,0.43,-0.89,0.61,0.35,-0.07,1.26
Lane Thomas,625,79,20,71,151,228,21,0.31,0.53,0.28,0.42,-0.81,0.57,0.33,-0.05,1.26
Jake McCarthy,625,77,14,63,121,221,19,0.32,0.51,0.19,0.37,-0.65,0.55,0.3,-0.02,1.26
Jeff McNeil,625,73,15,66,86,226,4,0.328,0.48,0.21,0.4,-0.46,0.57,0.06,0.0,1.25
Daulton Varsho,625,79,30,82,161,245,11,0.289,0.53,0.41,0.49,-0.87,0.61,0.17,-0.1,1.24
Willson Contreras,625,79,25,83,158,239,6,0.341,0.53,0.34,0.49,-0.85,0.6,0.09,0.04,1.24
Willi Castro,625,79,16,67,140,227,17,0.329,0.52,0.22,0.4,-0.75,0.57,0.27,0.01,1.24
Daylen Lile,625,73,12,66,113,234,16,0.319,0.48,0.17,0.39,-0.61,0.59,0.24,-0.02,1.24
Adley Rutschman,625,73,19,71,103,224,2,0.334,0.49,0.26,0.42,-0.55,0.56,0.03,0.02,1.23
Brandon Lowe,625,77,28,87,158,250,6,0.315,0.51,0.38,0.52,-0.85,0.63,0.09,-0.03,1.23
Royce Lewis,625,73,22,74,133,234,13,0.298,0.49,0.3,0.44,-0.72,0.59,0.21,-0.08,1.23
Matt Shaw,625,76,19,71,136,227,14,0.316,0.51,0.26,0.42,-0.73,0.57,0.22,-0.03,1.23
Yainer Diaz,625,71,21,78,115,247,3,0.305,0.47,0.28,0.46,-0.62,0.62,0.05,-0.06,1.22
Roman Anthony,630,81,18,73,151,234,10,0.352,0.53,0.25,0.43,-0.81,0.59,0.15,0.07,1.21
Evan Carter,625,79,17,64,141,220,19,0.318,0.52,0.24,0.38,-0.76,0.55,0.3,-0.02,1.21
Ceddanne Rafaela,625,74,17,67,137,231,23,0.286,0.49,0.23,0.4,-0.74,0.58,0.36,-0.12,1.21
Kyle Manzardo,625,73,27,85,144,243,3,0.316,0.49,0.36,0.5,-0.78,0.61,0.05,-0.03,1.21
TJ Friedl,625,74,15,58,104,204,13,0.331,0.49,0.21,0.34,-0.56,0.51,0.2,0.01,1.21
Joc Pederson,625,77,24,77,140,229,6,0.326,0.51,0.33,0.46,-0.75,0.57,0.1,-0.0,1.21
Dansby Swanson,686,83,23,80,178,246,17,0.303,0.55,0.31,0.47,-0.96,0.62,0.26,-0.07,1.2
Ian Happ,658,82,22,77,156,232,9,0.336,0.54,0.29,0.46,-0.84,0.58,0.14,0.03,1.2
Andrés Giménez,625,73,12,56,112,203,25,0.304,0.48,0.16,0.33,-0.6,0.51,0.38,-0.06,1.2
Lawrence Butler,625,82,23,72,167,236,18,0.308,0.54,0.31,0.43,-0.9,0.59,0.28,-0.05,1.2
Ramón Laureano,625,81,24,78,163,244,11,0.312,0.54,0.33,0.46,-0.88,0.61,0.17,-0.04,1.2
Jackson Holliday,625,78,18,67,139,224,14,0.326,0.52,0.24,0.4,-0.75,0.56,0.22,-0.0,1.19
Michael Busch,625,78,26,85,158,244,4,0.324,0.52,0.36,0.51,-0.85,0.61,0.05,-0.01,1.19
Tyler O'Neill,625,79,27,80,162,238,8,0.32,0.52,0.36,0.47,-0.87,0.6,0.12,-0.02,1.19
Spencer Steer,625,75,21,73,137,227,11,0.317,0.49,0.29,0.43,-0.74,0.57,0.17,-0.03,1.19
Justin Crawford,625,76,11,57,132,215,25,0.317,0.5,0.15,0.34,-0.71,0.54,0.39,-0.03,1.18
Ernie Clement,644,66,10,60,69,215,12,0.286,0.44,0.14,0.36,-0.37,0.54,0.19,-0.11,1.18
Romy Gonzalez,625,76,19,74,146,233,13,0.317,0.5,0.26,0.44,-0.78,0.59,0.2,-0.03,1.18
Noelvi Marte,625,74,19,71,144,233,17,0.302,0.49,0.27,0.42,-0.77,0.58,0.26,-0.07,1.18
Starling Marte,625,75,17,69,134,224,14,0.321,0.5,0.23,0.41,-0.72,0.56,0.22,-0.02,1.18
Carlos Correa,625,75,20,75,126,235,1,0.335,0.5,0.27,0.45,-0.67,0.59,0.02,0.02,1.17
Amed Rosario,625,74,18,70,130,229,11,0.315,0.49,0.24,0.42,-0.7,0.57,0.18,-0.03,1.17
Jake Fraley,625,73,16,67,134,215,18,0.315,0.49,0.22,0.4,-0.72,0.54,0.27,-0.03,1.17
Sam Haggerty,625,77,15,63,138,217,19,0.319,0.51,0.21,0.38,-0.74,0.54,0.3,-0.02,1.17
Miguel Vargas,625,71,19,68,118,222,9,0.317,0.47,0.26,0.41,-0.63,0.56,0.13,-0.03,1.16
Jakob Marsee,625,75,14,55,138,198,27,0.315,0.5,0.19,0.33,-0.74,0.5,0.42,-0.03,1.16
Dylan Crews,625,73,18,65,142,216,24,0.293,0.48,0.24,0.39,-0.76,0.54,0.37,-0.1,1.16
Jesús Sánchez,625,77,21,72,147,230,12,0.315,0.51,0.28,0.43,-0.79,0.58,0.18,-0.03,1.16
Austin Martin,625,74,12,59,120,207,17,0.33,0.49,0.17,0.35,-0.64,0.52,0.26,0.01,1.16
Andrew Benintendi,625,69,20,71,110,225,5,0.314,0.45,0.27,0.43,-0.59,0.57,0.08,-0.03,1.16
Victor Robles,625,77,15,60,140,212,22,0.313,0.51,0.21,0.36,-0.75,0.53,0.34,-0.04,1.16
Drake Baldwin,625,71,20,76,116,229,1,0.32,0.47,0.27,0.45,-0.62,0.57,0.02,-0.02,1.15
Alec Bohm,625,69,15,72,101,230,3,0.317,0.46,0.21,0.43,-0.54,0.58,0.05,-0.03,1.15
Heliot Ramos,637,79,23,77,156,245,7,0.318,0.53,0.31,0.46,-0.84,0.61,0.1,-0.02,1.15
Konnor Griffin,625,76,18,68,156,227,20,0.314,0.51,0.24,0.4,-0.84,0.57,0.31,-0.04,1.15
Colt Keith,625,76,19,72,133,235,6,0.326,0.5,0.26,0.43,-0.72,0.59,0.09,-0.0,1.15
Ryan O'Hearn,625,72,17,72,121,226,5,0.334,0.48,0.23,0.43,-0.65,0.57,0.08,0.02,1.15
Isaac Collins,625,76,14,63,131,211,16,0.327,0.51,0.19,0.37,-0.7,0.53,0.25,0.0,1.15
Josh Lowe,625,77,19,65,165,225,25,0.302,0.51,0.26,0.39,-0.89,0.57,0.38,-0.07,1.15
Troy Johnston,625,73,17,72,134,226,12,0.316,0.49,0.24,0.43,-0.72,0.57,0.18,-0.03,1.15
Harrison Bader,625,79,19,66,152,226,18,0.3,0.52,0.26,0.39,-0.82,0.57,0.29,-0.07,1.14
Dylan Beavers,625,76,19,68,145,224,13,0.32,0.51,0.26,0.41,-0.78,0.56,0.21,-0.02,1.14
Josh Bell,625,72,21,72,119,222,3,0.322,0.48,0.28,0.43,-0.64,0.56,0.04,-0.01,1.14
Jonny DeLuca,625,72,18,69,133,222,14,0.305,0.48,0.24,0.41,-0.72,0.56,0.22,-0.06,1.14
Jesse Winker,625,74,19,71,138,221,10,0.326,0.49,0.26,0.42,-0.74,0.55,0.15,-0.0,1.14
JJ Bleday,625,73,23,77,141,231,7,0.315,0.48,0.31,0.46,-0.76,0.58,0.1,-0.03,1.14
Jonathan Aranda,625,74,23,83,153,241,1,0.339,0.49,0.31,0.5,-0.82,0.61,0.02,0.03,1.13
Jonathan India,625,74,15,66,123,209,10,0.335,0.49,0.2,0.39,-0.66,0.52,0.16,0.02,1.13
Giancarlo Stanton,625,77,32,88,179,249,3,0.306,0.51,0.44,0.52,-0.96,0.62,0.05,-0.06,1.13
Edmundo Sosa,625,74,20,74,141,233,9,0.312,0.49,0.28,0.44,-0.76,0.58,0.14,-0.04,1.13
Moisés Ballesteros,625,72,18,74,127,229,5,0.321,0.47,0.25,0.44,-0.68,0.57,0.08,-0.02,1.13
Cody Freeman,625,72,18,71,126,224,9,0.31,0.47,0.25,0.42,-0.68,0.56,0.14,-0.05,1.13
Ezequiel Tovar,651,76,20,80,164,260,10,0.301,0.5,0.28,0.48,-0.88,0.65,0.16,-0.07,1.12
Munetaka Murakami,625,88,35,88,230,234,12,0.331,0.58,0.47,0.52,-1.23,0.59,0.18,0.01,1.12
Spencer Torkelson,637,76,28,84,165,241,3,0.32,0.5,0.38,0.5,-0.89,0.61,0.04,-0.02,1.12
Marcell Ozuna,625,74,24,81,149,229,2,0.331,0.49,0.33,0.48,-0.8,0.58,0.03,0.01,1.12
Rob Refsnyder,625,76,21,74,149,228,9,0.326,0.5,0.28,0.44,-0.8,0.57,0.13,-0.0,1.12
Adolis García,625,74,25,80,161,237,12,0.289,0.49,0.34,0.48,-0.86,0.59,0.19,-0.11,1.12
Will Benson,625,76,21,74,158,229,13,0.314,0.51,0.29,0.44,-0.85,0.57,0.2,-0.03,1.12
Miguel Andujar,625,70,16,70,112,226,7,0.31,0.46,0.22,0.42,-0.6,0.57,0.1,-0.05,1.12
Masyn Winn,644,71,14,65,119,226,13,0.304,0.47,0.19,0.38,-0.64,0.57,0.21,-0.06,1.11
Carson Kelly,625,72,21,75,131,222,5,0.316,0.48,0.28,0.45,-0.7,0.56,0.08,-0.03,1.11
Jordan Beck,625,79,19,73,176,238,18,0.314,0.52,0.26,0.43,-0.95,0.6,0.28,-0.04,1.11
Casey Schmitt,625,74,21,74,142,230,8,0.314,0.49,0.28,0.44,-0.76,0.58,0.12,-0.04,1.11
Kyle Karros,625,74,18,73,141,230,8,0.327,0.49,0.24,0.44,-0.76,0.58,0.12,-0.0,1.11
Nathan Lukes,625,72,16,68,120,221,8,0.319,0.48,0.22,0.4,-0.64,0.55,0.12,-0.02,1.11
Kody Clemens,625,74,22,75,145,230,9,0.308,0.49,0.29,0.44,-0.78,0.58,0.13,-0.05,1.11
Wenceel Pérez,625,75,17,64,136,221,15,0.301,0.5,0.24,0.38,-0.73,0.55,0.23,-0.07,1.1
Spencer Horwitz,625,71,15,70,117,219,4,0.336,0.47,0.2,0.41,-0.63,0.55,0.06,0.02,1.1
Trevor Larnach,625,74,20,72,142,226,7,0.326,0.49,0.27,0.43,-0.76,0.57,0.11,-0.0,1.1
Samuel Basallo,625,73,23,77,145,235,6,0.306,0.48,0.31,0.46,-0.78,0.59,0.09,-0.06,1.1
Luis Rengifo,625,70,15,65,123,213,15,0.304,0.46,0.2,0.39,-0.66,0.53,0.24,-0.06,1.1
Andy Ibáñez,625,72,18,70,133,224,9,0.313,0.48,0.25,0.42,-0.72,0.56,0.14,-0.04,1.1
Dane Myers,625,73,18,70,145,223,13,0.313,0.49,0.25,0.41,-0.78,0.56,0.21,-0.04,1.1
Chase Meidroth,625,70,10,54,99,196,12,0.333,0.46,0.13,0.32,-0.53,0.49,0.19,0.02,1.09
Bryan Reynolds,644,79,19,75,157,241,6,0.328,0.53,0.26,0.45,-0.84,0.6,0.09,0.0,1.09
Luis Campusano,625,72,20,73,136,226,7,0.316,0.48,0.27,0.44,-0.73,0.57,0.1,-0.03,1.09
Zach McKinstry,625,75,16,63,140,216,16,0.31,0.5,0.22,0.37,-0.75,0.54,0.25,-0.05,1.09
Keibert Ruiz,625,65,17,72,105,218,6,0.303,0.43,0.23,0.43,-0.56,0.55,0.09,-0.07,1.09
Andrew Vaughn,625,66,20,81,124,231,2,0.31,0.44,0.27,0.48,-0.67,0.58,0.03,-0.05,1.09
Jake Mangum,625,71,10,61,119,213,17,0.311,0.47,0.14,0.36,-0.64,0.54,0.27,-0.04,1.09
J.T. Realmuto,625,75,18,72,148,228,11,0.313,0.5,0.24,0.43,-0.79,0.57,0.17,-0.04,1.08
Victor Caratini,625,70,18,71,123,220,4,0.319,0.46,0.25,0.42,-0.66,0.55,0.07,-0.02,1.08
Vaughn Grissom,625,71,17,68,133,221,10,0.317,0.47,0.23,0.41,-0.71,0.55,0.16,-0.03,1.08
Michael Massey,625,70,19,74,130,226,8,0.306,0.46,0.25,0.44,-0.7,0.57,0.12,-0.06,1.08
Christopher Morel,625,76,23,75,166,230,12,0.31,0.5,0.31,0.45,-0.89,0.58,0.18,-0.05,1.08
Matt Wallner,625,79,27,80,182,237,7,0.32,0.53,0.37,0.48,-0.98,0.59,0.1,-0.02,1.07
Lars Nootbaar,625,72,17,66,127,210,7,0.329,0.48,0.23,0.39,-0.68,0.53,0.11,0.01,1.07
Anthony Volpe,625,74,18,64,149,217,19,0.293,0.49,0.25,0.38,-0.8,0.54,0.29,-0.1,1.07
Otto Kemp,625,74,20,73,152,227,10,0.316,0.49,0.27,0.44,-0.82,0.57,0.16,-0.03,1.07
Ryan Jeffers,625,72,19,70,133,221,4,0.323,0.48,0.26,0.42,-0.72,0.55,0.07,-0.01,1.06
Josh Smith,625,72,14,61,122,206,11,0.325,0.48,0.19,0.36,-0.66,0.52,0.17,-0.01,1.06
Harry Ford,625,71,18,70,141,218,11,0.318,0.47,0.24,0.42,-0.76,0.55,0.16,-0.02,1.06
Mike Yastrzemski,625,74,20,72,142,221,6,0.318,0.49,0.28,0.43,-0.76,0.56,0.1,-0.03,1.06
Luisangel Acuña,625,70,11,56,126,206,22,0.301,0.47,0.15,0.33,-0.68,0.52,0.34,-0.07,1.06
Carson Benge,625,72,17,69,137,219,10,0.314,0.48,0.23,0.41,-0.74,0.55,0.16,-0.04,1.06
