Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Maikel Garcia,665,86,13,68,97,240,27,0.327,0.57,0.18,0.41,-0.52,0.6,0.42,-0.0,1.66
Pete Alonso,679,91,37,100,156,288,3,0.332,0.6,0.51,0.6,-0.84,0.72,0.04,0.02,1.65
Brent Rooker,665,92,35,96,168,295,7,0.341,0.61,0.48,0.57,-0.9,0.74,0.11,0.04,1.65
Nico Hoerner,665,81,7,60,64,223,28,0.328,0.54,0.09,0.36,-0.35,0.56,0.44,0.0,1.64
Vinnie Pasquantino,644,78,27,95,94,270,1,0.327,0.52,0.37,0.56,-0.5,0.68,0.01,0.0,1.64
Nick Kurtz,625,96,40,102,193,289,4,0.357,0.64,0.55,0.6,-1.03,0.73,0.06,0.08,1.62
Pete Crow-Armstrong,644,91,24,73,159,258,35,0.298,0.6,0.33,0.43,-0.85,0.65,0.54,-0.08,1.62
Freddie Freeman,651,88,22,84,118,261,9,0.353,0.59,0.3,0.5,-0.63,0.66,0.14,0.07,1.62
Cody Bellinger,637,79,25,78,97,255,12,0.318,0.53,0.35,0.47,-0.52,0.64,0.19,-0.03,1.62
Chandler Simpson,625,79,7,53,87,210,40,0.328,0.52,0.09,0.32,-0.47,0.53,0.62,0.0,1.61
Rafael Devers,686,92,35,99,167,286,2,0.354,0.61,0.48,0.59,-0.9,0.72,0.03,0.07,1.6
Byron Buxton,625,89,33,90,168,276,16,0.319,0.59,0.45,0.54,-0.9,0.69,0.25,-0.02,1.6
Luis Arraez,630,72,6,66,26,233,8,0.351,0.48,0.08,0.39,-0.14,0.58,0.13,0.07,1.6
Shea Langeliers,625,85,34,91,144,280,8,0.318,0.56,0.46,0.54,-0.77,0.7,0.12,-0.03,1.59
Geraldo Perdomo,686,88,14,63,94,229,19,0.349,0.58,0.19,0.37,-0.5,0.58,0.3,0.06,1.59
CJ Abrams,630,80,19,69,122,237,32,0.309,0.53,0.26,0.41,-0.66,0.59,0.49,-0.05,1.58
Jacob Wilson,625,76,12,68,54,245,6,0.346,0.5,0.16,0.41,-0.29,0.61,0.09,0.05,1.54
Wyatt Langford,644,88,24,75,152,246,21,0.342,0.59,0.33,0.45,-0.81,0.62,0.33,0.04,1.53
Jose Altuve,630,81,23,76,110,246,13,0.328,0.54,0.31,0.45,-0.59,0.62,0.2,0.0,1.53
Steven Kwan,665,77,8,60,57,220,17,0.342,0.51,0.12,0.36,-0.31,0.55,0.26,0.04,1.53
Jeremy Peña,651,84,19,72,118,251,18,0.327,0.56,0.25,0.43,-0.63,0.63,0.28,-0.0,1.52
Luke Keaschall,625,81,16,68,111,233,21,0.343,0.54,0.21,0.4,-0.59,0.59,0.33,0.05,1.52
George Springer,625,85,24,75,121,239,14,0.332,0.56,0.33,0.45,-0.65,0.6,0.21,0.01,1.52
Alex Bregman,679,80,23,84,95,250,2,0.332,0.53,0.31,0.5,-0.51,0.63,0.04,0.01,1.51
Manny Machado,651,81,26,86,127,262,10,0.32,0.54,0.36,0.51,-0.68,0.66,0.15,-0.02,1.51
Will Smith,625,84,25,82,122,243,5,0.348,0.56,0.33,0.49,-0.65,0.61,0.07,0.06,1.47
Willy Adames,679,90,32,89,178,268,12,0.32,0.6,0.44,0.53,-0.95,0.67,0.18,-0.02,1.45
Jackson Merrill,630,79,23,82,123,263,9,0.318,0.52,0.32,0.49,-0.66,0.66,0.14,-0.02,1.45
Yandy Díaz,651,78,18,81,96,248,2,0.352,0.51,0.25,0.48,-0.51,0.62,0.03,0.07,1.45
Michael Harris II,625,80,20,75,125,247,19,0.303,0.53,0.28,0.45,-0.67,0.62,0.3,-0.07,1.44
Caleb Durbin,625,70,12,63,71,206,22,0.313,0.47,0.16,0.38,-0.38,0.52,0.34,-0.04,1.44
Bo Bichette,658,80,17,78,106,263,7,0.331,0.53,0.24,0.46,-0.57,0.66,0.11,0.01,1.43
Randy Arozarena,679,90,24,75,177,240,26,0.33,0.6,0.32,0.45,-0.95,0.6,0.4,0.01,1.43
Matt Olson,686,88,30,95,162,267,1,0.341,0.58,0.41,0.57,-0.87,0.67,0.02,0.04,1.42
Ben Rice,625,81,28,80,131,249,6,0.326,0.54,0.38,0.48,-0.7,0.63,0.1,-0.0,1.42
Trevor Story,665,86,25,82,181,260,26,0.303,0.57,0.34,0.49,-0.97,0.65,0.41,-0.07,1.41
Isaac Paredes,625,79,26,79,113,237,3,0.336,0.52,0.36,0.47,-0.61,0.59,0.05,0.03,1.41
Luis Robert Jr.,625,84,23,69,173,233,34,0.301,0.56,0.32,0.41,-0.93,0.58,0.53,-0.07,1.41
Andy Pages,625,83,26,85,139,256,10,0.308,0.55,0.35,0.5,-0.75,0.64,0.16,-0.05,1.4
Tyler Freeman,625,78,14,66,109,224,18,0.338,0.52,0.19,0.39,-0.58,0.56,0.28,0.03,1.4
Matt Chapman,672,91,29,82,168,261,10,0.33,0.6,0.39,0.49,-0.9,0.65,0.15,0.01,1.39
Brice Turang,658,81,14,65,139,221,31,0.32,0.53,0.19,0.39,-0.75,0.56,0.49,-0.02,1.39
Luis García Jr.,625,72,18,75,105,238,16,0.307,0.48,0.25,0.45,-0.57,0.6,0.25,-0.06,1.39
Teoscar Hernández,625,85,29,89,159,267,7,0.314,0.57,0.39,0.53,-0.85,0.67,0.11,-0.04,1.38
Jurickson Profar,644,80,19,70,105,222,9,0.341,0.53,0.25,0.42,-0.56,0.56,0.14,0.04,1.37
Sal Stewart,625,75,24,82,124,248,7,0.327,0.5,0.32,0.49,-0.67,0.62,0.11,-0.0,1.37
Hunter Goodman,625,79,32,97,162,279,3,0.308,0.53,0.43,0.58,-0.87,0.7,0.05,-0.05,1.36
James Wood,644,86,25,83,190,256,17,0.348,0.57,0.34,0.5,-1.02,0.64,0.27,0.06,1.36
Bryson Stott,625,75,13,61,106,213,24,0.317,0.5,0.18,0.36,-0.57,0.53,0.38,-0.03,1.36
Christian Yelich,630,81,21,79,155,232,17,0.342,0.54,0.29,0.47,-0.83,0.58,0.27,0.04,1.36
Cedric Mullins,625,80,20,68,139,224,24,0.31,0.53,0.28,0.4,-0.75,0.56,0.38,-0.05,1.36
Xander Bogaerts,625,77,15,66,113,220,19,0.327,0.51,0.2,0.39,-0.61,0.55,0.3,-0.0,1.35
Iván Herrera,625,79,20,74,124,234,9,0.348,0.53,0.28,0.44,-0.67,0.59,0.13,0.06,1.35
Alec Burleson,625,70,19,77,89,236,6,0.317,0.47,0.26,0.46,-0.48,0.59,0.09,-0.03,1.35
Mickey Moniak,625,80,25,85,152,262,11,0.308,0.53,0.35,0.5,-0.81,0.66,0.17,-0.05,1.35
Jordan Westburg,625,82,26,80,143,261,8,0.314,0.54,0.35,0.48,-0.77,0.65,0.12,-0.03,1.34
Salvador Perez,626,70,29,98,129,259,0,0.3,0.46,0.4,0.58,-0.69,0.65,0.01,-0.07,1.34
Jarren Duran,625,82,16,66,145,237,25,0.326,0.55,0.21,0.39,-0.78,0.59,0.38,-0.0,1.34
Kerry Carpenter,625,79,29,88,147,263,5,0.312,0.52,0.4,0.52,-0.79,0.66,0.07,-0.04,1.34
William Contreras,625,76,20,80,123,232,6,0.35,0.5,0.27,0.48,-0.66,0.58,0.1,0.06,1.33
Gleyber Torres,665,79,18,73,115,231,8,0.343,0.52,0.24,0.43,-0.62,0.58,0.13,0.04,1.33
Seiya Suzuki,630,84,25,82,159,247,10,0.333,0.56,0.35,0.49,-0.85,0.62,0.16,0.02,1.33
Jung Hoo Lee,625,75,10,62,72,229,9,0.329,0.5,0.13,0.37,-0.39,0.57,0.13,0.01,1.33
Kazuma Okamoto,625,78,29,86,137,246,2,0.32,0.52,0.4,0.51,-0.73,0.62,0.03,-0.02,1.33
Marcus Semien,644,76,21,74,109,234,9,0.308,0.5,0.29,0.44,-0.58,0.59,0.14,-0.05,1.33
Otto Lopez,625,72,12,63,97,222,19,0.318,0.48,0.17,0.38,-0.52,0.56,0.29,-0.02,1.33
Lourdes Gurriel Jr.,625,74,20,78,114,239,9,0.318,0.49,0.27,0.47,-0.61,0.6,0.14,-0.03,1.33
Austin Riley,672,86,29,94,173,278,2,0.323,0.57,0.4,0.56,-0.93,0.7,0.04,-0.01,1.32
Xavier Edwards,625,73,4,48,90,200,29,0.337,0.48,0.06,0.28,-0.48,0.5,0.45,0.03,1.32
Ozzie Albies,630,73,18,73,94,229,10,0.304,0.48,0.24,0.43,-0.5,0.57,0.16,-0.06,1.32
Wilyer Abreu,625,77,26,85,152,247,10,0.321,0.51,0.36,0.51,-0.82,0.62,0.16,-0.02,1.32
Jorge Polanco,625,76,26,80,129,241,7,0.317,0.5,0.35,0.48,-0.69,0.61,0.11,-0.03,1.32
Taylor Ward,658,85,28,85,163,255,5,0.329,0.56,0.39,0.5,-0.87,0.64,0.08,0.01,1.31
Max Muncy,625,82,27,83,146,233,5,0.333,0.55,0.37,0.5,-0.78,0.58,0.08,0.02,1.31
Oneil Cruz,625,86,24,73,183,236,26,0.316,0.57,0.32,0.43,-0.98,0.59,0.41,-0.03,1.31
Ha-Seong Kim,625,79,18,66,126,219,19,0.322,0.52,0.24,0.39,-0.68,0.55,0.29,-0.01,1.31
Anthony Santander,625,77,30,86,138,246,2,0.308,0.51,0.41,0.51,-0.74,0.62,0.04,-0.05,1.3
Tommy Edman,625,78,19,70,112,227,13,0.3,0.52,0.26,0.42,-0.6,0.57,0.21,-0.07,1.3
Jake McCarthy,625,78,15,63,122,223,20,0.321,0.52,0.2,0.38,-0.66,0.56,0.32,-0.02,1.3
Alejandro Kirk,625,73,18,72,90,224,2,0.335,0.48,0.24,0.43,-0.48,0.56,0.04,0.02,1.29
Agustín Ramírez,625,74,21,78,127,238,11,0.311,0.49,0.29,0.46,-0.68,0.6,0.17,-0.04,1.29
Jo Adell,625,79,33,85,171,258,11,0.295,0.52,0.45,0.51,-0.92,0.65,0.17,-0.09,1.29
José Caballero,625,80,16,58,151,206,34,0.31,0.53,0.22,0.35,-0.81,0.52,0.54,-0.05,1.29
Brendan Donovan,625,72,13,68,87,221,5,0.342,0.48,0.18,0.4,-0.47,0.56,0.08,0.04,1.28
Brandon Nimmo,630,82,22,72,136,240,8,0.333,0.55,0.3,0.43,-0.73,0.6,0.12,0.02,1.28
Tyler Soderstrom,625,80,26,81,150,253,6,0.322,0.53,0.36,0.48,-0.81,0.64,0.1,-0.01,1.28
Sal Frelick,625,73,11,62,95,210,17,0.325,0.48,0.15,0.37,-0.51,0.53,0.27,-0.0,1.28
Mike Trout,625,83,32,87,185,251,4,0.35,0.55,0.44,0.52,-0.99,0.63,0.07,0.06,1.27
Daulton Varsho,625,81,30,82,161,246,11,0.292,0.54,0.41,0.49,-0.86,0.62,0.17,-0.1,1.27
Royce Lewis,625,74,23,75,133,237,13,0.301,0.49,0.31,0.45,-0.71,0.59,0.21,-0.07,1.27
Nolan Schanuel,625,73,13,60,85,209,6,0.356,0.48,0.18,0.36,-0.46,0.52,0.1,0.08,1.27
Lane Thomas,625,79,20,71,150,228,21,0.311,0.53,0.28,0.42,-0.8,0.57,0.32,-0.04,1.27
Trent Grisham,625,82,29,77,153,231,7,0.329,0.54,0.4,0.46,-0.82,0.58,0.11,0.01,1.26
Riley Greene,651,86,30,89,186,272,4,0.328,0.57,0.41,0.53,-1.0,0.68,0.06,0.0,1.26
Nolan Arenado,625,67,18,78,88,230,3,0.309,0.45,0.24,0.46,-0.47,0.58,0.05,-0.05,1.26
Evan Carter,625,79,17,65,136,224,19,0.322,0.53,0.24,0.39,-0.73,0.56,0.29,-0.01,1.26
Gabriel Moreno,625,75,16,74,114,230,7,0.338,0.5,0.22,0.44,-0.61,0.58,0.11,0.03,1.25
Brenton Doyle,625,81,21,72,166,242,23,0.303,0.53,0.29,0.43,-0.89,0.61,0.35,-0.07,1.25
Adley Rutschman,625,74,19,72,102,225,2,0.335,0.49,0.26,0.43,-0.55,0.56,0.03,0.02,1.24
Willson Contreras,625,79,25,82,158,239,6,0.341,0.53,0.34,0.49,-0.85,0.6,0.09,0.04,1.24
Eugenio Suárez,630,80,36,99,188,261,3,0.305,0.53,0.49,0.59,-1.01,0.66,0.05,-0.06,1.23
Brandon Lowe,625,77,28,88,158,251,5,0.314,0.51,0.38,0.52,-0.85,0.63,0.08,-0.03,1.23
Willi Castro,625,78,16,67,140,227,17,0.329,0.52,0.22,0.4,-0.75,0.57,0.27,0.01,1.23
Jeff McNeil,625,72,15,66,86,224,4,0.327,0.48,0.2,0.39,-0.46,0.56,0.06,0.0,1.22
Andrés Giménez,625,74,12,56,112,203,25,0.305,0.49,0.16,0.33,-0.6,0.51,0.39,-0.06,1.22
Tyler O'Neill,625,80,27,81,161,240,8,0.321,0.53,0.37,0.48,-0.87,0.6,0.13,-0.02,1.22
Daylen Lile,625,73,13,67,115,231,14,0.319,0.48,0.18,0.4,-0.62,0.58,0.22,-0.02,1.22
Joc Pederson,625,76,24,77,139,229,6,0.326,0.51,0.33,0.46,-0.75,0.57,0.09,-0.0,1.22
Yainer Diaz,625,72,21,78,115,246,3,0.305,0.47,0.28,0.46,-0.62,0.62,0.05,-0.06,1.21
Roman Anthony,630,81,19,73,155,235,11,0.351,0.54,0.25,0.43,-0.83,0.59,0.16,0.07,1.21
Dylan Moore,625,80,22,70,165,222,22,0.311,0.53,0.29,0.41,-0.89,0.56,0.34,-0.04,1.21
Ian Happ,658,82,21,76,155,232,8,0.336,0.54,0.29,0.46,-0.83,0.58,0.13,0.03,1.2
TJ Friedl,625,73,15,59,104,204,12,0.331,0.48,0.21,0.35,-0.56,0.51,0.19,0.01,1.2
Lawrence Butler,625,81,23,72,167,236,18,0.308,0.54,0.31,0.43,-0.9,0.59,0.28,-0.05,1.2
Kyle Manzardo,625,73,27,87,146,243,2,0.314,0.48,0.37,0.51,-0.78,0.61,0.03,-0.04,1.2
Ceddanne Rafaela,625,74,17,67,138,231,23,0.286,0.49,0.23,0.4,-0.74,0.58,0.36,-0.11,1.2
Dansby Swanson,686,83,23,80,178,245,17,0.302,0.55,0.31,0.48,-0.95,0.62,0.26,-0.07,1.19
Jackson Holliday,625,79,17,65,139,222,16,0.327,0.52,0.23,0.39,-0.75,0.56,0.24,0.0,1.19
Michael Busch,625,78,26,85,158,243,3,0.324,0.52,0.36,0.51,-0.85,0.61,0.05,-0.01,1.19
Marcell Ozuna,625,76,26,83,151,236,2,0.331,0.51,0.36,0.5,-0.81,0.59,0.03,0.01,1.19
Justin Crawford,625,76,12,61,129,220,22,0.312,0.5,0.17,0.36,-0.69,0.55,0.34,-0.04,1.19
Austin Martin,625,75,13,59,121,208,18,0.33,0.5,0.17,0.35,-0.65,0.52,0.28,0.01,1.19
Ramón Laureano,625,81,24,78,163,243,11,0.311,0.54,0.33,0.46,-0.88,0.61,0.16,-0.04,1.18
Thairo Estrada,625,73,19,72,129,229,12,0.309,0.49,0.25,0.43,-0.69,0.57,0.18,-0.05,1.18
Spencer Steer,625,73,21,73,136,224,11,0.313,0.49,0.29,0.43,-0.73,0.56,0.17,-0.04,1.18
Starling Marte,625,76,17,67,136,224,15,0.321,0.5,0.23,0.4,-0.73,0.56,0.23,-0.02,1.18
Jesús Sánchez,625,79,21,71,147,232,12,0.314,0.52,0.28,0.42,-0.79,0.58,0.18,-0.04,1.17
Ernie Clement,644,67,10,60,69,215,12,0.285,0.44,0.14,0.36,-0.37,0.54,0.19,-0.12,1.17
Dylan Crews,625,74,17,65,144,216,25,0.293,0.49,0.24,0.39,-0.77,0.54,0.38,-0.09,1.17
Miguel Andujar,625,70,16,72,108,230,6,0.312,0.46,0.22,0.43,-0.58,0.58,0.1,-0.04,1.17
Jake Fraley,625,74,16,67,134,215,18,0.316,0.49,0.22,0.4,-0.72,0.54,0.28,-0.03,1.17
Carlos Correa,625,75,20,75,126,235,1,0.335,0.5,0.27,0.44,-0.68,0.59,0.02,0.02,1.16
Drake Baldwin,625,72,20,77,117,229,2,0.32,0.48,0.27,0.46,-0.63,0.57,0.03,-0.02,1.16
Romy Gonzalez,625,76,18,72,151,234,15,0.313,0.5,0.25,0.43,-0.81,0.59,0.24,-0.04,1.16
Andrew Benintendi,625,69,19,72,111,225,5,0.315,0.46,0.27,0.43,-0.6,0.56,0.08,-0.03,1.16
Miguel Vargas,625,71,19,69,118,221,8,0.317,0.47,0.25,0.41,-0.63,0.55,0.13,-0.03,1.15
Ezequiel Tovar,651,77,21,81,164,262,11,0.303,0.51,0.28,0.48,-0.88,0.66,0.16,-0.07,1.15
Harrison Bader,625,77,19,68,153,225,19,0.3,0.51,0.27,0.4,-0.82,0.57,0.29,-0.07,1.15
Ryan O'Hearn,625,72,17,72,121,226,5,0.333,0.48,0.23,0.43,-0.65,0.57,0.08,0.02,1.15
Josh Lowe,625,77,19,65,165,225,25,0.302,0.51,0.26,0.39,-0.89,0.56,0.39,-0.07,1.15
Isaac Collins,625,76,15,63,132,212,16,0.327,0.51,0.2,0.38,-0.71,0.53,0.25,-0.0,1.15
Victor Robles,625,76,14,56,138,207,25,0.311,0.5,0.19,0.33,-0.74,0.52,0.39,-0.04,1.15
JJ Bleday,625,73,23,78,141,231,6,0.315,0.48,0.32,0.47,-0.76,0.58,0.1,-0.03,1.15
Alec Bohm,625,69,15,72,101,229,3,0.318,0.46,0.2,0.43,-0.54,0.57,0.05,-0.03,1.14
Jakob Marsee,625,75,14,58,140,201,25,0.316,0.5,0.19,0.34,-0.75,0.5,0.38,-0.03,1.14
Luis Rengifo,625,73,15,64,121,215,16,0.307,0.48,0.2,0.38,-0.65,0.54,0.24,-0.05,1.14
Josh Bell,625,73,21,73,119,222,3,0.321,0.48,0.28,0.43,-0.64,0.56,0.04,-0.02,1.14
Noelvi Marte,625,73,20,72,149,231,17,0.296,0.48,0.27,0.43,-0.8,0.58,0.27,-0.09,1.14
Heliot Ramos,644,79,23,76,158,246,7,0.317,0.53,0.31,0.45,-0.85,0.62,0.1,-0.03,1.13
Jonathan Aranda,625,74,23,83,153,241,1,0.338,0.49,0.31,0.5,-0.82,0.6,0.02,0.03,1.13
Colt Keith,625,75,19,72,134,234,6,0.326,0.5,0.25,0.43,-0.72,0.59,0.09,-0.0,1.13
Giancarlo Stanton,625,77,34,90,184,252,2,0.304,0.51,0.47,0.54,-0.99,0.63,0.04,-0.06,1.13
Jordan Beck,625,79,20,74,175,239,17,0.317,0.52,0.27,0.44,-0.94,0.6,0.27,-0.03,1.13
Spencer Torkelson,651,77,28,86,169,245,2,0.319,0.51,0.38,0.51,-0.91,0.62,0.04,-0.02,1.12
Andrew Vaughn,625,67,20,84,123,233,2,0.312,0.45,0.27,0.5,-0.66,0.59,0.03,-0.04,1.12
Moisés Ballesteros,625,71,18,74,126,228,5,0.32,0.47,0.24,0.44,-0.67,0.57,0.08,-0.02,1.12
Munetaka Murakami,625,88,34,88,231,233,12,0.33,0.58,0.47,0.53,-1.24,0.58,0.18,0.01,1.11
Jonathan India,625,74,14,64,122,206,10,0.336,0.49,0.19,0.38,-0.65,0.52,0.16,0.02,1.11
Spencer Horwitz,625,71,15,70,116,219,4,0.337,0.47,0.21,0.42,-0.62,0.55,0.06,0.03,1.11
Adolis García,625,74,25,79,160,236,12,0.288,0.49,0.34,0.47,-0.86,0.59,0.19,-0.11,1.11
Bryan Reynolds,651,80,19,76,158,243,6,0.327,0.53,0.26,0.45,-0.85,0.61,0.09,0.0,1.1
Carson Kelly,625,72,21,75,131,221,5,0.316,0.48,0.28,0.45,-0.7,0.56,0.08,-0.03,1.1
Trevor Larnach,625,74,20,73,142,226,7,0.325,0.49,0.27,0.43,-0.76,0.57,0.1,-0.01,1.1
Keibert Ruiz,625,65,17,72,103,218,6,0.303,0.43,0.23,0.43,-0.55,0.55,0.09,-0.07,1.1
Nasim Nuñez,625,72,14,59,138,205,22,0.313,0.48,0.2,0.35,-0.74,0.52,0.34,-0.04,1.1
Nathan Lukes,625,72,16,67,118,219,8,0.319,0.48,0.21,0.4,-0.63,0.55,0.12,-0.02,1.1
Jesse Winker,625,74,18,68,137,214,10,0.327,0.49,0.24,0.4,-0.73,0.54,0.15,0.0,1.1
Carter Jensen,625,75,19,74,147,227,8,0.319,0.5,0.26,0.44,-0.79,0.57,0.13,-0.02,1.09
Rhys Hoskins,625,75,26,80,160,226,5,0.316,0.5,0.35,0.48,-0.86,0.57,0.08,-0.03,1.09
Wenceel Pérez,625,75,17,64,137,220,15,0.302,0.5,0.23,0.38,-0.73,0.55,0.23,-0.07,1.09
Masyn Winn,630,70,13,63,114,219,13,0.304,0.46,0.17,0.37,-0.61,0.55,0.2,-0.06,1.08
Victor Caratini,625,70,18,72,123,220,4,0.319,0.47,0.25,0.43,-0.66,0.55,0.07,-0.02,1.08
Jake Mangum,625,70,9,60,118,212,18,0.309,0.47,0.13,0.36,-0.64,0.53,0.28,-0.05,1.08
J.T. Realmuto,625,75,18,71,148,227,11,0.313,0.5,0.24,0.42,-0.79,0.57,0.17,-0.04,1.07
Lars Nootbaar,625,72,17,66,126,210,7,0.33,0.48,0.23,0.39,-0.68,0.53,0.11,0.01,1.07
Anthony Volpe,625,74,18,64,149,216,19,0.292,0.49,0.25,0.38,-0.8,0.54,0.29,-0.1,1.07
Chase DeLauter,625,67,16,69,113,222,7,0.304,0.45,0.22,0.41,-0.61,0.56,0.11,-0.06,1.07
Mike Yastrzemski,625,74,20,73,141,221,6,0.318,0.49,0.28,0.43,-0.76,0.55,0.1,-0.03,1.07
Luisangel Acuña,625,70,10,55,125,203,24,0.298,0.47,0.14,0.32,-0.67,0.51,0.38,-0.08,1.07
Michael Massey,625,68,18,73,125,225,7,0.301,0.45,0.25,0.44,-0.67,0.56,0.11,-0.07,1.07
Sean Murphy,625,76,24,80,159,228,4,0.318,0.5,0.33,0.47,-0.85,0.57,0.06,-0.02,1.06
Chase Meidroth,625,69,9,53,98,194,12,0.333,0.46,0.12,0.32,-0.53,0.49,0.19,0.02,1.06
Josh Smith,625,72,14,61,123,207,11,0.325,0.48,0.19,0.37,-0.66,0.52,0.17,-0.01,1.06
Addison Barger,625,74,22,76,151,235,7,0.304,0.49,0.3,0.45,-0.81,0.59,0.1,-0.06,1.06
Luis Campusano,625,69,19,72,123,222,5,0.308,0.46,0.25,0.43,-0.66,0.56,0.07,-0.05,1.06
Rowdy Tellez,625,70,24,80,147,229,5,0.302,0.47,0.33,0.47,-0.79,0.58,0.08,-0.07,1.06
Ryan Jeffers,625,73,19,70,133,221,4,0.323,0.48,0.26,0.42,-0.72,0.56,0.06,-0.01,1.05
Matt Wallner,625,79,26,80,183,235,6,0.319,0.53,0.36,0.47,-0.98,0.59,0.1,-0.02,1.05
Bryce Eldridge,625,75,23,77,163,237,5,0.32,0.5,0.31,0.46,-0.87,0.59,0.08,-0.02,1.05
Zach McKinstry,625,75,14,59,140,211,18,0.306,0.5,0.2,0.35,-0.75,0.53,0.28,-0.06,1.04
Dylan Beavers,625,75,18,67,152,218,13,0.314,0.5,0.24,0.4,-0.81,0.55,0.2,-0.04,1.04
Christian Walker,625,73,28,81,160,232,4,0.295,0.48,0.38,0.48,-0.86,0.58,0.07,-0.09,1.04
Samuel Basallo,625,71,20,72,139,228,7,0.302,0.47,0.27,0.43,-0.74,0.57,0.11,-0.07,1.04
Mauricio Dubón,625,68,13,66,106,215,7,0.305,0.45,0.18,0.39,-0.57,0.54,0.1,-0.06,1.04
Isiah Kiner-Falefa,625,70,13,62,122,209,14,0.307,0.47,0.17,0.37,-0.66,0.52,0.22,-0.05,1.04
Ty France,625,70,16,70,124,217,5,0.322,0.47,0.22,0.41,-0.67,0.55,0.08,-0.01,1.04
Carlos Santana,625,70,19,70,128,214,8,0.304,0.46,0.26,0.42,-0.69,0.54,0.12,-0.06,1.04
Colt Emerson,625,70,15,67,133,212,11,0.314,0.47,0.21,0.4,-0.71,0.53,0.17,-0.04,1.03
Nathaniel Lowe,625,74,19,72,147,222,5,0.329,0.49,0.26,0.43,-0.79,0.56,0.08,0.01,1.03
Edgar Quero,625,68,15,68,116,218,3,0.324,0.45,0.21,0.4,-0.62,0.55,0.05,-0.01,1.03
Jhostynxon Garcia,625,72,19,74,150,229,10,0.304,0.47,0.26,0.44,-0.81,0.58,0.15,-0.06,1.03
Jacob Young,625,70,11,53,127,198,22,0.309,0.46,0.15,0.32,-0.68,0.5,0.33,-0.05,1.03
