Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Cal Raleigh,629,87,44,113,172,284,8,0.331,0.58,0.6,0.67,-0.93,0.71,0.12,0.03,1.78
Jazz Chisholm Jr.,625,93,31,77,167,253,32,0.315,0.62,0.43,0.46,-0.9,0.63,0.5,-0.01,1.72
Bryce Harper,625,87,27,88,131,263,10,0.366,0.58,0.37,0.53,-0.71,0.66,0.15,0.13,1.71
Corey Seager,625,82,30,95,119,269,3,0.355,0.54,0.42,0.56,-0.64,0.67,0.05,0.1,1.7
Trea Turner,625,86,18,75,114,254,24,0.333,0.57,0.25,0.44,-0.61,0.64,0.38,0.04,1.7
Josh Naylor,625,76,24,82,93,244,15,0.327,0.51,0.32,0.49,-0.5,0.61,0.24,0.02,1.69
Elly De La Cruz,640,92,23,73,178,256,39,0.327,0.61,0.31,0.44,-0.96,0.64,0.6,0.02,1.67
Pete Alonso,662,89,36,98,152,281,3,0.332,0.59,0.49,0.58,-0.82,0.71,0.04,0.03,1.63
Chandler Simpson,625,78,7,52,86,208,41,0.325,0.52,0.09,0.31,-0.46,0.52,0.64,0.01,1.63
Zach Neto,638,86,27,77,159,256,27,0.318,0.57,0.37,0.46,-0.85,0.64,0.43,-0.01,1.61
Nick Kurtz,625,95,39,100,189,285,4,0.353,0.63,0.53,0.59,-1.01,0.71,0.06,0.09,1.61
Shea Langeliers,625,85,34,91,144,280,8,0.316,0.56,0.47,0.54,-0.77,0.7,0.12,-0.01,1.61
Brent Rooker,640,89,34,93,162,284,7,0.341,0.59,0.46,0.55,-0.87,0.71,0.11,0.06,1.61
Maikel Garcia,638,82,13,65,93,230,26,0.327,0.54,0.18,0.39,-0.5,0.58,0.4,0.02,1.61
Vinnie Pasquantino,625,76,27,92,91,261,1,0.327,0.5,0.36,0.55,-0.49,0.66,0.01,0.02,1.61
Cody Bellinger,625,78,25,77,96,249,12,0.318,0.52,0.34,0.46,-0.52,0.63,0.18,-0.01,1.6
Byron Buxton,625,89,32,89,167,273,16,0.318,0.59,0.44,0.53,-0.89,0.68,0.25,-0.01,1.59
Pete Crow-Armstrong,625,88,23,71,154,249,33,0.298,0.58,0.32,0.42,-0.82,0.63,0.51,-0.06,1.58
Freddie Freeman,625,85,21,81,113,251,9,0.353,0.56,0.29,0.48,-0.61,0.63,0.13,0.09,1.58
Luis Arraez,625,72,7,66,33,231,8,0.348,0.48,0.1,0.39,-0.18,0.58,0.13,0.08,1.58
CJ Abrams,625,79,19,69,122,235,31,0.309,0.52,0.26,0.41,-0.65,0.59,0.48,-0.03,1.57
Rafael Devers,657,88,33,95,160,274,2,0.354,0.59,0.46,0.56,-0.86,0.69,0.03,0.09,1.56
Nico Hoerner,625,76,7,57,64,210,26,0.327,0.5,0.1,0.34,-0.34,0.53,0.4,0.02,1.55
Jacob Wilson,625,76,13,69,60,244,6,0.344,0.5,0.17,0.41,-0.32,0.61,0.1,0.07,1.54
Luke Keaschall,625,81,16,68,112,233,21,0.341,0.53,0.22,0.4,-0.6,0.58,0.32,0.06,1.52
Jose Altuve,625,80,23,75,110,243,12,0.327,0.53,0.31,0.45,-0.59,0.61,0.19,0.02,1.52
George Springer,625,84,24,75,122,239,14,0.331,0.56,0.33,0.45,-0.65,0.6,0.21,0.03,1.52
Geraldo Perdomo,645,83,13,59,88,216,18,0.349,0.55,0.18,0.35,-0.47,0.54,0.28,0.08,1.51
Wyatt Langford,625,86,23,73,147,239,20,0.341,0.57,0.32,0.44,-0.79,0.6,0.31,0.06,1.5
Will Smith,625,84,25,82,121,242,5,0.346,0.56,0.34,0.49,-0.65,0.61,0.08,0.07,1.49
Jeremy Peña,633,82,18,70,114,244,17,0.327,0.54,0.25,0.42,-0.61,0.61,0.27,0.02,1.49
Steven Kwan,641,74,8,58,55,212,16,0.342,0.49,0.11,0.34,-0.3,0.53,0.25,0.06,1.49
Manny Machado,630,78,26,83,123,253,9,0.32,0.52,0.35,0.49,-0.66,0.64,0.15,-0.0,1.48
Jackson Merrill,625,78,23,81,123,260,9,0.318,0.52,0.31,0.48,-0.66,0.65,0.14,-0.01,1.45
Michael Harris II,625,80,20,75,126,246,19,0.303,0.53,0.28,0.45,-0.67,0.62,0.3,-0.05,1.45
Alex Bregman,637,76,21,78,89,235,2,0.332,0.5,0.29,0.47,-0.48,0.59,0.04,0.03,1.44
Ben Rice,625,81,28,80,131,249,6,0.325,0.54,0.38,0.48,-0.7,0.62,0.1,0.01,1.43
Isaac Paredes,625,79,26,79,112,236,4,0.334,0.52,0.36,0.47,-0.6,0.59,0.06,0.04,1.43
Caleb Durbin,625,71,13,64,78,208,21,0.312,0.47,0.17,0.38,-0.42,0.52,0.32,-0.02,1.43
Willy Adames,656,87,31,86,172,259,11,0.32,0.58,0.43,0.51,-0.92,0.65,0.17,0.0,1.42
Tyler Freeman,625,78,14,65,106,222,20,0.334,0.52,0.19,0.39,-0.57,0.56,0.31,0.04,1.42
Randy Arozarena,658,88,23,73,172,233,25,0.33,0.58,0.31,0.43,-0.92,0.58,0.39,0.03,1.41
Matt Olson,675,86,30,94,159,263,1,0.341,0.57,0.4,0.56,-0.86,0.66,0.02,0.06,1.41
Yandy Díaz,625,74,17,78,92,238,2,0.352,0.49,0.24,0.46,-0.5,0.6,0.03,0.09,1.41
Andy Pages,625,82,25,84,139,254,10,0.308,0.54,0.34,0.5,-0.75,0.64,0.16,-0.03,1.4
Luis Robert Jr.,625,84,23,69,170,232,32,0.301,0.55,0.32,0.41,-0.91,0.58,0.5,-0.05,1.4
Luis García Jr.,625,72,18,75,107,237,16,0.305,0.48,0.25,0.44,-0.57,0.6,0.25,-0.04,1.4
Teoscar Hernández,625,85,28,88,158,265,7,0.314,0.56,0.38,0.53,-0.85,0.67,0.12,-0.02,1.39
Bo Bichette,625,76,17,74,102,249,7,0.33,0.5,0.23,0.44,-0.55,0.62,0.1,0.03,1.38
Hunter Goodman,625,79,31,96,161,277,3,0.307,0.52,0.43,0.57,-0.87,0.69,0.05,-0.04,1.37
James Wood,641,86,25,83,189,255,17,0.348,0.57,0.34,0.49,-1.02,0.64,0.26,0.08,1.37
Bryson Stott,625,75,14,62,109,214,23,0.317,0.5,0.19,0.37,-0.58,0.54,0.36,-0.01,1.37
Sal Stewart,625,75,23,82,126,246,7,0.324,0.5,0.32,0.49,-0.67,0.62,0.12,0.01,1.37
Jarren Duran,625,82,16,66,145,236,24,0.325,0.55,0.21,0.39,-0.78,0.59,0.38,0.01,1.36
Christian Yelich,625,80,21,78,152,230,17,0.34,0.53,0.29,0.46,-0.82,0.58,0.26,0.06,1.36
Cedric Mullins,625,79,21,68,139,224,24,0.307,0.52,0.28,0.41,-0.75,0.56,0.37,-0.04,1.36
Alec Burleson,625,71,19,76,93,235,6,0.316,0.47,0.26,0.45,-0.5,0.59,0.1,-0.01,1.36
William Contreras,625,76,20,80,123,231,6,0.35,0.5,0.27,0.48,-0.66,0.58,0.1,0.08,1.35
Jordan Westburg,625,82,25,80,143,259,8,0.314,0.54,0.35,0.48,-0.77,0.65,0.12,-0.02,1.35
Xander Bogaerts,625,76,15,66,115,221,19,0.326,0.51,0.21,0.39,-0.62,0.55,0.29,0.02,1.35
Iván Herrera,625,79,20,74,126,233,9,0.343,0.52,0.28,0.44,-0.68,0.59,0.14,0.06,1.35
Jurickson Profar,625,77,18,68,104,216,9,0.339,0.51,0.25,0.41,-0.56,0.54,0.14,0.05,1.35
Kerry Carpenter,625,78,29,87,146,260,5,0.309,0.52,0.39,0.52,-0.79,0.65,0.08,-0.03,1.35
Mickey Moniak,625,80,25,84,151,260,12,0.305,0.53,0.34,0.5,-0.81,0.65,0.18,-0.04,1.35
Max Muncy,625,83,28,84,147,232,5,0.331,0.55,0.38,0.5,-0.79,0.58,0.08,0.03,1.34
Seiya Suzuki,625,83,25,81,158,244,10,0.333,0.55,0.34,0.48,-0.85,0.61,0.16,0.04,1.34
Brice Turang,629,77,13,62,133,212,30,0.32,0.51,0.18,0.37,-0.71,0.53,0.47,0.0,1.34
Salvador Perez,625,70,29,97,129,257,1,0.301,0.46,0.39,0.58,-0.69,0.65,0.02,-0.05,1.34
Trevor Story,625,80,23,76,168,243,24,0.303,0.53,0.31,0.46,-0.9,0.61,0.37,-0.05,1.33
Jung Hoo Lee,625,75,11,63,77,229,9,0.327,0.5,0.14,0.38,-0.42,0.57,0.14,0.02,1.33
Kazuma Okamoto,625,78,28,85,137,244,3,0.318,0.52,0.39,0.51,-0.74,0.61,0.05,-0.0,1.33
Otto Lopez,625,72,13,64,102,223,18,0.317,0.48,0.18,0.38,-0.55,0.56,0.28,-0.01,1.33
Xavier Edwards,625,73,5,49,93,202,28,0.335,0.48,0.07,0.29,-0.5,0.51,0.43,0.04,1.33
Wilyer Abreu,625,77,26,84,152,246,11,0.319,0.51,0.35,0.5,-0.81,0.62,0.16,-0.0,1.33
Jorge Polanco,625,76,25,80,130,240,7,0.315,0.5,0.34,0.47,-0.7,0.6,0.11,-0.01,1.33
Oneil Cruz,625,86,24,73,181,236,26,0.314,0.57,0.32,0.43,-0.97,0.59,0.4,-0.02,1.32
Ozzie Albies,625,72,18,72,96,227,10,0.305,0.48,0.24,0.43,-0.51,0.57,0.16,-0.04,1.32
Matt Chapman,625,85,27,76,156,242,9,0.33,0.56,0.36,0.45,-0.84,0.61,0.14,0.03,1.31
Anthony Santander,625,77,30,85,138,245,3,0.307,0.51,0.41,0.51,-0.74,0.62,0.05,-0.04,1.31
José Caballero,625,80,16,56,153,202,38,0.304,0.53,0.21,0.33,-0.82,0.51,0.59,-0.05,1.31
Lourdes Gurriel Jr.,625,74,20,77,120,236,10,0.313,0.49,0.27,0.46,-0.65,0.59,0.15,-0.02,1.31
Alejandro Kirk,625,73,18,72,90,224,3,0.332,0.48,0.24,0.43,-0.49,0.56,0.04,0.03,1.3
Gleyber Torres,635,76,17,69,110,220,8,0.343,0.5,0.23,0.41,-0.59,0.55,0.12,0.06,1.3
Brandon Nimmo,633,83,22,72,137,241,8,0.333,0.55,0.3,0.43,-0.73,0.6,0.12,0.04,1.3
Marcus Semien,625,74,21,72,108,227,9,0.309,0.49,0.28,0.43,-0.58,0.57,0.14,-0.03,1.3
Agustín Ramírez,625,74,21,78,127,237,12,0.308,0.49,0.29,0.46,-0.68,0.6,0.18,-0.03,1.3
Tyler Soderstrom,625,80,26,81,150,253,6,0.321,0.53,0.35,0.48,-0.81,0.63,0.1,0.0,1.3
Ha-Seong Kim,625,78,18,66,128,219,18,0.317,0.52,0.25,0.39,-0.69,0.55,0.29,-0.01,1.3
Tommy Edman,625,78,19,71,115,227,13,0.3,0.52,0.26,0.42,-0.62,0.57,0.21,-0.06,1.3
Sal Frelick,625,72,10,61,93,209,18,0.324,0.48,0.14,0.36,-0.5,0.52,0.28,0.01,1.3
Jake McCarthy,625,78,15,63,123,222,21,0.315,0.52,0.2,0.37,-0.66,0.56,0.33,-0.01,1.3
Brendan Donovan,625,72,13,68,88,221,6,0.341,0.48,0.18,0.4,-0.47,0.56,0.09,0.06,1.29
Jo Adell,625,79,32,84,168,255,11,0.296,0.52,0.43,0.5,-0.9,0.64,0.17,-0.07,1.29
Nolan Schanuel,625,73,14,61,87,210,7,0.354,0.48,0.19,0.36,-0.47,0.53,0.1,0.09,1.29
Javier Sanoja,625,73,17,69,111,228,14,0.31,0.49,0.23,0.41,-0.6,0.57,0.21,-0.03,1.29
Trent Grisham,625,81,28,77,152,230,7,0.327,0.54,0.39,0.46,-0.82,0.58,0.11,0.02,1.28
Mike Trout,625,82,31,86,180,248,5,0.345,0.54,0.42,0.51,-0.97,0.62,0.08,0.07,1.28
Daulton Varsho,625,80,29,81,159,244,11,0.294,0.53,0.4,0.48,-0.85,0.61,0.17,-0.07,1.28
Nolan Arenado,625,68,18,78,91,230,4,0.308,0.45,0.24,0.46,-0.49,0.58,0.06,-0.03,1.28
Lane Thomas,625,79,20,71,149,227,21,0.307,0.52,0.28,0.42,-0.8,0.57,0.32,-0.04,1.28
Royce Lewis,625,75,22,75,134,236,13,0.301,0.49,0.31,0.45,-0.72,0.59,0.2,-0.05,1.27
Luis Matos,625,73,20,71,113,230,10,0.302,0.48,0.27,0.43,-0.6,0.58,0.16,-0.05,1.27
Gabriel Moreno,625,75,16,73,115,229,7,0.334,0.5,0.22,0.44,-0.62,0.57,0.11,0.04,1.26
Taylor Ward,625,80,27,81,154,242,5,0.329,0.53,0.37,0.48,-0.83,0.61,0.07,0.03,1.26
Evan Carter,625,78,18,66,137,224,18,0.318,0.52,0.24,0.39,-0.74,0.56,0.28,-0.01,1.26
Brenton Doyle,625,80,21,72,165,241,22,0.303,0.53,0.29,0.43,-0.89,0.6,0.34,-0.05,1.26
Adley Rutschman,625,74,19,72,103,225,2,0.333,0.49,0.26,0.43,-0.56,0.56,0.03,0.04,1.25
Austin Riley,625,80,27,88,161,258,2,0.323,0.53,0.37,0.52,-0.86,0.65,0.04,0.01,1.25
Brandon Lowe,625,77,28,87,158,249,6,0.313,0.51,0.38,0.52,-0.85,0.63,0.09,-0.02,1.25
Willson Contreras,625,79,25,82,156,238,6,0.338,0.52,0.34,0.49,-0.84,0.6,0.1,0.05,1.25
Kevin McGonigle,625,74,16,66,111,221,13,0.314,0.49,0.22,0.4,-0.59,0.55,0.21,-0.02,1.25
Eugenio Suárez,625,79,34,96,183,257,4,0.306,0.52,0.47,0.57,-0.98,0.65,0.05,-0.04,1.24
Jeff McNeil,625,72,15,66,91,224,4,0.325,0.48,0.21,0.39,-0.49,0.56,0.07,0.01,1.24
Willi Castro,625,78,16,67,140,227,17,0.327,0.52,0.22,0.4,-0.75,0.57,0.27,0.02,1.24
David Hamilton,625,76,20,70,144,224,19,0.306,0.51,0.27,0.42,-0.77,0.56,0.29,-0.04,1.24
Riley Greene,625,83,29,86,179,261,4,0.328,0.55,0.39,0.51,-0.96,0.66,0.06,0.02,1.23
Yainer Diaz,625,71,21,78,114,246,3,0.302,0.47,0.28,0.46,-0.61,0.62,0.05,-0.05,1.23
Andrés Giménez,625,74,13,57,114,205,24,0.305,0.49,0.17,0.34,-0.61,0.52,0.37,-0.04,1.23
Tyler O'Neill,625,79,27,80,160,238,9,0.316,0.52,0.36,0.47,-0.86,0.6,0.14,-0.01,1.23
Daylen Lile,625,73,13,67,117,231,14,0.317,0.48,0.18,0.4,-0.63,0.58,0.22,-0.01,1.23
Esteury Ruiz,625,76,19,70,141,225,17,0.309,0.5,0.27,0.42,-0.76,0.57,0.27,-0.03,1.23
Masataka Yoshida,625,73,18,73,118,227,9,0.318,0.48,0.24,0.43,-0.63,0.57,0.14,-0.0,1.23
Roman Anthony,625,80,18,72,153,233,11,0.349,0.53,0.25,0.43,-0.82,0.59,0.16,0.08,1.22
TJ Friedl,625,73,16,60,107,206,12,0.329,0.49,0.21,0.36,-0.57,0.52,0.19,0.03,1.22
Joc Pederson,625,76,24,76,140,228,7,0.322,0.51,0.33,0.46,-0.75,0.57,0.11,0.01,1.22
Sam Haggerty,625,77,17,65,137,219,20,0.314,0.51,0.23,0.38,-0.74,0.55,0.3,-0.02,1.22
Jorge Mateo,625,79,19,66,150,222,23,0.298,0.52,0.25,0.39,-0.8,0.56,0.36,-0.06,1.22
Dairon Blanco,625,76,20,71,141,226,15,0.309,0.5,0.27,0.42,-0.76,0.57,0.24,-0.03,1.22
Jackson Holliday,625,79,17,65,139,222,16,0.326,0.52,0.23,0.39,-0.75,0.56,0.24,0.02,1.21
Lawrence Butler,625,81,23,72,165,235,17,0.307,0.54,0.31,0.43,-0.89,0.59,0.27,-0.04,1.21
Kyle Manzardo,625,73,27,85,145,242,3,0.313,0.48,0.37,0.51,-0.78,0.61,0.05,-0.02,1.21
Ceddanne Rafaela,625,74,17,67,138,231,22,0.288,0.49,0.23,0.4,-0.74,0.58,0.34,-0.09,1.21
Jasson Domínguez,625,78,19,67,153,223,20,0.312,0.52,0.26,0.4,-0.82,0.56,0.31,-0.02,1.21
Dylan Moore,625,79,21,70,160,223,20,0.306,0.52,0.29,0.42,-0.86,0.56,0.31,-0.04,1.21
Matt Shaw,625,76,19,70,138,224,16,0.307,0.5,0.26,0.42,-0.74,0.56,0.24,-0.04,1.21
Warming Bernabel,625,74,20,75,133,232,10,0.312,0.49,0.27,0.44,-0.72,0.58,0.16,-0.02,1.21
Michael Busch,625,78,26,85,157,243,4,0.323,0.52,0.36,0.5,-0.85,0.61,0.06,0.01,1.2
Ramón Laureano,625,80,24,77,161,241,11,0.31,0.53,0.32,0.46,-0.86,0.61,0.17,-0.03,1.2
Marcell Ozuna,625,76,26,82,150,235,3,0.328,0.5,0.35,0.49,-0.81,0.59,0.05,0.02,1.2
Justin Crawford,625,75,13,62,131,220,21,0.308,0.5,0.18,0.37,-0.7,0.55,0.33,-0.03,1.2
Walker Jenkins,625,75,19,72,133,228,11,0.313,0.5,0.27,0.43,-0.72,0.57,0.17,-0.02,1.2
Jesus Rodriguez,625,75,20,74,138,230,11,0.312,0.5,0.28,0.44,-0.74,0.58,0.17,-0.02,1.2
James Triantos,625,75,20,74,138,229,11,0.312,0.5,0.28,0.44,-0.74,0.58,0.17,-0.02,1.2
Tre' Morgan,625,75,20,74,135,229,11,0.313,0.5,0.27,0.44,-0.73,0.57,0.17,-0.02,1.2
Eliezer Alfonzo,625,75,21,74,139,229,11,0.312,0.5,0.28,0.44,-0.74,0.58,0.17,-0.02,1.2
Héctor Rodríguez,625,75,21,74,138,230,11,0.311,0.5,0.28,0.44,-0.74,0.58,0.17,-0.02,1.2
Ian Happ,641,80,21,74,151,226,8,0.336,0.53,0.28,0.44,-0.81,0.57,0.13,0.04,1.19
Thairo Estrada,625,73,19,71,130,228,12,0.303,0.49,0.26,0.42,-0.7,0.57,0.19,-0.05,1.19
Austin Martin,625,75,13,60,123,209,18,0.323,0.5,0.18,0.36,-0.66,0.52,0.28,0.01,1.19
Dylan Crews,625,74,18,66,143,217,23,0.295,0.49,0.24,0.39,-0.77,0.54,0.36,-0.07,1.19
Spencer Steer,625,73,21,73,136,224,11,0.312,0.49,0.29,0.43,-0.73,0.56,0.17,-0.02,1.19
Jonny DeLuca,625,74,19,70,134,224,15,0.302,0.49,0.25,0.41,-0.72,0.56,0.24,-0.05,1.19
Jahmai Jones,625,76,21,72,141,228,11,0.314,0.5,0.28,0.43,-0.76,0.57,0.18,-0.02,1.19
Leo De Vries,625,75,21,74,142,230,11,0.311,0.5,0.28,0.44,-0.76,0.58,0.17,-0.03,1.19
Jared Serna,625,75,20,74,139,229,11,0.311,0.5,0.28,0.44,-0.74,0.57,0.17,-0.02,1.19
Hao-Yu  Lee,625,75,20,74,139,229,11,0.312,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.19
Enrique Bradfield Jr.,625,75,20,72,138,227,12,0.311,0.5,0.27,0.43,-0.74,0.57,0.19,-0.03,1.19
Gabriel Gonzalez,625,75,20,74,138,229,11,0.311,0.49,0.28,0.44,-0.74,0.58,0.17,-0.02,1.19
Gustavo Campero,625,75,20,73,139,228,12,0.311,0.5,0.28,0.43,-0.75,0.57,0.18,-0.03,1.19
Nate Furman,625,75,20,74,139,228,11,0.312,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.19
Jonatan Clase,625,75,20,73,142,228,12,0.311,0.5,0.28,0.44,-0.76,0.57,0.19,-0.03,1.19
Ben Cowles,625,75,21,74,140,229,11,0.312,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.19
Matthew Wood,625,75,21,74,139,229,11,0.312,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.19
Brett Sullivan,625,75,20,74,139,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.19
Steward Berroa,625,75,20,73,141,228,12,0.311,0.5,0.28,0.44,-0.76,0.57,0.18,-0.03,1.19
Jonathon Long,625,75,21,74,140,229,11,0.312,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.19
Donovan Walton,625,75,21,74,139,229,11,0.312,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.19
Vinny Capra,625,75,21,74,140,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.19
Jack Winkler,625,75,21,74,140,229,11,0.312,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.19
Tyler Black,625,75,21,74,140,229,11,0.312,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.19
Abraham Toro,625,75,20,74,138,229,11,0.311,0.49,0.28,0.44,-0.74,0.57,0.17,-0.03,1.19
Carlos Correa,625,75,20,75,127,234,2,0.332,0.5,0.27,0.44,-0.68,0.59,0.03,0.03,1.18
Jesús Sánchez,625,79,21,70,147,231,12,0.311,0.52,0.28,0.42,-0.79,0.58,0.19,-0.02,1.18
Andrew Benintendi,625,69,20,72,113,225,6,0.313,0.46,0.27,0.43,-0.6,0.56,0.09,-0.02,1.18
Miguel Andujar,625,71,17,72,114,229,8,0.309,0.47,0.24,0.43,-0.61,0.57,0.12,-0.03,1.18
Jake Fraley,625,74,17,68,136,217,17,0.312,0.49,0.23,0.4,-0.73,0.54,0.26,-0.02,1.18
Maximo Acosta,625,74,20,73,138,228,12,0.31,0.49,0.27,0.43,-0.74,0.57,0.19,-0.03,1.18
Starling Marte,625,76,17,68,137,224,15,0.314,0.5,0.24,0.4,-0.73,0.56,0.23,-0.02,1.18
Michael Arroyo,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.02,1.18
Cooper Kinney,625,75,20,74,140,230,11,0.311,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.18
Manuel Margot,625,74,19,73,135,227,11,0.311,0.49,0.27,0.43,-0.73,0.57,0.17,-0.02,1.18
Christian Encarnacion-Strand,625,74,22,77,143,234,9,0.308,0.49,0.3,0.46,-0.77,0.59,0.15,-0.03,1.18
Kahlil Watson,625,75,21,74,142,229,11,0.311,0.5,0.28,0.44,-0.76,0.58,0.17,-0.03,1.18
Weston Wilson,625,75,21,74,142,228,11,0.31,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.18
Emmanuel Rivera,625,75,20,74,139,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.16,-0.02,1.18
Max Anderson,625,75,20,74,139,229,11,0.311,0.5,0.28,0.44,-0.75,0.58,0.16,-0.02,1.18
Jason Delay,625,75,21,74,140,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
Collin Price,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.75,0.58,0.17,-0.02,1.18
Maverick Handley,625,75,21,74,140,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
Nick Morabito,625,75,20,73,140,228,12,0.312,0.5,0.27,0.43,-0.75,0.57,0.18,-0.02,1.18
Nick Raposo,625,75,21,74,140,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
Shane McGuire,625,75,20,74,140,228,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
Stuart Fairchild,625,75,20,73,141,228,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.18,-0.03,1.18
Eduardo Valencia,625,75,20,74,140,229,11,0.311,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Dom Nuñez,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
José Barrero,625,75,21,74,142,229,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.18
Rodolfo Durán,625,75,21,74,140,229,11,0.31,0.5,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Blake Hunt,625,75,21,74,141,229,11,0.31,0.5,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Luken Baker,625,75,21,75,141,229,10,0.311,0.5,0.29,0.45,-0.76,0.58,0.16,-0.02,1.18
Davis Wendzel,625,75,21,74,140,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Ji Hwan Bae,625,75,20,73,141,227,12,0.311,0.5,0.27,0.43,-0.76,0.57,0.19,-0.02,1.18
Trey Lipscomb,625,75,20,74,139,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Dominic Fletcher,625,75,20,74,140,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
Juan Yepez,625,74,21,74,138,229,10,0.311,0.49,0.28,0.44,-0.74,0.57,0.16,-0.03,1.18
Michael Siani,625,75,20,73,140,228,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Cristian Pache,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.02,1.18
Kevin Newman,625,75,20,74,139,228,11,0.311,0.49,0.28,0.44,-0.75,0.57,0.17,-0.03,1.18
Gabriel Rincones Jr.,625,75,21,74,141,229,11,0.311,0.5,0.28,0.44,-0.76,0.57,0.17,-0.03,1.18
Ronny Simon,625,75,20,74,139,229,11,0.311,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
Sterlin Thompson,625,75,20,74,140,229,11,0.312,0.5,0.28,0.44,-0.75,0.57,0.17,-0.02,1.18
