Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Kyle Schwarber,667,99,44,111,186,284,6,0.352,0.65,0.6,0.66,-1.0,0.71,0.09,0.09,1.81
Jazz Chisholm Jr.,650,96,32,80,172,262,33,0.315,0.64,0.44,0.48,-0.93,0.66,0.51,-0.01,1.77
Corey Seager,650,85,31,97,124,278,4,0.353,0.56,0.43,0.58,-0.67,0.7,0.06,0.09,1.75
Trea Turner,650,89,19,77,119,263,25,0.332,0.59,0.26,0.46,-0.64,0.66,0.38,0.03,1.75
Bryce Harper,650,90,28,91,137,272,10,0.364,0.6,0.38,0.54,-0.74,0.68,0.16,0.12,1.75
Josh Naylor,650,79,25,85,99,254,16,0.327,0.53,0.33,0.5,-0.53,0.64,0.24,0.02,1.73
Elly De La Cruz,650,94,23,74,180,260,39,0.326,0.62,0.32,0.44,-0.97,0.65,0.61,0.02,1.69
Chandler Simpson,650,81,7,55,91,218,41,0.324,0.54,0.1,0.33,-0.49,0.55,0.64,0.01,1.68
Vinnie Pasquantino,650,79,27,95,97,270,1,0.326,0.52,0.37,0.56,-0.52,0.68,0.02,0.02,1.66
Nick Kurtz,650,98,40,103,195,294,5,0.352,0.65,0.54,0.61,-1.04,0.74,0.07,0.09,1.65
Shea Langeliers,650,88,35,94,150,289,8,0.316,0.58,0.48,0.56,-0.8,0.73,0.13,-0.01,1.65
Cody Bellinger,650,81,26,80,102,258,12,0.318,0.54,0.35,0.47,-0.55,0.65,0.19,-0.01,1.65
Zach Neto,650,87,28,78,162,261,28,0.318,0.58,0.38,0.47,-0.87,0.65,0.43,-0.01,1.64
Byron Buxton,650,92,33,92,172,282,16,0.317,0.61,0.45,0.55,-0.92,0.71,0.26,-0.01,1.64
Pete Alonso,662,89,36,98,152,281,3,0.332,0.59,0.49,0.58,-0.82,0.71,0.04,0.03,1.63
Brent Rooker,650,90,34,94,164,288,7,0.34,0.6,0.46,0.56,-0.88,0.72,0.11,0.06,1.63
Pete Crow-Armstrong,650,91,24,74,159,259,33,0.299,0.6,0.33,0.44,-0.85,0.65,0.52,-0.06,1.63
Maikel Garcia,650,84,13,67,96,234,26,0.327,0.55,0.18,0.4,-0.51,0.59,0.41,0.02,1.63
CJ Abrams,650,82,20,72,127,244,31,0.309,0.54,0.27,0.43,-0.68,0.61,0.48,-0.03,1.62
Freddie Freeman,650,88,22,84,119,260,9,0.352,0.58,0.3,0.5,-0.64,0.65,0.14,0.09,1.62
Luis Arraez,650,75,8,69,38,240,9,0.347,0.5,0.11,0.41,-0.21,0.6,0.14,0.07,1.62
Nico Hoerner,650,79,8,60,69,220,26,0.327,0.52,0.11,0.36,-0.37,0.55,0.41,0.02,1.59
Jacob Wilson,650,79,13,72,66,253,7,0.343,0.52,0.18,0.43,-0.35,0.63,0.1,0.06,1.58
Luke Keaschall,650,84,17,71,118,242,21,0.339,0.55,0.23,0.42,-0.63,0.61,0.33,0.05,1.57
Jose Altuve,650,83,23,78,116,253,13,0.327,0.55,0.32,0.47,-0.62,0.63,0.2,0.02,1.57
George Springer,650,87,25,78,127,248,14,0.33,0.58,0.34,0.46,-0.68,0.62,0.22,0.03,1.57
Rafael Devers,657,88,33,95,160,274,2,0.354,0.59,0.46,0.56,-0.86,0.69,0.03,0.09,1.56
Wyatt Langford,650,89,24,76,153,248,20,0.34,0.59,0.33,0.45,-0.82,0.62,0.32,0.06,1.55
Will Smith,650,87,25,85,127,251,5,0.345,0.58,0.35,0.51,-0.68,0.63,0.08,0.07,1.53
Jeremy Peña,650,84,19,72,118,250,18,0.326,0.56,0.25,0.43,-0.63,0.63,0.27,0.02,1.53
Geraldo Perdomo,650,83,14,60,89,218,18,0.349,0.55,0.19,0.36,-0.48,0.55,0.28,0.08,1.52
Manny Machado,650,81,26,85,128,261,10,0.32,0.53,0.36,0.51,-0.69,0.65,0.15,-0.0,1.52
Steven Kwan,650,75,8,59,57,215,16,0.342,0.5,0.11,0.35,-0.31,0.54,0.25,0.06,1.51
Michael Harris II,650,83,21,78,131,255,20,0.303,0.55,0.29,0.46,-0.7,0.64,0.31,-0.05,1.5
Jackson Merrill,650,81,24,84,129,269,10,0.318,0.54,0.33,0.5,-0.69,0.68,0.15,-0.01,1.49
Ben Rice,650,84,29,83,136,258,7,0.325,0.56,0.39,0.5,-0.73,0.65,0.11,0.01,1.48
Caleb Durbin,650,74,13,67,83,217,21,0.312,0.49,0.18,0.4,-0.45,0.55,0.33,-0.02,1.48
Isaac Paredes,650,82,27,82,118,245,4,0.333,0.54,0.37,0.49,-0.63,0.61,0.06,0.04,1.47
Tyler Freeman,650,81,14,68,111,231,20,0.333,0.54,0.2,0.4,-0.6,0.58,0.31,0.04,1.47
Alex Bregman,650,77,22,80,92,240,2,0.332,0.51,0.3,0.48,-0.49,0.6,0.04,0.03,1.46
Yandy Díaz,650,77,18,81,98,247,3,0.35,0.51,0.25,0.48,-0.53,0.62,0.04,0.08,1.46
Andy Pages,650,85,26,87,145,263,11,0.308,0.56,0.36,0.52,-0.78,0.66,0.16,-0.03,1.45
Luis Robert Jr.,650,87,24,72,176,241,33,0.301,0.57,0.33,0.43,-0.94,0.61,0.51,-0.05,1.45
Luis García Jr.,650,75,19,78,112,247,16,0.306,0.5,0.26,0.46,-0.6,0.62,0.25,-0.04,1.45
Teoscar Hernández,650,88,29,91,163,274,8,0.314,0.58,0.4,0.54,-0.88,0.69,0.12,-0.02,1.44
Willy Adames,656,87,31,86,172,259,11,0.32,0.58,0.43,0.51,-0.92,0.65,0.17,0.0,1.42
Bo Bichette,650,79,17,77,108,258,7,0.33,0.52,0.24,0.46,-0.58,0.65,0.11,0.03,1.42
Hunter Goodman,650,82,32,99,167,286,4,0.307,0.54,0.44,0.59,-0.9,0.72,0.06,-0.04,1.42
Sal Stewart,650,78,24,85,131,255,8,0.324,0.52,0.33,0.5,-0.7,0.64,0.12,0.01,1.42
Randy Arozarena,658,88,23,73,172,233,25,0.33,0.58,0.31,0.43,-0.92,0.58,0.39,0.03,1.41
Matt Olson,675,86,30,94,159,263,1,0.341,0.57,0.4,0.56,-0.86,0.66,0.02,0.06,1.41
Bryson Stott,650,78,15,65,114,223,24,0.316,0.52,0.2,0.39,-0.61,0.56,0.37,-0.01,1.41
Jarren Duran,650,85,16,69,151,246,25,0.325,0.57,0.22,0.41,-0.81,0.62,0.39,0.01,1.41
Christian Yelich,650,83,22,81,158,239,17,0.339,0.55,0.3,0.48,-0.85,0.6,0.27,0.05,1.41
Cedric Mullins,650,82,21,71,145,233,24,0.307,0.54,0.29,0.42,-0.78,0.58,0.37,-0.04,1.41
Alec Burleson,650,74,20,79,99,245,7,0.316,0.49,0.27,0.47,-0.53,0.61,0.1,-0.01,1.41
Jordan Westburg,650,85,26,83,148,268,8,0.314,0.56,0.36,0.49,-0.8,0.67,0.13,-0.02,1.4
Xander Bogaerts,650,79,16,69,120,230,19,0.325,0.53,0.22,0.41,-0.65,0.58,0.3,0.01,1.4
Iván Herrera,650,82,21,77,132,242,9,0.342,0.54,0.29,0.46,-0.71,0.61,0.14,0.06,1.4
Kerry Carpenter,650,81,30,90,152,270,6,0.309,0.54,0.4,0.53,-0.82,0.68,0.09,-0.03,1.4
Mickey Moniak,650,83,26,87,157,269,12,0.305,0.55,0.36,0.52,-0.84,0.68,0.19,-0.04,1.4
William Contreras,650,79,20,83,128,241,7,0.348,0.52,0.28,0.49,-0.69,0.6,0.1,0.08,1.39
James Wood,650,87,25,84,191,258,17,0.348,0.58,0.34,0.5,-1.03,0.65,0.27,0.08,1.39
Salvador Perez,650,73,30,100,135,267,1,0.301,0.48,0.4,0.59,-0.72,0.67,0.02,-0.05,1.39
Jurickson Profar,650,80,19,71,109,225,9,0.338,0.53,0.26,0.42,-0.59,0.56,0.15,0.05,1.39
Trevor Story,650,83,24,79,174,252,24,0.304,0.55,0.33,0.47,-0.93,0.63,0.38,-0.05,1.38
Max Muncy,650,86,29,87,152,241,5,0.33,0.57,0.4,0.52,-0.82,0.61,0.09,0.03,1.38
Seiya Suzuki,650,86,26,84,163,254,11,0.332,0.57,0.35,0.5,-0.88,0.64,0.17,0.03,1.38
Jung Hoo Lee,650,78,11,66,83,238,9,0.327,0.52,0.16,0.39,-0.45,0.6,0.14,0.02,1.38
Kazuma Okamoto,650,81,29,88,143,253,4,0.318,0.54,0.4,0.52,-0.77,0.64,0.05,-0.01,1.38
Brice Turang,650,80,14,64,138,219,30,0.32,0.53,0.19,0.38,-0.74,0.55,0.47,-0.0,1.38
Otto Lopez,650,75,14,67,107,232,18,0.317,0.5,0.19,0.4,-0.58,0.58,0.29,-0.01,1.38
Xavier Edwards,650,76,6,52,98,211,28,0.334,0.5,0.08,0.31,-0.53,0.53,0.44,0.04,1.38
Oneil Cruz,650,89,24,76,187,245,26,0.314,0.59,0.33,0.45,-1.0,0.61,0.41,-0.02,1.37
Ozzie Albies,650,75,19,75,101,236,10,0.305,0.5,0.25,0.45,-0.54,0.59,0.16,-0.04,1.37
Wilyer Abreu,650,80,27,87,157,255,11,0.318,0.53,0.37,0.52,-0.84,0.64,0.17,-0.0,1.37
Jorge Polanco,650,79,26,83,136,249,8,0.315,0.52,0.36,0.49,-0.73,0.63,0.12,-0.01,1.37
Matt Chapman,650,88,27,79,162,252,9,0.329,0.58,0.37,0.47,-0.87,0.63,0.15,0.02,1.36
Anthony Santander,650,80,31,88,144,254,3,0.307,0.53,0.42,0.53,-0.77,0.64,0.05,-0.03,1.36
José Caballero,650,83,17,59,158,211,38,0.304,0.55,0.23,0.35,-0.85,0.53,0.59,-0.04,1.36
Alejandro Kirk,650,76,18,75,96,233,3,0.331,0.5,0.25,0.44,-0.52,0.58,0.05,0.03,1.35
Marcus Semien,650,77,21,75,113,236,10,0.309,0.51,0.29,0.45,-0.61,0.59,0.15,-0.03,1.35
Agustín Ramírez,650,77,22,81,132,247,12,0.308,0.51,0.3,0.48,-0.71,0.62,0.19,-0.03,1.35
Tyler Soderstrom,650,83,27,84,156,262,7,0.321,0.55,0.37,0.5,-0.84,0.66,0.1,0.0,1.35
Jo Adell,650,82,32,87,174,264,12,0.297,0.54,0.44,0.52,-0.93,0.66,0.18,-0.06,1.35
Ha-Seong Kim,650,81,19,69,133,228,19,0.316,0.54,0.26,0.41,-0.72,0.57,0.29,-0.01,1.35
Tommy Edman,650,81,20,74,120,236,14,0.3,0.54,0.27,0.44,-0.65,0.59,0.21,-0.05,1.35
Lourdes Gurriel Jr.,650,77,21,80,126,246,10,0.313,0.51,0.28,0.48,-0.68,0.62,0.16,-0.02,1.35
Jake McCarthy,650,81,16,66,128,231,22,0.315,0.54,0.21,0.39,-0.69,0.58,0.33,-0.01,1.35
Brendan Donovan,650,75,14,71,93,231,6,0.34,0.5,0.19,0.42,-0.5,0.58,0.09,0.06,1.34
Sal Frelick,650,75,11,64,99,218,18,0.323,0.5,0.15,0.38,-0.53,0.55,0.29,0.01,1.34
Brandon Nimmo,650,85,22,74,140,247,8,0.332,0.56,0.31,0.44,-0.75,0.62,0.12,0.03,1.33
Mike Trout,650,85,32,88,186,257,6,0.344,0.56,0.43,0.53,-1.0,0.65,0.09,0.07,1.33
Daulton Varsho,650,83,30,84,164,253,12,0.294,0.55,0.41,0.5,-0.88,0.64,0.18,-0.07,1.33
Nolan Schanuel,650,76,15,64,93,219,7,0.352,0.5,0.2,0.38,-0.5,0.55,0.11,0.09,1.33
Lane Thomas,650,82,21,74,155,236,21,0.307,0.54,0.29,0.44,-0.83,0.59,0.33,-0.03,1.33
Javier Sanoja,650,76,17,72,117,237,14,0.31,0.51,0.24,0.43,-0.63,0.59,0.22,-0.03,1.33
Gleyber Torres,650,77,18,71,113,226,8,0.342,0.51,0.24,0.42,-0.61,0.57,0.12,0.06,1.32
Trent Grisham,650,84,29,80,158,239,8,0.326,0.56,0.4,0.48,-0.85,0.6,0.12,0.02,1.32
Royce Lewis,650,78,23,78,139,245,13,0.302,0.51,0.32,0.47,-0.75,0.61,0.21,-0.05,1.32
Nolan Arenado,650,71,19,81,96,239,4,0.308,0.47,0.25,0.48,-0.52,0.6,0.07,-0.03,1.32
Luis Matos,650,76,21,74,118,240,11,0.303,0.5,0.28,0.44,-0.63,0.6,0.17,-0.05,1.32
Taylor Ward,650,83,28,83,160,252,5,0.329,0.55,0.38,0.5,-0.86,0.63,0.08,0.02,1.31
Brenton Doyle,650,83,22,75,171,250,22,0.303,0.55,0.3,0.45,-0.92,0.63,0.35,-0.05,1.31
Adley Rutschman,650,77,20,75,109,234,3,0.332,0.51,0.27,0.45,-0.59,0.59,0.04,0.03,1.3
Austin Riley,650,83,28,91,166,268,3,0.322,0.55,0.38,0.54,-0.89,0.67,0.04,0.01,1.3
Gabriel Moreno,650,78,17,76,121,238,8,0.333,0.52,0.23,0.45,-0.65,0.6,0.12,0.04,1.3
Brandon Lowe,650,80,28,90,163,259,6,0.313,0.53,0.39,0.53,-0.88,0.65,0.09,-0.02,1.3
Willson Contreras,650,82,25,85,162,248,7,0.337,0.54,0.35,0.5,-0.87,0.62,0.1,0.05,1.3
Evan Carter,650,81,19,69,143,233,18,0.318,0.54,0.26,0.41,-0.77,0.58,0.28,-0.01,1.3
Kevin McGonigle,650,77,17,69,116,230,14,0.314,0.51,0.23,0.41,-0.62,0.58,0.22,-0.02,1.3
Eugenio Suárez,650,82,35,99,188,266,4,0.306,0.54,0.48,0.59,-1.01,0.67,0.06,-0.04,1.29
Willi Castro,650,81,17,70,145,236,18,0.326,0.54,0.23,0.42,-0.78,0.59,0.27,0.02,1.29
David Hamilton,650,79,20,73,149,233,19,0.306,0.53,0.28,0.43,-0.8,0.59,0.3,-0.04,1.29
Jeff McNeil,650,75,16,69,97,233,5,0.324,0.5,0.22,0.41,-0.52,0.59,0.08,0.01,1.28
Andrés Giménez,650,77,13,60,120,214,24,0.305,0.51,0.18,0.36,-0.64,0.54,0.38,-0.04,1.28
Tyler O'Neill,650,82,27,83,165,247,9,0.316,0.54,0.37,0.49,-0.89,0.62,0.14,-0.01,1.28
Daylen Lile,650,76,14,70,122,240,15,0.317,0.5,0.19,0.42,-0.66,0.6,0.23,-0.01,1.28
Jorge Mateo,650,82,19,69,155,231,24,0.298,0.54,0.27,0.41,-0.83,0.58,0.37,-0.06,1.28
Esteury Ruiz,650,79,20,73,146,235,18,0.31,0.52,0.28,0.44,-0.79,0.59,0.27,-0.03,1.28
Masataka Yoshida,650,76,19,76,123,236,9,0.318,0.5,0.26,0.45,-0.66,0.59,0.15,-0.01,1.28
Riley Greene,650,86,29,89,184,271,4,0.327,0.57,0.4,0.53,-0.99,0.68,0.06,0.02,1.27
Yainer Diaz,650,74,21,81,120,255,4,0.303,0.49,0.29,0.48,-0.64,0.64,0.06,-0.05,1.27
Roman Anthony,650,83,19,75,158,242,11,0.347,0.55,0.26,0.45,-0.85,0.61,0.17,0.08,1.27
Ceddanne Rafaela,650,77,18,70,143,240,22,0.289,0.51,0.24,0.42,-0.77,0.6,0.34,-0.09,1.27
Joc Pederson,650,79,25,79,145,237,7,0.322,0.53,0.34,0.47,-0.78,0.6,0.11,0.01,1.27
Sam Haggerty,650,80,17,68,143,228,20,0.313,0.53,0.24,0.4,-0.77,0.57,0.31,-0.02,1.27
Dairon Blanco,650,79,21,74,147,236,16,0.309,0.52,0.28,0.44,-0.79,0.59,0.25,-0.03,1.27
Jackson Holliday,650,82,18,68,145,231,16,0.325,0.54,0.24,0.41,-0.78,0.58,0.25,0.01,1.26
TJ Friedl,650,76,17,63,112,215,13,0.329,0.51,0.23,0.37,-0.6,0.54,0.19,0.02,1.26
Lawrence Butler,650,84,24,75,171,244,18,0.308,0.56,0.32,0.44,-0.92,0.61,0.28,-0.03,1.26
Kyle Manzardo,650,76,28,88,151,251,3,0.313,0.5,0.38,0.53,-0.81,0.63,0.05,-0.02,1.26
Jasson Domínguez,650,81,20,70,158,232,21,0.312,0.54,0.28,0.41,-0.85,0.58,0.32,-0.02,1.26
Dylan Moore,650,82,22,73,165,232,20,0.307,0.54,0.3,0.44,-0.89,0.58,0.32,-0.04,1.26
Matt Shaw,650,79,20,73,144,233,16,0.307,0.52,0.27,0.43,-0.77,0.59,0.25,-0.04,1.26
Warming Bernabel,650,77,21,78,139,241,11,0.312,0.51,0.28,0.46,-0.75,0.61,0.17,-0.02,1.26
Michael Busch,650,81,27,88,163,252,4,0.322,0.54,0.37,0.52,-0.88,0.63,0.06,0.01,1.25
Marcell Ozuna,650,79,27,85,156,244,4,0.327,0.52,0.36,0.51,-0.84,0.61,0.06,0.02,1.25
Justin Crawford,650,78,14,65,136,229,22,0.309,0.52,0.19,0.39,-0.73,0.57,0.34,-0.03,1.25
Walker Jenkins,650,78,20,75,139,237,11,0.313,0.52,0.28,0.45,-0.75,0.6,0.18,-0.02,1.25
Jesus Rodriguez,650,78,21,77,143,239,11,0.312,0.52,0.29,0.46,-0.77,0.6,0.17,-0.02,1.25
James Triantos,650,78,21,77,143,239,12,0.312,0.52,0.29,0.46,-0.77,0.6,0.18,-0.02,1.25
Tre' Morgan,650,78,21,77,141,238,11,0.313,0.52,0.28,0.46,-0.76,0.6,0.17,-0.02,1.25
Héctor Rodríguez,650,78,21,77,144,239,11,0.311,0.52,0.29,0.46,-0.77,0.6,0.18,-0.02,1.25
Ramón Laureano,650,83,24,80,167,250,11,0.31,0.55,0.33,0.48,-0.89,0.63,0.17,-0.03,1.24
Thairo Estrada,650,76,20,74,136,237,13,0.304,0.51,0.27,0.44,-0.73,0.59,0.2,-0.05,1.24
Austin Martin,650,78,14,63,129,218,19,0.323,0.52,0.19,0.38,-0.69,0.55,0.29,0.01,1.24
Dylan Crews,650,77,19,69,149,226,24,0.295,0.51,0.25,0.41,-0.8,0.57,0.37,-0.07,1.24
Spencer Steer,650,76,22,76,141,233,12,0.312,0.51,0.3,0.45,-0.76,0.58,0.18,-0.02,1.24
Jonny DeLuca,650,77,19,73,140,233,16,0.303,0.51,0.26,0.43,-0.75,0.58,0.25,-0.05,1.24
Jahmai Jones,650,79,21,75,147,238,12,0.314,0.52,0.29,0.45,-0.79,0.6,0.19,-0.02,1.24
Jared Serna,650,78,21,77,144,238,11,0.311,0.52,0.29,0.46,-0.77,0.6,0.18,-0.02,1.24
Hao-Yu  Lee,650,78,21,77,145,239,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Enrique Bradfield Jr.,650,78,21,75,144,236,13,0.311,0.52,0.28,0.45,-0.77,0.59,0.2,-0.03,1.24
Eliezer Alfonzo,650,78,21,77,144,239,11,0.312,0.52,0.29,0.46,-0.77,0.6,0.17,-0.02,1.24
Gustavo Campero,650,78,21,76,145,237,12,0.311,0.52,0.29,0.45,-0.78,0.6,0.19,-0.03,1.24
Nate Furman,650,78,21,77,145,238,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Jonatan Clase,650,78,21,76,147,237,12,0.311,0.52,0.29,0.45,-0.79,0.6,0.19,-0.03,1.24
Ben Cowles,650,78,21,77,146,238,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Matthew Wood,650,78,21,77,145,238,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.24
Brett Sullivan,650,78,21,77,144,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.24
Steward Berroa,650,78,21,76,147,238,12,0.311,0.52,0.29,0.46,-0.79,0.6,0.19,-0.02,1.24
Jonathon Long,650,78,22,77,146,239,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.24
Donovan Walton,650,78,21,77,145,238,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Vinny Capra,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Jack Winkler,650,78,21,77,146,238,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Tyler Black,650,78,21,77,145,238,12,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.24
Abraham Toro,650,78,21,77,144,238,11,0.311,0.51,0.29,0.46,-0.77,0.6,0.17,-0.03,1.24
Carlos Correa,650,78,21,78,132,243,2,0.332,0.52,0.28,0.46,-0.71,0.61,0.03,0.03,1.23
Jesús Sánchez,650,82,22,73,153,240,13,0.311,0.54,0.29,0.44,-0.82,0.6,0.2,-0.02,1.23
Miguel Andujar,650,74,18,75,120,238,8,0.309,0.49,0.25,0.45,-0.64,0.6,0.13,-0.03,1.23
Jake Fraley,650,77,18,71,141,226,17,0.312,0.51,0.24,0.42,-0.76,0.57,0.27,-0.02,1.23
Maximo Acosta,650,77,21,76,144,237,12,0.31,0.51,0.28,0.45,-0.77,0.59,0.19,-0.03,1.23
Starling Marte,650,79,18,71,142,233,15,0.314,0.52,0.25,0.42,-0.76,0.58,0.24,-0.02,1.23
Michael Arroyo,650,78,21,77,147,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.17,-0.02,1.23
Leo De Vries,650,78,22,77,147,239,11,0.311,0.52,0.3,0.46,-0.79,0.6,0.18,-0.03,1.23
Cooper Kinney,650,78,21,77,146,239,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Manuel Margot,650,77,20,76,141,236,12,0.311,0.51,0.28,0.45,-0.76,0.59,0.18,-0.02,1.23
Kahlil Watson,650,78,22,77,147,238,12,0.311,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.23
Gabriel Gonzalez,650,78,21,77,143,238,11,0.311,0.51,0.29,0.46,-0.77,0.6,0.17,-0.02,1.23
Weston Wilson,650,78,22,77,148,238,12,0.31,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.23
Emmanuel Rivera,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Max Anderson,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Jason Delay,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Collin Price,650,78,22,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Maverick Handley,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.23
Nick Morabito,650,78,21,76,145,237,12,0.312,0.52,0.28,0.45,-0.78,0.59,0.19,-0.02,1.23
Nick Raposo,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Shane McGuire,650,78,21,77,146,237,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Stuart Fairchild,650,78,21,76,147,237,12,0.311,0.52,0.29,0.45,-0.79,0.6,0.18,-0.03,1.23
Eduardo Valencia,650,78,21,77,145,238,11,0.311,0.51,0.29,0.46,-0.78,0.6,0.17,-0.03,1.23
Dom Nuñez,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
José Barrero,650,78,22,77,147,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.23
Rodolfo Durán,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.03,1.23
Luken Baker,650,78,22,78,147,239,11,0.311,0.52,0.3,0.46,-0.79,0.6,0.17,-0.02,1.23
Davis Wendzel,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.03,1.23
Ji Hwan Bae,650,78,21,76,146,236,12,0.311,0.52,0.28,0.45,-0.79,0.59,0.19,-0.02,1.23
Trey Lipscomb,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.23
Dominic Fletcher,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.17,-0.02,1.23
Juan Yepez,650,77,21,77,144,238,11,0.311,0.51,0.29,0.46,-0.77,0.6,0.17,-0.03,1.23
Michael Siani,650,78,21,76,146,237,12,0.311,0.52,0.29,0.45,-0.78,0.6,0.18,-0.03,1.23
Cristian Pache,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.18,-0.02,1.23
Kevin Newman,650,78,21,77,145,237,11,0.311,0.51,0.29,0.46,-0.78,0.6,0.18,-0.03,1.23
Gabriel Rincones Jr.,650,78,21,77,147,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.18,-0.03,1.23
Ronny Simon,650,78,21,77,145,238,11,0.311,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.23
Sterlin Thompson,650,78,21,77,146,238,11,0.312,0.52,0.29,0.46,-0.78,0.6,0.18,-0.02,1.23
Kemp Alderman,650,78,21,77,146,238,11,0.311,0.52,0.29,0.46,-0.79,0.6,0.17,-0.02,1.23
Rhylan Thomas,650,77,21,76,143,237,11,0.311,0.51,0.28,0.45,-0.77,0.59,0.18,-0.03,1.23
Zac Veen,650,79,20,74,150,235,15,0.31,0.52,0.28,0.44,-0.8,0.59,0.23,-0.03,1.23
Drake Baldwin,650,75,20,79,124,238,3,0.318,0.5,0.28,0.47,-0.67,0.6,0.04,-0.01,1.22
