Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Cal Raleigh,629,87,44,113,172,284,8,0.331,0.58,0.6,0.67,-0.93,0.71,0.12,0.03,1.78
Trea Turner,625,85,18,74,114,254,24,0.333,0.57,0.25,0.44,-0.61,0.64,0.38,0.04,1.7
Bryce Harper,612,85,27,87,129,258,10,0.367,0.57,0.36,0.52,-0.69,0.65,0.15,0.13,1.68
Elly De La Cruz,640,92,23,73,178,256,39,0.327,0.61,0.31,0.44,-0.96,0.64,0.6,0.02,1.67
Jazz Chisholm Jr.,583,88,30,72,158,237,31,0.315,0.58,0.41,0.43,-0.85,0.6,0.49,-0.01,1.64
Josh Naylor,601,73,23,79,88,236,15,0.328,0.49,0.31,0.47,-0.47,0.59,0.23,0.02,1.64
Pete Alonso,662,89,36,98,152,281,3,0.332,0.59,0.49,0.58,-0.82,0.71,0.04,0.03,1.63
Zach Neto,638,86,27,77,159,256,27,0.318,0.57,0.37,0.46,-0.85,0.64,0.43,-0.01,1.61
Brent Rooker,640,89,34,93,162,284,7,0.341,0.59,0.46,0.55,-0.87,0.71,0.11,0.06,1.61
Maikel Garcia,638,82,13,65,93,230,26,0.327,0.54,0.18,0.39,-0.5,0.58,0.4,0.02,1.61
Vinnie Pasquantino,619,75,26,91,90,259,1,0.327,0.5,0.36,0.54,-0.48,0.65,0.01,0.02,1.6
Freddie Freeman,622,84,21,81,113,250,9,0.353,0.56,0.29,0.48,-0.61,0.63,0.13,0.09,1.57
Cody Bellinger,609,76,24,75,92,243,12,0.318,0.5,0.33,0.45,-0.5,0.61,0.18,-0.01,1.57
Rafael Devers,657,88,33,95,160,274,2,0.354,0.59,0.46,0.56,-0.86,0.69,0.03,0.09,1.56
Corey Seager,537,71,28,84,99,236,2,0.362,0.47,0.38,0.5,-0.53,0.59,0.03,0.12,1.55
CJ Abrams,607,77,18,67,118,228,30,0.309,0.51,0.25,0.4,-0.63,0.57,0.47,-0.03,1.54
Pete Crow-Armstrong,606,86,23,68,149,242,33,0.298,0.57,0.31,0.41,-0.8,0.61,0.51,-0.06,1.54
Nick Kurtz,572,88,37,93,177,265,3,0.357,0.59,0.51,0.56,-0.95,0.67,0.05,0.1,1.52
Geraldo Perdomo,645,83,13,59,88,216,18,0.349,0.55,0.18,0.35,-0.47,0.54,0.28,0.08,1.51
Luis Arraez,585,67,6,61,24,216,8,0.351,0.44,0.08,0.36,-0.13,0.54,0.12,0.09,1.51
Nico Hoerner,600,73,6,54,58,201,25,0.328,0.48,0.08,0.32,-0.31,0.5,0.39,0.02,1.5
Jeremy Peña,633,82,18,70,114,244,17,0.327,0.54,0.25,0.42,-0.61,0.61,0.27,0.02,1.49
Steven Kwan,641,74,8,58,55,212,16,0.342,0.49,0.11,0.34,-0.3,0.53,0.25,0.06,1.49
Manny Machado,630,78,26,83,123,253,9,0.32,0.52,0.35,0.49,-0.66,0.64,0.15,-0.0,1.48
Wyatt Langford,608,83,23,71,143,233,20,0.342,0.55,0.31,0.42,-0.77,0.58,0.31,0.06,1.47
Jose Altuve,599,77,22,72,104,234,12,0.328,0.51,0.3,0.43,-0.56,0.59,0.19,0.02,1.47
Jacob Wilson,569,69,11,62,47,223,5,0.347,0.46,0.15,0.37,-0.25,0.56,0.08,0.07,1.44
Alex Bregman,637,76,21,78,89,235,2,0.332,0.5,0.29,0.47,-0.48,0.59,0.04,0.03,1.44
Shea Langeliers,532,74,31,80,123,246,6,0.316,0.49,0.42,0.48,-0.66,0.62,0.09,-0.01,1.43
George Springer,574,78,22,69,110,220,13,0.332,0.52,0.31,0.41,-0.59,0.55,0.2,0.03,1.43
Willy Adames,656,87,31,86,172,259,11,0.32,0.58,0.43,0.51,-0.92,0.65,0.17,0.0,1.42
Byron Buxton,530,77,29,78,145,238,14,0.319,0.51,0.4,0.46,-0.78,0.6,0.22,-0.0,1.41
Randy Arozarena,658,88,23,73,172,233,25,0.33,0.58,0.31,0.43,-0.92,0.58,0.39,0.03,1.41
Matt Olson,675,86,30,94,159,263,1,0.341,0.57,0.4,0.56,-0.86,0.66,0.02,0.06,1.41
Yandy Díaz,620,74,17,77,91,236,2,0.352,0.49,0.23,0.46,-0.49,0.59,0.03,0.09,1.41
Jackson Merrill,604,75,22,79,118,252,9,0.318,0.5,0.31,0.47,-0.64,0.63,0.14,-0.0,1.4
James Wood,641,86,25,83,189,255,17,0.348,0.57,0.34,0.49,-1.02,0.64,0.26,0.08,1.37
Bo Bichette,606,74,16,71,98,242,6,0.331,0.49,0.22,0.43,-0.52,0.61,0.1,0.03,1.34
Luke Keaschall,528,69,13,56,91,197,19,0.346,0.46,0.17,0.33,-0.49,0.5,0.3,0.07,1.34
Brice Turang,629,77,13,62,133,212,30,0.32,0.51,0.18,0.37,-0.71,0.53,0.47,0.0,1.34
William Contreras,611,74,19,79,120,226,6,0.351,0.49,0.26,0.47,-0.64,0.57,0.09,0.08,1.32
Seiya Suzuki,616,82,25,80,156,241,10,0.333,0.54,0.34,0.48,-0.84,0.6,0.16,0.04,1.32
Michael Harris II,560,72,18,67,111,222,18,0.302,0.48,0.25,0.4,-0.6,0.56,0.28,-0.05,1.32
Gleyber Torres,635,76,17,69,110,220,8,0.343,0.5,0.23,0.41,-0.59,0.55,0.12,0.06,1.3
Brandon Nimmo,633,83,22,72,137,241,8,0.333,0.55,0.3,0.43,-0.73,0.6,0.12,0.04,1.3
Jarren Duran,594,79,15,62,138,225,24,0.326,0.52,0.2,0.37,-0.74,0.56,0.37,0.02,1.3
Jurickson Profar,599,74,17,65,98,206,8,0.341,0.49,0.24,0.39,-0.53,0.52,0.13,0.06,1.3
Matt Chapman,614,83,26,75,154,238,9,0.33,0.55,0.36,0.44,-0.83,0.6,0.14,0.03,1.29
Ben Rice,553,72,25,72,115,222,5,0.327,0.48,0.35,0.43,-0.62,0.56,0.08,0.02,1.29
Christian Yelich,585,75,20,73,144,216,16,0.342,0.5,0.27,0.44,-0.77,0.54,0.25,0.06,1.29
Chandler Simpson,444,57,1,31,45,142,38,0.33,0.38,0.01,0.18,-0.24,0.36,0.59,0.03,1.29
Will Smith,509,70,21,68,95,199,3,0.354,0.46,0.28,0.41,-0.51,0.5,0.05,0.1,1.28
Andy Pages,563,74,23,77,125,231,9,0.308,0.49,0.32,0.46,-0.67,0.58,0.14,-0.03,1.28
Salvador Perez,591,66,28,93,122,245,0,0.3,0.44,0.38,0.55,-0.65,0.61,0.01,-0.06,1.28
Caleb Durbin,547,61,10,55,60,180,19,0.313,0.41,0.14,0.33,-0.32,0.45,0.3,-0.02,1.28
Bryson Stott,574,69,12,56,97,195,22,0.317,0.46,0.17,0.33,-0.52,0.49,0.35,-0.01,1.27
Jordan Westburg,577,76,24,74,132,241,7,0.314,0.5,0.32,0.44,-0.71,0.61,0.11,-0.02,1.26
Teoscar Hernández,561,77,26,81,144,242,6,0.314,0.51,0.36,0.48,-0.77,0.61,0.1,-0.02,1.26
Hunter Goodman,563,72,29,89,147,254,2,0.306,0.48,0.4,0.53,-0.79,0.64,0.04,-0.04,1.25
Taylor Ward,621,80,27,80,153,241,5,0.329,0.53,0.36,0.48,-0.82,0.6,0.07,0.03,1.25
Ozzie Albies,587,68,17,68,87,213,9,0.304,0.45,0.23,0.4,-0.47,0.53,0.15,-0.04,1.25
Austin Riley,620,80,27,87,160,257,2,0.323,0.53,0.36,0.52,-0.86,0.64,0.04,0.01,1.24
Xander Bogaerts,567,69,13,59,102,200,18,0.327,0.46,0.18,0.35,-0.55,0.5,0.27,0.02,1.24
Trevor Story,582,75,22,71,159,227,23,0.303,0.5,0.29,0.42,-0.85,0.57,0.36,-0.05,1.24
Nolan Schanuel,590,69,13,57,79,197,6,0.356,0.46,0.17,0.34,-0.43,0.49,0.09,0.1,1.23
Alec Burleson,560,63,17,69,79,212,5,0.317,0.42,0.23,0.41,-0.42,0.53,0.08,-0.01,1.23
Riley Greene,621,82,28,85,178,260,4,0.328,0.55,0.39,0.51,-0.95,0.65,0.06,0.02,1.22
Marcus Semien,584,69,19,67,98,212,8,0.308,0.46,0.26,0.4,-0.53,0.53,0.13,-0.03,1.22
Xavier Edwards,567,66,3,42,80,180,27,0.337,0.44,0.04,0.25,-0.43,0.45,0.42,0.05,1.22
Jung Hoo Lee,559,67,8,55,63,205,8,0.329,0.44,0.11,0.33,-0.34,0.51,0.12,0.03,1.21
Tyler Soderstrom,579,75,24,76,140,236,6,0.322,0.5,0.33,0.45,-0.75,0.59,0.09,0.01,1.21
Brendan Donovan,572,65,12,62,76,202,5,0.344,0.43,0.16,0.37,-0.41,0.51,0.07,0.07,1.2
Ian Happ,641,80,21,74,151,226,8,0.336,0.53,0.28,0.44,-0.81,0.57,0.13,0.04,1.19
Luis Robert Jr.,517,71,20,57,146,193,30,0.298,0.47,0.27,0.34,-0.79,0.48,0.47,-0.06,1.19
Otto Lopez,547,63,11,55,84,194,17,0.318,0.42,0.14,0.33,-0.45,0.49,0.26,-0.01,1.18
Roman Anthony,595,76,17,69,146,222,10,0.351,0.51,0.24,0.41,-0.78,0.56,0.16,0.09,1.17
Iván Herrera,523,67,17,62,103,196,7,0.35,0.44,0.23,0.37,-0.55,0.49,0.11,0.08,1.17
Isaac Paredes,478,61,21,61,79,182,1,0.34,0.4,0.29,0.36,-0.43,0.46,0.02,0.06,1.16
Jo Adell,557,70,29,76,153,230,10,0.294,0.47,0.4,0.45,-0.82,0.58,0.15,-0.07,1.16
Luis García Jr.,504,57,14,60,80,193,14,0.304,0.38,0.2,0.36,-0.43,0.48,0.21,-0.04,1.16
Eugenio Suárez,576,73,33,90,172,239,3,0.305,0.48,0.44,0.54,-0.92,0.6,0.04,-0.04,1.14
Brenton Doyle,562,73,19,65,151,218,21,0.302,0.48,0.26,0.38,-0.81,0.55,0.33,-0.05,1.14
Sal Frelick,540,62,7,51,74,178,16,0.326,0.41,0.1,0.3,-0.4,0.45,0.26,0.02,1.14
Sal Stewart,504,60,19,67,99,202,5,0.327,0.4,0.26,0.4,-0.53,0.51,0.08,0.02,1.14
Nolan Arenado,552,59,15,69,74,203,3,0.308,0.39,0.21,0.41,-0.4,0.51,0.04,-0.03,1.13
Anthony Santander,537,66,27,75,118,213,1,0.306,0.44,0.37,0.45,-0.63,0.53,0.02,-0.04,1.13
Adley Rutschman,554,65,17,64,88,199,1,0.336,0.43,0.23,0.38,-0.47,0.5,0.01,0.04,1.12
Oneil Cruz,519,73,20,60,158,197,24,0.314,0.48,0.27,0.36,-0.85,0.49,0.37,-0.02,1.12
Michael Busch,580,72,25,79,147,226,3,0.324,0.48,0.34,0.47,-0.79,0.57,0.04,0.01,1.12
TJ Friedl,575,67,14,54,96,188,11,0.331,0.45,0.19,0.32,-0.51,0.47,0.17,0.03,1.12
Kazuma Okamoto,510,64,24,71,111,202,1,0.32,0.43,0.33,0.42,-0.6,0.51,0.02,-0.0,1.11
Ezequiel Tovar,621,73,20,77,157,250,10,0.303,0.49,0.27,0.46,-0.84,0.63,0.16,-0.05,1.11
Willson Contreras,550,70,22,73,140,211,5,0.342,0.46,0.3,0.43,-0.75,0.53,0.08,0.06,1.11
Bryan Reynolds,644,79,19,75,156,241,6,0.327,0.53,0.26,0.45,-0.84,0.6,0.09,0.02,1.11
Dansby Swanson,628,76,21,73,163,225,15,0.302,0.51,0.28,0.44,-0.87,0.56,0.24,-0.05,1.1
Jackson Holliday,565,72,15,58,126,200,15,0.327,0.48,0.2,0.35,-0.68,0.5,0.23,0.02,1.1
Daulton Varsho,536,70,26,71,139,212,10,0.291,0.46,0.36,0.42,-0.75,0.53,0.15,-0.08,1.1
Jorge Polanco,508,62,21,66,104,197,5,0.316,0.41,0.29,0.39,-0.56,0.49,0.08,-0.01,1.1
Trent Grisham,524,69,25,65,130,193,6,0.329,0.46,0.34,0.39,-0.7,0.48,0.09,0.03,1.09
Mike Trout,518,69,27,73,156,209,3,0.352,0.46,0.37,0.43,-0.84,0.52,0.05,0.09,1.09
Brandon Lowe,539,66,25,77,138,218,4,0.314,0.44,0.34,0.46,-0.74,0.55,0.06,-0.02,1.08
Miguel Vargas,578,65,17,63,108,204,8,0.316,0.43,0.23,0.38,-0.58,0.51,0.12,-0.01,1.08
Wilyer Abreu,496,61,22,69,123,198,8,0.32,0.41,0.3,0.41,-0.66,0.5,0.13,0.0,1.08
Agustín Ramírez,506,59,17,63,100,194,10,0.307,0.39,0.24,0.38,-0.54,0.49,0.15,-0.04,1.07
Andrés Giménez,543,64,10,47,96,175,22,0.304,0.43,0.14,0.28,-0.52,0.44,0.35,-0.05,1.07
Heliot Ramos,597,74,21,70,147,228,6,0.317,0.49,0.29,0.42,-0.79,0.57,0.1,-0.01,1.07
Spencer Torkelson,611,72,26,80,159,230,2,0.319,0.48,0.36,0.48,-0.85,0.58,0.04,-0.0,1.07
Spencer Steer,561,65,19,65,121,200,10,0.312,0.43,0.26,0.39,-0.65,0.5,0.16,-0.02,1.07
Jeff McNeil,530,61,12,55,70,189,3,0.327,0.4,0.17,0.33,-0.38,0.47,0.04,0.02,1.06
Alec Bohm,566,63,13,65,91,207,3,0.318,0.42,0.18,0.39,-0.49,0.52,0.04,-0.01,1.05
Jakob Marsee,569,68,12,51,128,180,23,0.316,0.45,0.17,0.3,-0.68,0.45,0.36,-0.01,1.05
Lawrence Butler,545,71,20,62,147,206,16,0.307,0.47,0.27,0.37,-0.79,0.52,0.25,-0.04,1.05
Willi Castro,519,65,13,55,116,187,15,0.33,0.43,0.17,0.33,-0.62,0.47,0.24,0.03,1.05
Ceddanne Rafaela,546,65,14,58,120,201,20,0.285,0.43,0.2,0.35,-0.64,0.51,0.32,-0.1,1.05
Alejandro Kirk,483,56,13,55,59,171,0,0.337,0.37,0.18,0.33,-0.31,0.43,0.0,0.05,1.04
Masyn Winn,598,66,12,60,109,208,12,0.304,0.44,0.17,0.35,-0.58,0.52,0.19,-0.04,1.04
Kerry Carpenter,471,60,24,68,112,204,3,0.309,0.4,0.32,0.41,-0.6,0.51,0.04,-0.03,1.04
Daylen Lile,529,61,10,55,95,196,13,0.318,0.4,0.14,0.33,-0.51,0.49,0.2,-0.01,1.04
Carlos Correa,541,65,17,65,108,203,0,0.336,0.43,0.23,0.39,-0.58,0.51,0.0,0.04,1.03
Yainer Diaz,529,60,17,66,92,211,2,0.301,0.4,0.24,0.4,-0.5,0.53,0.02,-0.05,1.03
Max Muncy,458,63,23,64,109,171,2,0.337,0.42,0.31,0.38,-0.59,0.43,0.03,0.05,1.03
Kyle Manzardo,533,62,24,74,125,208,1,0.313,0.41,0.32,0.44,-0.67,0.52,0.02,-0.02,1.03
Jonathan Aranda,555,66,20,74,136,214,1,0.339,0.44,0.27,0.44,-0.73,0.54,0.01,0.05,1.02
Dylan Crews,537,63,15,55,124,185,22,0.292,0.42,0.2,0.33,-0.66,0.46,0.34,-0.08,1.01
Tommy Edman,477,60,14,53,82,173,11,0.296,0.4,0.19,0.32,-0.44,0.43,0.17,-0.07,1.0
Mickey Moniak,451,59,19,63,112,196,8,0.302,0.39,0.27,0.38,-0.6,0.49,0.13,-0.05,1.0
Royce Lewis,486,58,18,59,102,185,11,0.298,0.38,0.24,0.35,-0.55,0.46,0.17,-0.06,0.99
Cedric Mullins,441,57,14,46,98,156,20,0.305,0.38,0.2,0.28,-0.53,0.39,0.32,-0.04,0.99
Andrew Vaughn,541,57,17,73,105,202,1,0.31,0.38,0.24,0.44,-0.56,0.51,0.01,-0.03,0.98
Christian Walker,584,68,26,75,150,217,4,0.294,0.45,0.35,0.45,-0.81,0.54,0.06,-0.07,0.98
Noelvi Marte,537,62,17,61,129,199,15,0.294,0.41,0.23,0.37,-0.69,0.5,0.24,-0.07,0.98
Munetaka Murakami,539,76,30,77,203,200,10,0.331,0.5,0.41,0.46,-1.09,0.5,0.16,0.03,0.97
Josh Bell,530,61,18,61,99,187,1,0.321,0.41,0.24,0.36,-0.53,0.47,0.02,0.0,0.97
Ramón Laureano,506,66,20,63,134,197,9,0.31,0.44,0.27,0.38,-0.72,0.5,0.13,-0.03,0.96
Ernie Clement,529,55,8,49,57,176,10,0.285,0.37,0.11,0.29,-0.31,0.44,0.15,-0.1,0.96
Adolis García,542,64,22,69,140,205,10,0.287,0.42,0.29,0.41,-0.75,0.51,0.16,-0.09,0.96
Jonathan India,525,62,11,53,100,170,8,0.337,0.41,0.15,0.32,-0.54,0.43,0.13,0.05,0.95
Ryan O'Hearn,506,58,13,58,96,182,4,0.335,0.38,0.18,0.35,-0.51,0.46,0.06,0.04,0.95
Drake Baldwin,506,58,16,62,92,184,0,0.32,0.38,0.21,0.37,-0.49,0.46,0.01,-0.0,0.94
Jordan Beck,516,66,16,61,148,198,15,0.316,0.44,0.22,0.36,-0.79,0.5,0.23,-0.01,0.94
Tyler Freeman,349,45,4,32,44,121,15,0.352,0.3,0.06,0.19,-0.24,0.3,0.23,0.09,0.93
Gabriel Moreno,437,52,10,51,73,160,4,0.343,0.35,0.13,0.3,-0.39,0.4,0.06,0.06,0.92
Chase Meidroth,531,58,6,43,80,161,11,0.334,0.39,0.09,0.26,-0.43,0.4,0.16,0.04,0.91
Kyle Stowers,562,66,23,75,161,216,4,0.312,0.44,0.32,0.45,-0.87,0.54,0.06,-0.02,0.91
Marcell Ozuna,467,57,21,63,115,177,0,0.333,0.38,0.28,0.38,-0.62,0.44,0.01,0.04,0.91
Andrew Benintendi,490,53,15,56,83,175,3,0.313,0.35,0.21,0.33,-0.44,0.44,0.05,-0.02,0.91
Lars Nootbaar,517,60,14,54,103,171,6,0.331,0.4,0.18,0.32,-0.55,0.43,0.09,0.03,0.89
Colson Montgomery,539,64,24,69,151,203,3,0.307,0.42,0.32,0.41,-0.81,0.51,0.05,-0.04,0.87
Matt McLain,538,65,17,57,152,188,16,0.31,0.43,0.23,0.34,-0.82,0.47,0.24,-0.03,0.87
Colt Keith,482,58,14,55,102,181,3,0.326,0.38,0.19,0.32,-0.55,0.45,0.05,0.02,0.87
Spencer Horwitz,478,54,10,52,84,165,2,0.341,0.36,0.14,0.31,-0.45,0.41,0.03,0.06,0.86
J.P. Crawford,590,63,11,56,114,181,4,0.332,0.42,0.15,0.33,-0.61,0.45,0.06,0.03,0.84
Jake Burger,522,59,23,70,135,205,2,0.285,0.39,0.32,0.42,-0.73,0.51,0.03,-0.1,0.84
Jake Cronenworth,579,63,13,56,116,182,4,0.321,0.42,0.17,0.34,-0.62,0.46,0.07,0.0,0.83
Chase DeLauter,491,51,12,53,85,173,5,0.3,0.34,0.16,0.32,-0.45,0.43,0.08,-0.06,0.82
Joc Pederson,411,51,17,51,92,150,3,0.328,0.34,0.23,0.3,-0.49,0.38,0.05,0.02,0.82
Josh Lowe,453,56,13,45,125,162,21,0.297,0.37,0.18,0.27,-0.67,0.41,0.33,-0.06,0.82
Ryan Jeffers,485,56,15,53,102,170,2,0.323,0.37,0.2,0.32,-0.55,0.43,0.04,0.01,0.81
Harrison Bader,448,56,14,48,111,161,15,0.296,0.37,0.19,0.28,-0.6,0.4,0.23,-0.07,0.81
Evan Carter,388,50,10,38,84,137,14,0.322,0.33,0.14,0.23,-0.45,0.34,0.21,0.01,0.8
Joey Ortiz,513,54,8,47,89,163,13,0.294,0.36,0.11,0.28,-0.48,0.41,0.2,-0.07,0.8
Jesús Sánchez,435,56,14,48,105,161,9,0.311,0.37,0.2,0.28,-0.56,0.4,0.14,-0.03,0.8
Lane Thomas,383,50,12,42,95,138,17,0.304,0.33,0.17,0.25,-0.51,0.35,0.26,-0.04,0.8
Gavin Sheets,503,54,15,57,100,176,2,0.304,0.36,0.2,0.34,-0.53,0.44,0.03,-0.04,0.8
Colton Cowser,515,65,20,61,163,187,11,0.306,0.43,0.28,0.36,-0.88,0.47,0.17,-0.04,0.79
Brooks Lee,528,54,13,57,94,180,4,0.289,0.36,0.18,0.34,-0.5,0.45,0.05,-0.09,0.79
J.T. Realmuto,471,56,13,53,113,170,8,0.31,0.37,0.18,0.31,-0.61,0.43,0.13,-0.03,0.78
Matt Wallner,470,61,21,61,148,177,4,0.318,0.4,0.29,0.36,-0.8,0.44,0.06,-0.01,0.76
Trevor Larnach,443,52,14,51,102,158,4,0.326,0.35,0.19,0.3,-0.55,0.4,0.06,0.02,0.76
Giancarlo Stanton,435,54,27,66,139,180,0,0.297,0.36,0.37,0.39,-0.74,0.45,0.0,-0.06,0.76
Wenceel Pérez,447,54,12,44,98,155,12,0.297,0.36,0.16,0.26,-0.52,0.39,0.18,-0.06,0.76
Jake McCarthy,341,44,5,29,59,117,16,0.318,0.29,0.07,0.17,-0.32,0.29,0.25,-0.01,0.76
Josh Smith,453,52,9,41,85,144,8,0.325,0.34,0.12,0.25,-0.46,0.36,0.13,0.01,0.75
José Caballero,350,47,7,23,91,101,33,0.297,0.31,0.09,0.14,-0.49,0.25,0.51,-0.06,0.75
Ha-Seong Kim,335,43,9,32,63,112,13,0.321,0.29,0.12,0.19,-0.34,0.28,0.21,0.0,0.74
Addison Barger,454,54,16,55,112,171,4,0.299,0.36,0.22,0.33,-0.6,0.43,0.06,-0.06,0.74
Tyler O'Neill,366,48,18,49,102,143,4,0.32,0.32,0.24,0.29,-0.55,0.36,0.07,-0.0,0.73
Jared Triolo,502,57,9,47,116,161,12,0.317,0.38,0.12,0.28,-0.62,0.4,0.18,-0.01,0.73
Jasson Domínguez,376,48,11,37,97,132,16,0.313,0.32,0.15,0.22,-0.52,0.33,0.25,-0.02,0.73
Ke'Bryan Hayes,540,55,8,49,105,170,11,0.293,0.37,0.11,0.29,-0.57,0.43,0.17,-0.07,0.73
Brandon Marsh,455,56,13,49,129,164,9,0.327,0.37,0.17,0.29,-0.69,0.41,0.14,0.02,0.72
Anthony Volpe,448,53,12,44,109,151,16,0.283,0.35,0.17,0.26,-0.59,0.38,0.24,-0.1,0.72
Jorge Soler,486,55,21,60,131,175,1,0.309,0.36,0.29,0.36,-0.7,0.44,0.01,-0.03,0.72
Mike Yastrzemski,435,51,14,50,99,151,4,0.315,0.34,0.19,0.3,-0.53,0.38,0.06,-0.01,0.72
Justin Crawford,382,46,5,33,76,131,17,0.306,0.31,0.07,0.2,-0.41,0.33,0.27,-0.04,0.72
Victor Scott II,500,57,6,31,115,138,29,0.283,0.38,0.08,0.19,-0.62,0.35,0.45,-0.1,0.72
Luis Rengifo,400,46,8,37,72,132,12,0.299,0.3,0.1,0.22,-0.39,0.33,0.18,-0.06,0.7
Rhys Hoskins,408,49,18,53,108,146,3,0.314,0.33,0.24,0.32,-0.58,0.37,0.04,-0.02,0.7
Isaac Collins,380,47,7,35,78,122,11,0.328,0.31,0.1,0.21,-0.42,0.31,0.18,0.02,0.7
Josh Jung,503,54,16,59,129,186,4,0.293,0.36,0.22,0.35,-0.69,0.47,0.06,-0.08,0.69
Marcelo Mayer,464,51,11,52,114,165,9,0.302,0.34,0.16,0.31,-0.61,0.41,0.14,-0.05,0.69
Edgar Quero,424,45,9,44,74,145,1,0.324,0.3,0.12,0.26,-0.4,0.36,0.01,0.01,0.68
Bryce Eldridge,423,50,16,52,115,161,3,0.319,0.33,0.22,0.31,-0.62,0.4,0.04,-0.0,0.68
Kyle Teel,447,52,12,46,112,153,4,0.333,0.34,0.16,0.27,-0.6,0.38,0.07,0.04,0.67
Nick Gonzales,437,47,8,47,87,157,3,0.314,0.32,0.11,0.28,-0.47,0.39,0.05,-0.02,0.66
Zach McKinstry,427,51,8,36,96,138,15,0.299,0.34,0.11,0.21,-0.52,0.35,0.23,-0.06,0.66
Lourdes Gurriel Jr.,295,35,9,38,46,115,4,0.314,0.23,0.12,0.23,-0.25,0.29,0.06,-0.02,0.66
Luis Matos,328,37,10,36,46,121,5,0.294,0.25,0.14,0.22,-0.25,0.3,0.08,-0.07,0.66
Parker Meadows,452,54,11,41,113,149,13,0.292,0.36,0.15,0.24,-0.61,0.37,0.2,-0.08,0.65
Dylan Beavers,422,50,11,42,106,142,10,0.309,0.33,0.15,0.25,-0.57,0.36,0.15,-0.03,0.65
Austin Hays,417,48,13,50,101,156,4,0.304,0.32,0.18,0.3,-0.54,0.39,0.06,-0.05,0.65
Victor Robles,368,45,6,27,81,114,20,0.304,0.3,0.08,0.16,-0.43,0.29,0.31,-0.04,0.65
Paul Goldschmidt,438,48,11,49,100,154,6,0.302,0.32,0.15,0.29,-0.54,0.39,0.09,-0.05,0.65
Romy Gonzalez,356,43,10,40,90,134,11,0.307,0.29,0.13,0.24,-0.48,0.34,0.17,-0.04,0.64
Samuel Basallo,416,46,13,47,92,150,4,0.294,0.31,0.18,0.28,-0.5,0.38,0.06,-0.07,0.64
Mark Vientos,435,50,18,56,116,167,1,0.293,0.33,0.24,0.33,-0.62,0.42,0.01,-0.07,0.64
Austin Wells,448,49,17,52,113,158,3,0.288,0.33,0.23,0.31,-0.61,0.4,0.05,-0.09,0.63
Gavin Lux,441,50,7,44,96,147,4,0.329,0.33,0.1,0.26,-0.51,0.37,0.06,0.03,0.63
Jake Meyers,420,48,8,38,89,135,10,0.307,0.32,0.11,0.23,-0.48,0.34,0.15,-0.04,0.63
Austin Martin,320,38,3,24,55,97,13,0.334,0.25,0.04,0.14,-0.3,0.24,0.2,0.04,0.63
Francisco Alvarez,432,50,17,53,113,154,1,0.301,0.33,0.23,0.31,-0.61,0.39,0.01,-0.05,0.62
