Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Rafael Devers,650,88,33,96,158,272,2,0.355,0.59,0.45,0.57,-0.85,0.68,0.03,0.08,1.55
Nico Hoerner,625,76,7,57,63,211,26,0.328,0.5,0.1,0.34,-0.34,0.53,0.41,0.0,1.55
Jacob Wilson,625,76,13,69,58,245,6,0.345,0.51,0.17,0.41,-0.31,0.61,0.1,0.05,1.54
George Springer,625,84,24,76,121,240,14,0.332,0.56,0.33,0.45,-0.65,0.6,0.21,0.01,1.52
Geraldo Perdomo,648,83,14,60,89,217,18,0.35,0.55,0.19,0.35,-0.48,0.55,0.29,0.06,1.51
Jose Altuve,625,80,23,75,110,244,12,0.328,0.53,0.31,0.45,-0.59,0.61,0.19,0.0,1.51
Wyatt Langford,625,86,24,74,147,241,20,0.342,0.57,0.32,0.44,-0.79,0.6,0.31,0.04,1.5
Steven Kwan,646,75,8,59,56,214,16,0.343,0.5,0.12,0.35,-0.3,0.54,0.26,0.04,1.5
Luke Keaschall,625,80,15,65,110,228,22,0.341,0.53,0.2,0.39,-0.59,0.57,0.35,0.04,1.49
Will Smith,625,84,25,82,122,243,5,0.349,0.56,0.34,0.49,-0.65,0.61,0.08,0.06,1.48
Jeremy Peña,633,82,18,71,114,245,17,0.327,0.54,0.25,0.42,-0.61,0.61,0.27,0.0,1.48
Manny Machado,628,79,26,83,123,254,9,0.321,0.52,0.35,0.49,-0.66,0.64,0.15,-0.02,1.47
Alex Bregman,641,76,22,79,90,237,3,0.333,0.5,0.3,0.47,-0.48,0.6,0.04,0.02,1.44
Caleb Durbin,625,72,13,62,77,211,21,0.317,0.48,0.18,0.37,-0.42,0.53,0.32,-0.03,1.44
Jackson Merrill,625,78,23,81,123,260,9,0.319,0.52,0.32,0.48,-0.66,0.65,0.14,-0.02,1.43
Isaac Paredes,625,79,26,79,112,237,3,0.337,0.52,0.36,0.47,-0.6,0.59,0.05,0.03,1.43
Michael Harris II,625,80,20,74,126,247,20,0.304,0.53,0.28,0.44,-0.67,0.62,0.3,-0.06,1.43
Willy Adames,649,87,31,87,169,257,11,0.321,0.58,0.43,0.52,-0.91,0.65,0.18,-0.02,1.42
Ben Rice,625,81,28,80,131,249,7,0.327,0.54,0.38,0.48,-0.7,0.63,0.1,-0.0,1.42
Tyler Freeman,625,78,14,65,106,224,19,0.339,0.52,0.19,0.39,-0.57,0.56,0.29,0.03,1.41
Andy Pages,625,82,26,84,139,255,10,0.31,0.54,0.35,0.5,-0.74,0.64,0.16,-0.05,1.4
Luis Robert Jr.,625,84,23,70,170,234,32,0.303,0.56,0.32,0.41,-0.91,0.59,0.5,-0.07,1.4
Yandy Díaz,625,74,17,77,93,238,2,0.351,0.49,0.24,0.46,-0.5,0.6,0.04,0.07,1.39
Sal Stewart,625,76,23,80,121,250,8,0.326,0.5,0.31,0.48,-0.65,0.63,0.13,-0.0,1.39
Luis García Jr.,625,72,18,75,107,239,16,0.308,0.48,0.25,0.44,-0.57,0.6,0.24,-0.05,1.39
Randy Arozarena,651,88,23,72,170,230,25,0.33,0.58,0.31,0.43,-0.91,0.58,0.39,0.01,1.38
Teoscar Hernández,625,85,28,88,157,266,7,0.316,0.56,0.38,0.53,-0.85,0.67,0.12,-0.03,1.38
Bo Bichette,625,76,17,74,102,250,7,0.331,0.51,0.23,0.44,-0.55,0.63,0.1,0.01,1.37
Matt Olson,666,85,29,91,158,260,1,0.341,0.56,0.4,0.54,-0.85,0.65,0.02,0.04,1.37
Eugenio Suárez,625,80,38,102,181,272,3,0.31,0.53,0.52,0.6,-0.97,0.68,0.05,-0.05,1.37
Hunter Goodman,625,79,31,97,161,277,4,0.308,0.53,0.43,0.57,-0.87,0.7,0.05,-0.05,1.36
Bryson Stott,625,75,14,63,109,215,23,0.318,0.5,0.19,0.37,-0.58,0.54,0.36,-0.03,1.36
Xander Bogaerts,625,77,15,67,114,222,19,0.328,0.51,0.21,0.4,-0.61,0.56,0.29,0.0,1.35
Jarren Duran,625,83,16,66,145,237,25,0.326,0.55,0.21,0.39,-0.78,0.6,0.39,-0.0,1.35
Jung Hoo Lee,625,76,11,65,76,230,9,0.33,0.5,0.14,0.39,-0.41,0.58,0.14,0.01,1.35
Kerry Carpenter,625,79,29,87,146,262,5,0.312,0.52,0.4,0.52,-0.79,0.66,0.08,-0.04,1.35
Cedric Mullins,625,79,21,68,139,225,24,0.311,0.53,0.28,0.41,-0.75,0.56,0.37,-0.05,1.35
Alec Burleson,625,70,19,76,92,237,6,0.318,0.46,0.26,0.45,-0.5,0.59,0.1,-0.03,1.35
Mickey Moniak,625,80,25,85,152,263,11,0.308,0.53,0.35,0.5,-0.82,0.66,0.18,-0.05,1.35
James Wood,630,84,25,81,186,251,17,0.349,0.56,0.34,0.48,-1.0,0.63,0.26,0.06,1.33
Kazuma Okamoto,625,78,29,86,137,246,3,0.321,0.52,0.39,0.51,-0.73,0.62,0.04,-0.02,1.33
Iván Herrera,625,78,20,74,128,235,9,0.345,0.52,0.28,0.44,-0.69,0.59,0.14,0.05,1.33
Salvador Perez,625,70,29,97,129,257,1,0.302,0.46,0.39,0.57,-0.69,0.64,0.02,-0.07,1.33
Kevin McGonigle,625,76,19,72,115,234,11,0.322,0.51,0.26,0.43,-0.62,0.59,0.17,-0.01,1.33
Christian Yelich,625,79,21,77,153,231,16,0.341,0.52,0.29,0.46,-0.82,0.58,0.26,0.04,1.33
William Contreras,625,75,20,79,123,233,6,0.35,0.5,0.27,0.47,-0.66,0.58,0.1,0.06,1.32
Matt Chapman,625,85,27,78,156,243,9,0.33,0.57,0.37,0.46,-0.84,0.61,0.14,0.01,1.32
Trevor Story,625,80,23,77,168,243,24,0.304,0.53,0.31,0.46,-0.9,0.61,0.37,-0.06,1.32
Seiya Suzuki,625,83,25,81,158,245,10,0.333,0.55,0.34,0.48,-0.85,0.61,0.16,0.02,1.32
Brice Turang,633,76,13,61,134,214,30,0.32,0.51,0.18,0.36,-0.72,0.54,0.47,-0.02,1.32
Otto Lopez,625,72,13,65,101,224,18,0.319,0.48,0.18,0.39,-0.54,0.56,0.28,-0.02,1.32
Oneil Cruz,625,86,23,73,183,236,26,0.316,0.57,0.32,0.43,-0.98,0.59,0.41,-0.03,1.32
Wilyer Abreu,625,77,26,85,152,247,10,0.321,0.51,0.35,0.51,-0.82,0.62,0.16,-0.02,1.32
Xavier Edwards,625,73,5,49,92,202,28,0.337,0.48,0.07,0.29,-0.49,0.51,0.44,0.03,1.32
Jorge Polanco,625,76,25,80,130,241,7,0.318,0.5,0.35,0.48,-0.7,0.61,0.11,-0.03,1.32
Lourdes Gurriel Jr.,625,75,20,78,117,239,9,0.319,0.5,0.27,0.47,-0.63,0.6,0.14,-0.02,1.32
Max Muncy,625,83,28,84,149,232,5,0.333,0.55,0.38,0.5,-0.8,0.58,0.08,0.02,1.31
Marcus Semien,625,74,21,72,108,228,9,0.31,0.49,0.28,0.43,-0.58,0.57,0.14,-0.05,1.3
Jordan Westburg,625,80,24,79,142,252,8,0.317,0.53,0.33,0.47,-0.76,0.63,0.13,-0.03,1.3
Ozzie Albies,625,72,18,71,96,228,10,0.306,0.48,0.25,0.42,-0.52,0.57,0.16,-0.06,1.3
José Caballero,625,80,16,55,153,203,38,0.308,0.53,0.21,0.33,-0.82,0.51,0.59,-0.05,1.3
Alejandro Kirk,625,72,18,72,90,225,3,0.334,0.48,0.24,0.43,-0.48,0.56,0.04,0.02,1.29
Gleyber Torres,635,76,17,69,110,222,8,0.343,0.5,0.24,0.41,-0.59,0.56,0.12,0.04,1.29
Tyler Soderstrom,625,80,26,81,150,253,6,0.322,0.53,0.36,0.48,-0.8,0.64,0.1,-0.01,1.29
Jo Adell,625,79,32,85,169,256,11,0.297,0.52,0.44,0.5,-0.91,0.64,0.17,-0.08,1.29
Javier Sanoja,625,74,17,70,111,230,13,0.318,0.49,0.23,0.42,-0.59,0.58,0.2,-0.02,1.29
Sal Frelick,625,72,10,60,92,210,18,0.326,0.47,0.14,0.36,-0.5,0.53,0.28,-0.0,1.28
Tommy Edman,625,78,19,71,116,228,12,0.305,0.52,0.26,0.42,-0.62,0.57,0.19,-0.06,1.28
Ha-Seong Kim,625,78,17,65,124,217,18,0.322,0.52,0.24,0.39,-0.67,0.55,0.28,-0.01,1.28
Mike Trout,625,82,31,86,179,249,5,0.346,0.54,0.42,0.51,-0.96,0.62,0.08,0.05,1.27
Brandon Nimmo,625,82,22,71,135,238,8,0.333,0.54,0.3,0.42,-0.73,0.6,0.12,0.02,1.27
Trent Grisham,625,81,29,77,152,231,7,0.329,0.54,0.39,0.46,-0.82,0.58,0.11,0.0,1.27
Agustín Ramírez,625,73,21,77,128,237,12,0.309,0.48,0.29,0.46,-0.69,0.6,0.18,-0.05,1.27
Nolan Schanuel,625,73,14,61,88,210,7,0.355,0.48,0.19,0.36,-0.47,0.53,0.1,0.08,1.27
Gabriel Moreno,625,75,16,74,116,231,7,0.338,0.5,0.22,0.44,-0.62,0.58,0.11,0.03,1.26
Brendan Donovan,625,72,14,69,92,219,6,0.338,0.48,0.19,0.41,-0.49,0.55,0.09,0.03,1.26
Nolan Arenado,625,68,18,78,91,230,4,0.309,0.45,0.24,0.46,-0.49,0.58,0.06,-0.05,1.26
Lane Thomas,625,79,20,71,151,228,21,0.311,0.52,0.28,0.42,-0.81,0.57,0.32,-0.05,1.26
Jake McCarthy,625,77,14,62,121,221,20,0.32,0.51,0.19,0.37,-0.65,0.55,0.31,-0.02,1.26
Taylor Ward,630,81,27,81,156,245,5,0.329,0.54,0.37,0.48,-0.84,0.61,0.08,0.01,1.25
Jeff McNeil,625,73,16,67,90,226,4,0.328,0.48,0.21,0.4,-0.48,0.57,0.07,0.0,1.25
Brenton Doyle,625,81,21,72,165,241,22,0.304,0.53,0.29,0.43,-0.89,0.61,0.34,-0.06,1.25
Daulton Varsho,625,79,29,82,159,244,11,0.292,0.52,0.4,0.49,-0.86,0.61,0.17,-0.1,1.24
Willson Contreras,625,79,25,82,156,239,6,0.34,0.52,0.34,0.49,-0.84,0.6,0.1,0.03,1.24
Willi Castro,625,78,16,68,140,227,17,0.329,0.52,0.22,0.4,-0.75,0.57,0.27,0.01,1.24
Daylen Lile,625,73,13,67,115,233,15,0.32,0.48,0.17,0.4,-0.62,0.59,0.24,-0.02,1.24
Adley Rutschman,625,73,19,71,104,224,2,0.334,0.49,0.26,0.42,-0.56,0.56,0.03,0.02,1.23
Austin Riley,626,80,27,87,161,260,2,0.323,0.53,0.37,0.51,-0.87,0.65,0.04,-0.01,1.23
Riley Greene,630,84,29,86,180,265,4,0.328,0.56,0.4,0.51,-0.97,0.67,0.06,0.0,1.23
Brandon Lowe,625,77,27,86,158,249,6,0.315,0.51,0.37,0.51,-0.85,0.63,0.09,-0.03,1.23
Matt Shaw,625,76,19,71,135,226,15,0.315,0.51,0.26,0.42,-0.72,0.57,0.23,-0.03,1.23
Yainer Diaz,625,71,21,78,114,247,3,0.305,0.47,0.28,0.46,-0.61,0.62,0.05,-0.06,1.22
Royce Lewis,625,74,22,74,134,234,13,0.301,0.49,0.3,0.44,-0.72,0.59,0.2,-0.07,1.22
Evan Carter,625,79,18,65,141,222,18,0.319,0.52,0.24,0.39,-0.75,0.56,0.28,-0.02,1.21
Ceddanne Rafaela,625,74,17,68,138,231,22,0.289,0.49,0.23,0.4,-0.74,0.58,0.34,-0.11,1.21
Kyle Manzardo,625,73,27,85,145,243,3,0.315,0.49,0.37,0.51,-0.78,0.61,0.05,-0.03,1.21
TJ Friedl,625,74,16,59,107,207,12,0.331,0.49,0.22,0.35,-0.57,0.52,0.19,0.01,1.21
Joc Pederson,625,77,24,77,140,229,6,0.326,0.51,0.33,0.46,-0.75,0.57,0.1,-0.0,1.21
Roman Anthony,625,80,18,72,150,232,10,0.351,0.53,0.25,0.43,-0.8,0.58,0.15,0.07,1.2
Andrés Giménez,625,73,12,57,114,205,24,0.305,0.48,0.17,0.34,-0.61,0.51,0.37,-0.06,1.2
Lawrence Butler,625,81,23,72,166,236,18,0.309,0.54,0.31,0.43,-0.89,0.59,0.27,-0.05,1.2
Ramón Laureano,625,81,24,78,161,243,11,0.313,0.54,0.33,0.46,-0.87,0.61,0.17,-0.04,1.2
Jackson Holliday,625,78,17,66,139,224,15,0.326,0.52,0.24,0.4,-0.75,0.56,0.23,-0.0,1.19
Michael Busch,625,78,26,85,158,243,4,0.324,0.52,0.36,0.51,-0.85,0.61,0.06,-0.01,1.19
Tyler O'Neill,625,79,26,79,160,238,8,0.32,0.52,0.36,0.47,-0.86,0.6,0.12,-0.02,1.19
Justin Crawford,625,76,12,60,133,218,23,0.318,0.5,0.17,0.36,-0.71,0.55,0.35,-0.03,1.19
Spencer Steer,625,75,21,72,137,227,11,0.317,0.49,0.29,0.43,-0.73,0.57,0.17,-0.03,1.19
Starling Marte,625,75,17,69,135,225,14,0.321,0.5,0.23,0.41,-0.72,0.57,0.21,-0.02,1.19
Romy Gonzalez,625,76,19,73,147,233,14,0.316,0.5,0.26,0.44,-0.79,0.59,0.21,-0.03,1.18
Noelvi Marte,625,74,20,71,143,233,16,0.303,0.49,0.27,0.42,-0.77,0.58,0.25,-0.07,1.18
Sam Haggerty,625,76,16,65,139,219,18,0.319,0.51,0.22,0.39,-0.74,0.55,0.28,-0.02,1.18
Carlos Correa,625,75,20,75,126,235,2,0.334,0.5,0.27,0.45,-0.68,0.59,0.03,0.02,1.17
Dylan Crews,625,73,18,65,142,217,23,0.294,0.48,0.24,0.39,-0.76,0.54,0.36,-0.09,1.17
Andrew Benintendi,625,69,20,72,112,226,5,0.315,0.46,0.27,0.43,-0.6,0.57,0.08,-0.03,1.17
Jake Fraley,625,74,17,68,134,217,17,0.316,0.49,0.23,0.4,-0.72,0.55,0.26,-0.03,1.17
Miguel Vargas,625,71,19,68,119,222,9,0.317,0.47,0.26,0.41,-0.64,0.56,0.13,-0.03,1.16
Alec Bohm,625,69,16,73,104,230,4,0.318,0.46,0.21,0.43,-0.56,0.58,0.06,-0.03,1.16
Jakob Marsee,625,75,14,56,138,198,27,0.315,0.5,0.19,0.33,-0.74,0.5,0.42,-0.03,1.16
Konnor Griffin,625,76,18,69,153,228,18,0.316,0.5,0.25,0.41,-0.82,0.57,0.28,-0.03,1.16
Ryan O'Hearn,625,72,17,72,122,226,6,0.333,0.48,0.23,0.43,-0.66,0.57,0.09,0.02,1.16
Jesús Sánchez,625,77,21,72,147,230,12,0.315,0.51,0.28,0.43,-0.79,0.58,0.18,-0.03,1.16
Isaac Collins,625,76,15,64,132,213,16,0.327,0.51,0.2,0.38,-0.71,0.53,0.24,-0.0,1.16
Austin Martin,625,74,13,60,121,209,16,0.33,0.49,0.17,0.36,-0.65,0.52,0.25,0.01,1.16
Amed Rosario,625,74,17,69,128,228,12,0.314,0.49,0.23,0.41,-0.69,0.57,0.18,-0.04,1.16
Ian Happ,631,79,21,74,149,222,8,0.336,0.52,0.28,0.44,-0.8,0.56,0.13,0.03,1.15
Drake Baldwin,625,72,20,76,118,229,2,0.321,0.48,0.27,0.45,-0.63,0.58,0.03,-0.02,1.15
Colt Keith,625,76,19,72,133,235,6,0.326,0.5,0.26,0.43,-0.72,0.59,0.09,-0.0,1.15
Harrison Bader,625,79,19,67,151,227,18,0.303,0.52,0.27,0.4,-0.81,0.57,0.27,-0.07,1.15
Ernie Clement,625,66,11,61,75,212,11,0.29,0.44,0.15,0.36,-0.41,0.53,0.18,-0.1,1.15
Josh Lowe,625,77,19,66,164,226,24,0.303,0.51,0.26,0.39,-0.88,0.57,0.37,-0.07,1.15
Victor Robles,625,77,15,59,140,211,23,0.312,0.51,0.2,0.35,-0.75,0.53,0.35,-0.04,1.15
Troy Johnston,625,73,18,72,134,227,11,0.317,0.49,0.24,0.43,-0.72,0.57,0.18,-0.03,1.15
Dylan Beavers,625,76,19,68,145,224,13,0.32,0.51,0.26,0.41,-0.78,0.56,0.21,-0.02,1.14
Josh Bell,625,73,21,73,120,222,3,0.322,0.48,0.28,0.43,-0.64,0.56,0.05,-0.01,1.14
Jonny DeLuca,625,73,18,69,134,222,14,0.306,0.48,0.24,0.41,-0.72,0.56,0.22,-0.06,1.14
JJ Bleday,625,73,23,77,141,231,7,0.315,0.48,0.31,0.46,-0.76,0.58,0.1,-0.03,1.14
Cody Freeman,625,72,19,72,127,225,9,0.311,0.48,0.25,0.43,-0.68,0.57,0.14,-0.04,1.14
Dominic Smith,625,74,19,74,137,228,8,0.321,0.49,0.26,0.44,-0.73,0.57,0.13,-0.02,1.14
Munetaka Murakami,625,87,34,87,223,234,12,0.33,0.58,0.46,0.52,-1.2,0.59,0.18,0.01,1.13
Jonathan Aranda,625,74,23,83,152,241,2,0.338,0.49,0.31,0.49,-0.82,0.6,0.03,0.03,1.13
Heliot Ramos,625,78,22,75,153,240,7,0.318,0.52,0.31,0.45,-0.82,0.6,0.1,-0.02,1.13
Giancarlo Stanton,625,77,32,87,177,248,4,0.307,0.51,0.43,0.52,-0.95,0.62,0.06,-0.06,1.13
Edmundo Sosa,625,74,20,74,141,233,9,0.312,0.49,0.27,0.44,-0.76,0.58,0.14,-0.04,1.13
Rob Refsnyder,625,76,21,74,148,228,9,0.325,0.5,0.28,0.44,-0.8,0.57,0.14,-0.0,1.13
Adolis García,625,74,25,80,159,237,12,0.291,0.49,0.34,0.47,-0.85,0.59,0.19,-0.1,1.13
Moisés Ballesteros,625,72,18,74,127,229,6,0.321,0.48,0.25,0.44,-0.68,0.57,0.09,-0.02,1.13
Jesse Winker,625,74,19,70,138,219,10,0.327,0.49,0.26,0.42,-0.74,0.55,0.15,-0.0,1.13
Jonathan India,625,74,15,65,122,207,10,0.335,0.49,0.2,0.39,-0.66,0.52,0.16,0.02,1.12
Wenceel Pérez,625,75,18,65,137,223,14,0.305,0.5,0.24,0.39,-0.73,0.56,0.22,-0.06,1.12
Marcell Ozuna,625,74,24,81,149,229,2,0.331,0.49,0.33,0.48,-0.8,0.58,0.03,0.01,1.12
Jordan Beck,625,78,19,73,173,238,17,0.315,0.52,0.27,0.43,-0.93,0.6,0.27,-0.03,1.12
Will Benson,625,76,21,74,159,229,13,0.314,0.51,0.29,0.44,-0.85,0.57,0.2,-0.04,1.12
Andy Ibáñez,625,73,19,71,134,226,9,0.315,0.48,0.25,0.43,-0.72,0.57,0.14,-0.03,1.12
Miguel Andujar,625,70,16,70,112,226,7,0.31,0.46,0.22,0.42,-0.6,0.57,0.1,-0.05,1.12
Carson Kelly,625,72,21,75,131,222,5,0.316,0.48,0.28,0.45,-0.7,0.56,0.08,-0.03,1.11
Nathan Lukes,625,72,16,67,119,220,8,0.319,0.48,0.22,0.4,-0.64,0.55,0.12,-0.02,1.11
Jake Mangum,625,72,12,63,122,216,16,0.313,0.47,0.16,0.38,-0.66,0.54,0.25,-0.04,1.11
Spencer Torkelson,625,74,27,82,162,237,3,0.32,0.49,0.37,0.49,-0.87,0.59,0.04,-0.02,1.1
Spencer Horwitz,625,71,15,70,118,220,4,0.335,0.47,0.21,0.42,-0.63,0.55,0.06,0.02,1.1
Trevor Larnach,625,74,20,72,142,226,7,0.326,0.49,0.27,0.43,-0.76,0.57,0.1,-0.0,1.1
Samuel Basallo,625,73,23,77,145,235,6,0.307,0.48,0.31,0.46,-0.78,0.59,0.1,-0.06,1.1
Kyle Karros,625,73,18,73,141,230,8,0.327,0.49,0.24,0.43,-0.76,0.58,0.12,-0.0,1.1
Luis Rengifo,625,70,15,66,123,213,15,0.305,0.46,0.2,0.39,-0.66,0.54,0.24,-0.06,1.1
Dane Myers,625,73,18,70,145,223,13,0.312,0.49,0.25,0.41,-0.78,0.56,0.21,-0.04,1.1
Dansby Swanson,629,76,21,73,163,226,16,0.303,0.51,0.29,0.44,-0.88,0.57,0.24,-0.07,1.09
Chase Meidroth,625,70,10,55,100,198,12,0.333,0.47,0.14,0.33,-0.54,0.5,0.19,0.02,1.09
Victor Caratini,625,71,19,72,125,221,5,0.32,0.47,0.26,0.43,-0.67,0.56,0.08,-0.02,1.09
Jordan Lawlar,625,76,17,69,155,224,16,0.314,0.5,0.24,0.41,-0.83,0.56,0.25,-0.04,1.09
Keibert Ruiz,625,64,17,71,103,217,6,0.302,0.42,0.23,0.43,-0.55,0.55,0.09,-0.07,1.09
Andrew Vaughn,625,66,20,81,125,231,2,0.311,0.44,0.27,0.48,-0.67,0.58,0.03,-0.04,1.09
Kody Clemens,625,73,22,75,146,230,8,0.304,0.49,0.3,0.44,-0.78,0.58,0.13,-0.06,1.09
Masyn Winn,625,69,14,63,116,219,13,0.304,0.46,0.18,0.37,-0.62,0.55,0.2,-0.06,1.08
Ezequiel Tovar,627,73,20,77,158,250,10,0.301,0.49,0.27,0.46,-0.85,0.63,0.16,-0.07,1.08
J.T. Realmuto,625,75,18,72,148,228,11,0.314,0.5,0.25,0.43,-0.79,0.57,0.17,-0.04,1.08
Sean Murphy,625,76,24,79,157,230,5,0.319,0.5,0.32,0.47,-0.84,0.58,0.07,-0.02,1.08
Luisangel Acuña,625,71,12,59,128,209,20,0.304,0.47,0.17,0.35,-0.69,0.53,0.32,-0.06,1.08
Jeremiah Jackson,625,73,19,72,143,228,10,0.305,0.48,0.26,0.43,-0.77,0.57,0.16,-0.06,1.08
Bryan Reynolds,632,78,19,74,154,236,6,0.328,0.52,0.26,0.44,-0.83,0.59,0.09,0.0,1.07
Matt Wallner,625,80,27,80,183,237,7,0.32,0.53,0.37,0.48,-0.98,0.59,0.1,-0.02,1.07
Lars Nootbaar,625,72,17,67,128,211,7,0.329,0.48,0.23,0.4,-0.69,0.53,0.12,0.01,1.07
Anthony Volpe,625,74,18,65,148,217,19,0.294,0.49,0.25,0.39,-0.8,0.55,0.29,-0.09,1.07
Casey Schmitt,625,73,21,74,143,229,7,0.31,0.48,0.28,0.44,-0.77,0.58,0.11,-0.05,1.07
Mike Yastrzemski,625,74,20,72,141,222,7,0.318,0.49,0.28,0.43,-0.76,0.56,0.1,-0.02,1.07
Jake Burger,625,72,26,83,154,245,3,0.292,0.48,0.36,0.49,-0.83,0.61,0.05,-0.1,1.07
Nasim Nuñez,625,72,14,57,144,202,25,0.309,0.48,0.19,0.34,-0.77,0.51,0.39,-0.05,1.07
Christopher Morel,625,76,23,75,166,230,12,0.309,0.5,0.31,0.45,-0.89,0.58,0.18,-0.05,1.07
Otto Kemp,625,74,20,73,152,227,10,0.316,0.49,0.27,0.44,-0.82,0.57,0.16,-0.03,1.07
Ryan Jeffers,625,73,19,70,133,222,4,0.323,0.48,0.27,0.42,-0.72,0.56,0.07,-0.01,1.06
Addison Barger,625,73,22,77,152,235,7,0.304,0.49,0.3,0.46,-0.82,0.59,0.1,-0.06,1.06
