Name,PA,R,HR,RBI,SO,TB,SB,OBP
Bryce Eldridge,423,50,16,52,115,161,3,0.319
Reese McGuire,169,17,5,18,41,56,1,0.275
Austin Martin,320,38,3,24,55,97,13,0.334
Jordan Beck,516,66,16,61,148,198,15,0.316
Christian Walker,584,68,26,75,150,217,4,0.294
Adolis García,542,64,22,69,140,205,10,0.287
Joe Mack,272,26,7,30,73,87,1,0.284
Dalton Rushing,192,23,7,23,55,67,1,0.298
Max Muncy,350,39,11,37,106,123,5,0.284
Lourdes Gurriel Jr.,295,35,9,38,46,115,4,0.314
Rob Refsnyder,238,28,8,28,62,84,3,0.328
Nolan Gorman,457,50,19,60,150,162,4,0.29
Cam Smith,415,48,10,41,111,139,6,0.314
Wenceel Pérez,447,54,12,44,98,155,12,0.297
Javier Sanoja,223,25,3,22,21,80,7,0.308
Christian Vázquez,185,18,3,17,37,55,2,0.279
Dylan Crews,537,63,15,55,124,185,22,0.292
Isaac Collins,380,47,7,35,78,122,11,0.328
Austin Hays,417,48,13,50,101,156,4,0.304
Victor Robles,368,45,6,27,81,114,20,0.304
Thomas Saggese,327,33,7,34,85,112,3,0.29
JJ Bleday,337,38,14,44,77,124,2,0.308
Nasim Nuñez,347,38,5,24,76,99,19,0.302
Ramón Urías,220,24,6,24,49,76,1,0.301
Mickey Moniak,451,59,19,63,112,196,8,0.302
Kyle Karros,294,32,6,32,73,103,2,0.321
Matt Vierling,262,28,6,26,55,87,3,0.305
Alek Thomas,429,47,9,43,102,144,8,0.286
Connor Wong,222,23,4,21,55,70,4,0.287
Tyler Austin,240,29,10,33,67,93,0,0.316
Gabriel Arias,419,44,11,41,132,137,9,0.277
Liam Hicks,223,21,3,19,35,64,1,0.323
Edmundo Sosa,210,24,6,23,49,78,3,0.292
Luis Matos,328,37,10,36,46,121,5,0.294
Jake Burger,522,59,23,70,135,205,2,0.285
Amed Rosario,273,31,5,26,49,97,6,0.298
JJ Wetherholt,355,35,6,34,67,111,3,0.296
Blaze Alexander,406,46,9,40,127,131,8,0.3
Mike Tauchman,307,34,6,29,68,94,2,0.33
Miguel Andujar,325,35,7,36,47,119,2,0.306
Leo Jiménez,148,16,3,14,31,46,1,0.316
Edouard Julien,179,20,4,17,54,55,2,0.324
Elias Díaz,147,14,4,15,36,46,0,0.275
Triston Casas,231,27,9,31,57,86,0,0.331
Garrett Mitchell,291,34,7,26,92,90,10,0.295
Spencer Steer,561,65,19,65,121,200,10,0.312
Braxton Fulford,204,22,5,21,55,70,3,0.299
Colby Thomas,261,32,10,31,79,101,5,0.285
Rafael Marchán,190,18,3,17,32,55,1,0.286
Tom Murphy,92,10,3,11,27,32,1,0.29
César Salazar,162,15,2,14,31,44,1,0.279
Kristian Campbell,151,18,4,16,37,52,2,0.332
Brett Baty,426,47,14,48,109,147,3,0.296
Tyler Heineman,141,13,2,10,30,37,2,0.276
Jeferson Quero,126,13,3,15,25,44,1,0.289
Jimmy Crooks,106,11,2,11,26,35,0,0.301
Angel Martínez,254,26,6,24,54,83,4,0.287
Samuel Basallo,416,46,13,47,92,150,4,0.294
Darell Hernaiz,206,22,3,18,33,66,5,0.305
Mark Vientos,435,50,18,56,116,167,1,0.293
Mauricio Dubón,329,32,4,31,42,105,2,0.289
Nathan Lukes,322,35,6,30,51,106,3,0.313
Jake Fraley,337,39,8,33,71,111,12,0.312
J.C. Escarra,198,19,4,17,36,57,1,0.28
Zach Cole,346,42,12,37,130,117,8,0.28
Javier Báez,328,32,8,34,82,108,5,0.266
Noelvi Marte,537,62,17,61,129,199,15,0.294
Leo Rivas,172,18,2,11,42,45,6,0.307
Austin Wynns,153,15,4,16,43,50,1,0.277
Jordan Lawlar,172,21,4,17,45,59,6,0.303
Luisangel Acuña,371,40,4,27,71,113,18,0.287
Luke Maile,134,13,3,12,40,39,1,0.285
Jacob Stallings,126,11,2,11,35,35,0,0.276
Andy Ibáñez,169,19,4,19,31,58,2,0.291
Luke Raley,253,29,9,28,75,85,5,0.305
Jose Iglesias,181,18,2,16,31,57,2,0.305
Luis Urías,152,16,4,16,28,47,1,0.306
Denzel Clarke,367,43,9,33,130,121,11,0.276
Michael Massey,325,32,8,37,58,113,3,0.281
Jonny DeLuca,263,30,7,27,53,90,9,0.289
Chris Taylor,220,25,6,21,69,70,5,0.294
Brady House,483,46,11,51,133,162,7,0.275
Michael Conforto,314,33,9,35,78,101,1,0.31
Taylor Walls,360,39,5,28,85,101,16,0.284
Nick Castellanos,291,32,9,35,67,108,2,0.297
Luis Campusano,330,33,9,36,57,111,0,0.293
Walker Jenkins,103,12,2,10,17,36,2,0.315
Sam Haggerty,216,28,3,16,46,68,12,0.316
Justyn-Henry Malloy,205,22,6,23,57,67,1,0.322
Will Benson,240,30,9,28,75,86,8,0.297
Zack Gelof,167,21,6,17,57,58,6,0.281
Andrew Knizner,136,12,3,12,30,38,1,0.264
Moisés Ballesteros,348,38,9,41,65,125,1,0.318
Matt Shaw,270,33,7,28,59,93,9,0.301
Miguel Rojas,179,20,3,17,25,56,3,0.299
Nick Yorke,177,20,3,18,37,61,4,0.31
Jesse Winker,289,33,7,28,62,92,5,0.33
Pavin Smith,392,45,12,46,98,133,2,0.319
Isiah Kiner-Falefa,284,30,2,22,49,85,9,0.293
Victor Scott II,500,57,6,31,115,138,29,0.283
Jorge Mateo,188,26,4,14,52,61,16,0.265
Adael Amador,307,35,6,30,57,100,9,0.309
Ezequiel Duran,280,29,5,24,68,89,8,0.278
Andruw Monasterio,178,18,4,18,43,56,4,0.293
Jett Williams,84,9,2,9,21,27,2,0.305
Daniel Schneemann,211,22,5,20,57,65,4,0.288
Gavin Sheets,503,54,15,57,100,176,2,0.304
Jeimer Candelario,204,23,7,24,51,72,2,0.295
Sebastian Walcott,103,12,2,10,27,35,2,0.286
Juan Brito,105,11,2,10,19,34,1,0.306
Tommy Pham,332,37,7,32,75,107,5,0.307
Alex Call,174,21,4,16,32,53,3,0.315
Tyler Fitzgerald,175,21,5,17,54,59,6,0.278
Jhostynxon Garcia,328,36,9,38,82,119,5,0.292
Ke'Bryan Hayes,540,55,8,49,105,170,11,0.293
Dominic Keegan,63,6,1,7,14,21,0,0.305
Ryan Ritter,243,27,5,23,69,82,5,0.306
Santiago Espinal,185,18,2,15,25,55,3,0.302
José Tena,235,23,3,22,59,74,5,0.29
Paul DeJong,141,15,6,17,45,49,1,0.261
Lenyn Sosa,417,42,14,49,93,157,2,0.28
Maximo Acosta,89,10,2,9,18,31,3,0.295
Starling Marte,256,31,5,24,54,88,8,0.317
Kyle Isbel,466,51,7,37,93,144,10,0.284
Jon Berti,180,21,2,13,40,53,9,0.297
C.J. Kayfus,384,42,10,40,106,129,5,0.301
David Fry,222,25,8,26,57,79,2,0.301
Sung-Mun Song,314,31,7,31,64,100,5,0.278
Dane Myers,250,27,6,24,62,82,8,0.293
José Fermín,116,12,2,10,17,35,3,0.303
Max Kepler,165,18,5,20,34,58,1,0.303
Heriberto Hernández,353,39,12,41,100,124,3,0.309
Rafael Flores Jr.,115,12,3,12,32,38,1,0.299
Travis Bazzana,212,22,5,20,61,65,3,0.283
Hyeseong Kim,166,20,2,14,36,53,6,0.29
Jeremiah Jackson,243,26,7,25,66,82,4,0.27
Kyle Farmer,166,17,4,17,38,55,2,0.291
Jesus Rodriguez,38,4,1,4,7,14,1,0.315
Jake McCarthy,341,44,5,29,59,117,16,0.318
Brooks Baldwin,385,41,11,39,96,132,7,0.281
Drew Millas,79,8,1,7,15,24,2,0.294
Garrett Stubbs,58,6,1,4,15,15,1,0.277
Ben Williamson,300,28,2,23,72,85,5,0.283
Nacho Alvarez Jr.,77,8,1,7,16,24,1,0.312
Blake Perkins,227,24,4,20,61,66,7,0.288
Paul Goldschmidt,438,48,11,49,100,154,6,0.302
Michael Arroyo,44,5,1,5,11,15,1,0.304
Wade Meckler,106,11,2,9,21,35,1,0.315
Ty France,307,32,6,32,55,100,1,0.321
Ryan Bliss,127,15,3,10,34,38,7,0.274
Curtis Mead,128,13,3,12,26,43,2,0.296
David Hamilton,120,16,3,10,31,38,10,0.278
Austin Slater,163,19,4,16,47,52,2,0.314
Jahmai Jones,151,19,5,16,35,54,3,0.322
James Outman,211,25,7,22,72,68,4,0.291
Richie Palacios,165,18,3,15,29,50,5,0.317
Alex Jackson,67,7,2,8,21,22,0,0.263
Derek Hill,182,20,4,16,52,61,5,0.279
Jacob Young,322,34,2,18,61,88,16,0.296
Nolan Jones,116,13,3,11,34,36,2,0.311
Aidan Miller,71,8,2,7,17,24,1,0.291
Dominic Canzone,406,42,13,49,93,141,3,0.291
Austin Barnes,104,10,1,8,25,27,2,0.282
Christopher Morel,294,36,11,35,89,107,6,0.296
Alex Freeland,79,9,2,8,22,25,2,0.293
Otto Kemp,231,26,6,25,64,79,4,0.298
Everson Pereira,296,33,9,31,93,101,6,0.284
Coby Mayo,67,8,2,8,19,24,1,0.301
Esteury Ruiz,82,11,1,6,19,26,8,0.293
Leody Taveras,105,12,2,9,25,34,4,0.281
Leo De Vries,35,4,1,4,10,13,1,0.292
Emmanuel Rodriguez,44,6,1,4,14,14,1,0.324
Max Schuemann,113,12,2,9,26,32,3,0.304
Ryan Mountcastle,180,20,5,21,44,66,1,0.304
Masataka Yoshida,221,24,4,25,27,78,2,0.33
Ben Rortvedt,63,5,1,5,15,17,0,0.283
Michael Helman,145,15,4,14,34,47,3,0.266
Josh Rojas,128,13,2,11,29,37,3,0.3
Brendan Rodgers,152,15,3,15,41,48,0,0.283
Mark Canha,152,16,2,14,30,45,2,0.321
Christian Koss,197,21,3,16,49,62,4,0.275
Jarred Kelenic,170,19,6,19,47,60,3,0.29
Trey Sweeney,87,9,2,8,24,27,1,0.272
Will Wagner,197,20,2,17,37,59,1,0.31
Alejandro Osuna,105,12,2,10,24,34,3,0.307
Korey Lee,107,10,3,10,31,34,2,0.258
Tanner Murray,99,10,1,10,19,34,1,0.287
Brice Matthews,42,5,2,5,15,14,1,0.281
Yohel Pozo,146,12,3,16,19,48,0,0.263
Orelvis Martinez,108,10,4,14,28,38,0,0.277
Alan Roden,188,21,3,17,34,59,3,0.316
Alex Verdugo,201,20,3,20,30,64,1,0.31
Ryan Waldschmidt,155,17,3,16,35,51,3,0.3
LaMonte Wade Jr.,144,15,3,13,31,42,1,0.318
Jared Serna,33,3,1,4,6,11,1,0.294
Jace Jung,64,6,2,6,17,19,0,0.294
Hao-Yu  Lee,26,3,1,3,5,9,1,0.305
Gio Urshela,167,16,2,15,32,51,1,0.29
Kody Clemens,277,31,10,33,68,100,3,0.279
Drew Romo,30,3,1,3,7,10,0,0.265
Endy Rodríguez,134,14,3,14,28,45,1,0.298
Blake Sabol,28,3,1,3,8,9,0,0.291
Jorge Alfaro,33,3,1,3,10,11,0,0.278
James Triantos,24,3,0,2,3,8,1,0.304
Cooper Kinney,26,3,1,3,6,9,0,0.299
Manuel Margot,69,7,1,7,11,22,1,0.304
Eli White,100,12,3,10,27,35,4,0.287
Enmanuel Valdez,50,5,1,6,11,17,0,0.291
Brett Harris,180,19,3,15,41,54,2,0.296
Tre' Morgan,53,6,1,6,7,19,1,0.321
Daniel Susac,93,9,2,9,26,30,1,0.274
Kyren Paris,77,9,2,7,27,23,3,0.276
Brett Wisely,55,5,1,5,13,17,1,0.283
Enrique Bradfield Jr.,44,5,0,3,8,13,2,0.295
Nick Sogard,234,23,3,20,53,68,5,0.294
Christian Encarnacion-Strand,148,16,6,20,37,59,1,0.296
Andrew McCutchen,317,35,9,35,74,103,2,0.314
Jack Suwinski,205,23,7,22,62,65,4,0.296
Eric Haase,18,2,1,2,6,6,0,0.267
Nick Madrigal,70,7,0,5,8,20,2,0.304
Dylan Carlson,176,19,4,18,40,56,2,0.304
Jordan Walker,471,50,11,48,128,155,8,0.291
Liover Peguero,38,4,1,4,10,12,1,0.276
Kahlil Watson,22,3,1,2,7,8,1,0.281
Anthony Seigler,49,5,1,5,11,14,1,0.293
Randal Grichuk,227,24,8,28,48,84,1,0.287
Petey Halpin,33,3,1,3,8,10,1,0.282
Jake Bauers,323,37,11,38,97,103,8,0.3
Tsung-Che Cheng,35,4,1,3,9,10,1,0.28
Gabriel Gonzalez,44,5,1,5,8,16,0,0.302
Weston Wilson,30,3,1,3,9,10,1,0.274
Eliezer Alfonzo,10,1,0,1,1,3,0,0.289
Nelson Rada,81,9,1,5,18,23,3,0.304
Willie MacIver,26,3,1,2,7,7,0,0.265
Miles Mastrobuoni,50,5,0,3,10,13,2,0.289
Tommy Troy,37,4,1,4,10,12,1,0.286
Jorbit Vivas,47,5,1,4,8,13,1,0.29
Gustavo Campero,55,7,1,5,12,19,2,0.3
Nate Furman,19,2,0,1,3,6,0,0.308
Blake Dunn,54,6,1,5,16,17,2,0.3
Heston Kjerstad,64,7,2,7,16,22,0,0.293
Chadwick Tromp,31,3,1,3,7,9,0,0.261
Emmanuel Rivera,24,2,0,2,5,7,0,0.291
Adam Frazier,288,29,4,25,53,88,4,0.292
Brandon Valenzuela,18,2,0,2,5,5,0,0.278
Max Anderson,19,2,0,2,3,6,0,0.285
Jonatan Clase,30,4,1,3,9,9,2,0.282
Shay Whitcomb,35,4,1,4,10,11,1,0.265
Jose Miranda,138,14,3,15,23,47,1,0.289
Mickey Gasper,70,6,1,7,13,21,1,0.303
Jhonny Pereda,19,2,0,2,4,5,0,0.285
Johan Rojas,104,12,1,6,22,31,6,0.278
Orlando Arcia,150,14,3,15,33,46,0,0.269
Jason Delay,11,1,0,1,2,3,0,0.275
Collin Price,11,1,0,1,3,3,0,0.272
Maverick Handley,11,1,0,1,3,3,0,0.272
Ben Cowles,12,1,0,1,3,4,0,0.29
Nick Morabito,36,4,0,3,8,11,1,0.307
MJ Melendez,151,17,5,18,41,51,2,0.284
Matthew Wood,10,1,0,1,2,3,0,0.289
Jose Herrera,26,2,0,2,7,6,0,0.272
Kevin Alcántara,83,9,2,9,24,27,1,0.288
Brett Sullivan,16,1,0,2,3,5,0,0.276
Nick Raposo,10,1,0,1,2,3,0,0.258
Shane McGuire,18,2,0,1,4,5,0,0.29
Héctor Rodríguez,30,3,1,3,5,11,1,0.292
Stuart Fairchild,29,3,1,2,8,9,1,0.285
Eduardo Valencia,22,2,0,2,5,7,0,0.283
Joey Loperfido,74,8,2,7,23,25,1,0.289
