Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Yandy Díaz,651,84,21,80,95,266,3,0.367,0.56,0.29,0.48,-0.51,0.67,0.05,0.11,1.63
Caleb Durbin,625,75,14,69,73,217,24,0.329,0.5,0.18,0.41,-0.39,0.54,0.38,0.01,1.63
Jacob Wilson,625,76,14,79,51,246,5,0.341,0.5,0.18,0.47,-0.27,0.62,0.08,0.04,1.62
Vinnie Pasquantino,644,74,28,94,95,266,1,0.328,0.49,0.38,0.56,-0.51,0.67,0.02,0.0,1.61
Corey Seager,625,84,28,85,116,258,4,0.351,0.56,0.38,0.51,-0.62,0.65,0.06,0.07,1.6
Michael Harris II,625,77,24,83,121,269,19,0.31,0.51,0.32,0.49,-0.65,0.68,0.29,-0.05,1.6
Manny Machado,651,81,27,91,128,266,10,0.325,0.54,0.37,0.54,-0.69,0.67,0.16,-0.0,1.58
Alex Bregman,679,88,23,83,97,247,3,0.34,0.58,0.31,0.49,-0.52,0.62,0.05,0.04,1.57
Byron Buxton,625,93,31,84,168,271,18,0.318,0.62,0.43,0.5,-0.9,0.68,0.28,-0.03,1.57
Luis Arraez,630,73,7,59,27,231,9,0.343,0.48,0.1,0.35,-0.15,0.58,0.14,0.04,1.55
Luke Keaschall,625,81,13,69,108,217,25,0.349,0.54,0.18,0.41,-0.58,0.55,0.39,0.06,1.54
Alec Burleson,625,73,23,82,88,253,6,0.329,0.48,0.31,0.49,-0.47,0.63,0.1,0.01,1.54
Bo Bichette,658,81,19,86,107,269,6,0.338,0.54,0.26,0.51,-0.57,0.68,0.09,0.03,1.53
Shea Langeliers,625,82,31,95,140,270,7,0.315,0.55,0.43,0.57,-0.75,0.68,0.1,-0.03,1.53
Jeremy Peña,651,83,19,71,116,253,18,0.325,0.55,0.26,0.42,-0.62,0.63,0.28,-0.01,1.52
Matt Olson,686,94,32,95,165,282,1,0.346,0.62,0.44,0.57,-0.89,0.71,0.02,0.05,1.51
Ben Rice,625,84,29,89,132,252,5,0.33,0.56,0.4,0.53,-0.71,0.63,0.08,0.01,1.5
Jose Altuve,630,81,21,75,109,243,12,0.333,0.54,0.29,0.45,-0.58,0.61,0.19,0.02,1.5
Rafael Devers,686,94,31,92,166,274,2,0.351,0.62,0.42,0.55,-0.89,0.69,0.03,0.07,1.49
Jackson Merrill,630,82,24,84,121,266,7,0.321,0.54,0.33,0.5,-0.65,0.67,0.11,-0.02,1.48
Brice Turang,658,84,15,69,135,229,29,0.328,0.56,0.2,0.41,-0.73,0.57,0.45,0.0,1.48
Luis García Jr.,625,75,19,79,104,247,15,0.314,0.5,0.26,0.47,-0.56,0.62,0.23,-0.04,1.48
Jordan Westburg,625,88,27,85,139,270,6,0.318,0.58,0.37,0.51,-0.75,0.68,0.1,-0.02,1.47
Kazuma Okamoto,625,74,27,92,115,248,3,0.33,0.49,0.37,0.55,-0.62,0.62,0.05,0.01,1.47
Iván Herrera,625,81,20,77,123,236,11,0.36,0.54,0.27,0.46,-0.66,0.59,0.16,0.09,1.46
Ernie Clement,644,76,13,72,63,241,9,0.307,0.5,0.18,0.43,-0.34,0.6,0.14,-0.05,1.46
Sal Stewart,625,80,23,84,121,246,10,0.328,0.53,0.31,0.5,-0.65,0.62,0.16,0.0,1.46
Ceddanne Rafaela,625,82,19,78,130,247,21,0.304,0.54,0.25,0.46,-0.7,0.62,0.33,-0.06,1.45
Andy Pages,625,78,27,88,135,260,10,0.311,0.52,0.36,0.52,-0.73,0.65,0.16,-0.04,1.45
Bryson Stott,625,73,14,67,104,217,25,0.326,0.49,0.19,0.4,-0.56,0.54,0.39,-0.0,1.45
Jurickson Profar,644,82,19,73,104,227,9,0.347,0.54,0.26,0.43,-0.56,0.57,0.14,0.06,1.45
William Contreras,625,82,20,79,119,241,6,0.357,0.54,0.28,0.47,-0.64,0.6,0.1,0.08,1.44
James Wood,644,89,27,84,187,262,16,0.353,0.59,0.37,0.5,-1.0,0.66,0.25,0.07,1.44
Jakob Marsee,625,78,14,63,134,203,36,0.329,0.52,0.2,0.38,-0.72,0.51,0.56,0.01,1.44
Ozzie Albies,630,75,19,75,93,235,11,0.314,0.5,0.26,0.45,-0.5,0.59,0.17,-0.04,1.43
Drake Baldwin,625,75,24,87,117,249,2,0.338,0.5,0.33,0.52,-0.63,0.63,0.04,0.03,1.41
Xavier Edwards,625,75,6,53,88,207,27,0.344,0.5,0.08,0.31,-0.47,0.52,0.43,0.05,1.41
Oneil Cruz,625,79,25,77,182,238,30,0.323,0.53,0.34,0.46,-0.98,0.6,0.47,-0.01,1.41
Jorge Polanco,625,76,27,87,128,243,6,0.326,0.5,0.36,0.52,-0.68,0.61,0.1,-0.0,1.4
Kerry Carpenter,625,79,29,94,146,268,4,0.316,0.52,0.4,0.56,-0.79,0.67,0.06,-0.03,1.4
Michael Busch,625,87,29,85,152,258,3,0.339,0.57,0.4,0.5,-0.82,0.65,0.05,0.03,1.39
Dylan Crews,625,76,19,73,137,226,26,0.309,0.5,0.26,0.43,-0.74,0.57,0.41,-0.05,1.39
Agustín Ramírez,625,78,22,79,126,238,14,0.311,0.51,0.3,0.47,-0.68,0.6,0.22,-0.05,1.39
José Caballero,625,76,16,67,148,209,36,0.319,0.5,0.22,0.4,-0.8,0.53,0.56,-0.02,1.39
Tyler Freeman,625,77,15,67,109,222,17,0.339,0.51,0.21,0.4,-0.58,0.56,0.26,0.03,1.39
Alejandro Kirk,625,68,20,79,89,232,3,0.345,0.45,0.27,0.47,-0.48,0.58,0.05,0.05,1.38
Will Smith,625,82,23,82,125,236,4,0.346,0.54,0.32,0.49,-0.67,0.59,0.06,0.05,1.38
Marcus Semien,644,83,20,75,106,228,9,0.314,0.55,0.27,0.45,-0.57,0.57,0.14,-0.04,1.38
Isaac Paredes,625,77,24,81,114,232,3,0.34,0.51,0.33,0.48,-0.61,0.58,0.05,0.04,1.38
Mickey Moniak,625,81,25,84,150,267,11,0.312,0.54,0.34,0.5,-0.81,0.67,0.18,-0.04,1.38
Matt Chapman,672,89,27,83,165,257,9,0.336,0.59,0.37,0.49,-0.89,0.64,0.14,0.02,1.37
Gleyber Torres,665,83,19,72,114,237,6,0.347,0.55,0.26,0.43,-0.61,0.59,0.09,0.06,1.37
Jarren Duran,625,82,17,72,145,248,21,0.326,0.54,0.23,0.43,-0.78,0.62,0.33,-0.0,1.37
Luis Robert Jr.,625,77,23,83,171,229,30,0.301,0.51,0.31,0.49,-0.92,0.57,0.47,-0.07,1.37
Randy Arozarena,679,87,23,75,179,236,25,0.33,0.58,0.31,0.45,-0.96,0.59,0.39,0.01,1.37
Tyler Soderstrom,625,74,27,91,141,256,6,0.324,0.49,0.37,0.54,-0.76,0.64,0.09,-0.01,1.37
Willy Adames,679,85,27,86,166,252,12,0.321,0.56,0.37,0.51,-0.89,0.63,0.19,-0.02,1.36
Austin Riley,672,88,30,92,174,283,3,0.324,0.58,0.41,0.55,-0.93,0.71,0.05,-0.01,1.36
Seiya Suzuki,630,79,27,88,158,260,7,0.339,0.52,0.37,0.52,-0.85,0.65,0.11,0.03,1.36
Lawrence Butler,625,81,23,79,158,241,20,0.314,0.54,0.32,0.47,-0.85,0.6,0.3,-0.03,1.36
Jung Hoo Lee,625,70,11,66,69,227,9,0.332,0.46,0.14,0.39,-0.37,0.57,0.14,0.01,1.36
Teoscar Hernández,625,79,30,96,164,269,6,0.314,0.52,0.41,0.57,-0.88,0.68,0.1,-0.04,1.36
Nolan Schanuel,625,77,15,65,87,216,6,0.357,0.51,0.21,0.39,-0.47,0.54,0.1,0.08,1.36
Andrés Giménez,625,73,15,70,109,216,21,0.314,0.48,0.2,0.41,-0.59,0.54,0.33,-0.04,1.35
Taylor Ward,658,82,29,89,159,261,5,0.328,0.54,0.4,0.53,-0.86,0.65,0.08,0.0,1.35
Royce Lewis,625,72,24,83,132,244,13,0.31,0.48,0.33,0.49,-0.71,0.61,0.2,-0.05,1.35
Konnor Griffin,625,85,17,74,150,227,23,0.324,0.56,0.23,0.44,-0.8,0.57,0.36,-0.01,1.35
Sal Frelick,625,74,12,66,97,217,17,0.333,0.49,0.16,0.39,-0.52,0.55,0.26,0.02,1.35
Jo Adell,625,75,34,96,167,261,9,0.299,0.5,0.46,0.57,-0.9,0.65,0.14,-0.08,1.35
Riley Greene,651,84,29,97,176,277,3,0.333,0.56,0.4,0.58,-0.95,0.7,0.05,0.02,1.34
Jeff McNeil,625,71,14,69,81,232,5,0.341,0.47,0.2,0.41,-0.43,0.58,0.07,0.04,1.34
Hunter Goodman,625,79,30,94,158,278,3,0.31,0.52,0.41,0.56,-0.85,0.7,0.04,-0.05,1.34
Christian Yelich,630,81,20,80,153,227,17,0.343,0.54,0.27,0.48,-0.82,0.57,0.26,0.04,1.34
Justin Crawford,625,80,13,67,132,224,25,0.329,0.53,0.17,0.4,-0.71,0.56,0.39,0.01,1.34
Jake McCarthy,625,76,15,69,120,230,17,0.331,0.51,0.21,0.41,-0.64,0.58,0.27,0.01,1.34
Tommy Edman,625,78,19,74,114,233,12,0.308,0.52,0.26,0.44,-0.61,0.58,0.19,-0.05,1.33
Adley Rutschman,625,75,21,74,102,232,2,0.339,0.5,0.28,0.44,-0.55,0.58,0.03,0.03,1.32
Wilyer Abreu,625,80,25,84,151,243,10,0.33,0.53,0.33,0.5,-0.81,0.61,0.15,0.01,1.32
Trevor Story,665,82,22,85,179,253,24,0.299,0.54,0.3,0.51,-0.96,0.63,0.37,-0.08,1.32
Daylen Lile,625,75,13,73,115,241,15,0.323,0.5,0.18,0.43,-0.62,0.6,0.23,-0.01,1.32
Lourdes Gurriel Jr.,625,72,20,79,115,242,9,0.318,0.48,0.27,0.47,-0.62,0.61,0.13,-0.03,1.32
Otto Lopez,625,69,13,67,95,223,16,0.321,0.46,0.17,0.4,-0.51,0.56,0.25,-0.02,1.31
Brendan Donovan,625,76,13,63,86,223,6,0.349,0.51,0.18,0.38,-0.46,0.56,0.09,0.06,1.31
Alec Bohm,625,72,17,79,98,241,3,0.331,0.48,0.23,0.47,-0.52,0.6,0.05,0.01,1.31
Yainer Diaz,625,72,23,82,114,258,3,0.309,0.48,0.31,0.49,-0.61,0.65,0.04,-0.05,1.31
Jac Caglianone,625,76,26,83,134,249,5,0.321,0.5,0.36,0.49,-0.72,0.63,0.07,-0.02,1.31
Roman Anthony,630,92,19,70,155,237,9,0.367,0.61,0.26,0.42,-0.83,0.59,0.14,0.11,1.3
Daulton Varsho,625,81,30,89,159,251,9,0.293,0.53,0.41,0.53,-0.85,0.63,0.15,-0.09,1.3
Jackson Holliday,625,83,18,64,135,225,17,0.331,0.55,0.25,0.38,-0.73,0.57,0.26,0.01,1.3
Cedric Mullins,625,75,20,73,139,220,22,0.307,0.5,0.27,0.43,-0.75,0.55,0.35,-0.06,1.3
Gabriel Moreno,625,75,17,76,115,231,7,0.344,0.5,0.23,0.45,-0.62,0.58,0.1,0.05,1.29
Adolis García,625,77,28,90,163,251,12,0.299,0.51,0.38,0.53,-0.88,0.63,0.19,-0.08,1.29
Max Muncy,625,81,27,83,152,227,5,0.341,0.54,0.37,0.49,-0.82,0.57,0.09,0.04,1.28
Anthony Santander,625,74,30,90,141,247,2,0.31,0.49,0.41,0.54,-0.76,0.62,0.03,-0.05,1.28
Noelvi Marte,625,77,19,75,138,234,17,0.308,0.51,0.27,0.45,-0.74,0.59,0.26,-0.05,1.28
Ian Happ,658,84,23,79,156,240,8,0.342,0.56,0.31,0.47,-0.84,0.6,0.12,0.04,1.27
Evan Carter,625,77,16,69,139,215,21,0.329,0.51,0.22,0.41,-0.75,0.54,0.33,0.01,1.27
Ha-Seong Kim,625,74,16,68,123,212,18,0.327,0.49,0.22,0.4,-0.66,0.53,0.28,0.0,1.27
Xander Bogaerts,625,70,14,65,111,218,17,0.33,0.46,0.18,0.39,-0.59,0.55,0.27,0.01,1.26
JJ Wetherholt,625,76,16,72,119,219,12,0.333,0.5,0.22,0.43,-0.64,0.55,0.18,0.02,1.26
Nolan Arenado,625,67,18,78,91,228,4,0.31,0.45,0.25,0.47,-0.49,0.57,0.06,-0.05,1.25
TJ Friedl,625,76,15,61,106,204,13,0.337,0.51,0.21,0.36,-0.57,0.51,0.2,0.03,1.25
Dylan Beavers,625,77,20,73,142,225,14,0.334,0.51,0.27,0.43,-0.77,0.56,0.22,0.02,1.25
Jesús Sánchez,625,76,23,77,149,240,13,0.317,0.51,0.31,0.46,-0.8,0.6,0.2,-0.03,1.25
Nathan Lukes,625,76,17,74,118,232,8,0.329,0.5,0.23,0.44,-0.63,0.58,0.12,0.01,1.25
Joc Pederson,625,77,25,78,142,233,6,0.334,0.51,0.35,0.46,-0.76,0.59,0.09,0.02,1.25
Miguel Andujar,625,71,17,75,108,238,6,0.32,0.47,0.24,0.45,-0.58,0.6,0.1,-0.02,1.25
Miguel Vargas,625,79,19,71,118,218,8,0.327,0.52,0.25,0.42,-0.63,0.55,0.13,0.0,1.24
Spencer Steer,625,73,21,79,134,226,11,0.321,0.48,0.29,0.47,-0.72,0.57,0.17,-0.02,1.24
Willson Contreras,625,77,24,84,155,239,5,0.344,0.51,0.32,0.5,-0.83,0.6,0.08,0.05,1.23
Colt Keith,625,81,19,76,133,237,5,0.332,0.54,0.26,0.45,-0.71,0.6,0.08,0.01,1.23
Addison Barger,625,78,24,82,145,244,6,0.318,0.52,0.32,0.49,-0.78,0.61,0.1,-0.03,1.23
Josh Lowe,625,75,19,71,162,235,23,0.315,0.49,0.26,0.43,-0.87,0.59,0.36,-0.03,1.23
Spencer Torkelson,651,81,29,90,169,253,2,0.324,0.54,0.4,0.54,-0.91,0.63,0.03,-0.01,1.22
Kyle Manzardo,625,73,27,85,146,243,3,0.323,0.49,0.37,0.51,-0.78,0.61,0.04,-0.01,1.22
Romy Gonzalez,625,75,18,79,148,244,13,0.316,0.5,0.25,0.47,-0.79,0.61,0.21,-0.03,1.22
Samuel Basallo,625,77,27,84,150,246,5,0.312,0.51,0.37,0.5,-0.81,0.62,0.07,-0.04,1.22
Masyn Winn,630,78,14,67,112,223,12,0.313,0.52,0.19,0.4,-0.6,0.56,0.19,-0.04,1.21
Francisco Alvarez,625,76,28,85,154,245,4,0.319,0.5,0.38,0.5,-0.83,0.61,0.06,-0.02,1.21
Jonathan Aranda,625,80,23,84,156,240,2,0.352,0.53,0.31,0.5,-0.84,0.6,0.03,0.07,1.21
Heliot Ramos,644,81,23,76,151,247,7,0.325,0.54,0.31,0.45,-0.81,0.62,0.11,-0.01,1.21
Tyler O'Neill,625,79,26,81,163,240,8,0.321,0.53,0.36,0.48,-0.88,0.6,0.13,-0.02,1.21
Victor Robles,625,72,14,65,137,215,24,0.318,0.47,0.19,0.39,-0.74,0.54,0.38,-0.03,1.21
Jake Fraley,625,73,17,70,130,214,16,0.322,0.48,0.23,0.41,-0.7,0.54,0.25,-0.01,1.21
JJ Bleday,625,77,24,78,140,235,6,0.32,0.51,0.32,0.46,-0.75,0.59,0.1,-0.02,1.21
Dansby Swanson,686,82,22,80,174,246,16,0.308,0.54,0.3,0.48,-0.93,0.62,0.25,-0.05,1.2
Brandon Nimmo,630,80,20,69,138,229,9,0.332,0.53,0.27,0.41,-0.74,0.57,0.14,0.01,1.2
Lars Nootbaar,625,77,19,68,127,224,7,0.34,0.51,0.26,0.4,-0.68,0.56,0.11,0.04,1.2
Joey Ortiz,625,73,13,67,108,218,14,0.309,0.48,0.18,0.4,-0.58,0.55,0.22,-0.05,1.2
Victor Scott II,625,71,10,56,135,182,38,0.302,0.47,0.14,0.33,-0.72,0.46,0.59,-0.07,1.2
Salvador Perez,626,66,27,89,130,256,0,0.3,0.44,0.37,0.53,-0.7,0.64,0.0,-0.08,1.2
Ryan O'Hearn,625,73,18,73,120,233,4,0.339,0.48,0.25,0.43,-0.65,0.58,0.06,0.03,1.2
Jake Mangum,625,68,11,66,117,224,19,0.322,0.45,0.15,0.39,-0.63,0.56,0.29,-0.01,1.2
Isaac Collins,625,76,15,70,137,210,17,0.333,0.5,0.2,0.42,-0.73,0.53,0.27,0.02,1.2
Jacob Young,625,73,12,63,125,207,22,0.318,0.49,0.16,0.38,-0.67,0.52,0.35,-0.03,1.2
Luisangel Acuña,625,73,11,60,122,207,26,0.307,0.49,0.15,0.36,-0.65,0.52,0.4,-0.06,1.2
Brooks Baldwin,625,73,21,75,140,234,11,0.313,0.49,0.29,0.45,-0.75,0.59,0.17,-0.04,1.2
Chase Meidroth,625,77,10,54,98,190,14,0.345,0.51,0.14,0.32,-0.53,0.48,0.22,0.05,1.19
Chase DeLauter,625,76,19,73,118,228,5,0.321,0.5,0.26,0.43,-0.63,0.57,0.07,-0.02,1.19
Spencer Horwitz,625,79,15,66,118,228,4,0.352,0.52,0.21,0.4,-0.63,0.57,0.06,0.07,1.19
Willi Castro,625,78,16,65,140,226,16,0.331,0.51,0.21,0.38,-0.75,0.57,0.25,0.01,1.19
Josh Bell,625,70,21,76,118,228,2,0.335,0.46,0.29,0.45,-0.64,0.57,0.03,0.02,1.19
Carson Benge,625,77,17,72,137,223,12,0.321,0.51,0.24,0.43,-0.73,0.56,0.19,-0.02,1.19
Nasim Nuñez,625,74,13,63,143,198,29,0.315,0.49,0.18,0.38,-0.77,0.5,0.45,-0.03,1.19
Andrew Benintendi,625,71,20,75,114,226,5,0.318,0.47,0.27,0.45,-0.61,0.57,0.07,-0.02,1.19
Ezequiel Tovar,651,81,21,74,156,268,9,0.306,0.54,0.29,0.44,-0.84,0.67,0.14,-0.06,1.18
Trent Grisham,625,83,26,74,153,219,7,0.327,0.55,0.36,0.44,-0.82,0.55,0.11,0.0,1.18
Munetaka Murakami,625,79,31,85,194,234,9,0.342,0.52,0.42,0.5,-1.04,0.59,0.15,0.04,1.18
Marcell Ozuna,625,75,27,82,152,237,2,0.338,0.5,0.36,0.49,-0.82,0.59,0.03,0.03,1.18
Thairo Estrada,625,73,18,73,129,230,11,0.312,0.48,0.25,0.44,-0.69,0.58,0.17,-0.04,1.18
Austin Martin,625,73,12,63,120,204,16,0.337,0.49,0.16,0.38,-0.64,0.51,0.25,0.03,1.18
Dylan Moore,625,77,20,68,161,217,22,0.314,0.51,0.28,0.41,-0.86,0.55,0.34,-0.04,1.18
Starling Marte,625,74,18,71,137,228,13,0.322,0.49,0.24,0.42,-0.74,0.57,0.2,-0.01,1.18
Anthony Volpe,625,73,19,72,147,224,19,0.301,0.48,0.26,0.43,-0.79,0.56,0.3,-0.07,1.17
Keibert Ruiz,625,67,18,72,104,226,7,0.308,0.44,0.25,0.43,-0.56,0.57,0.1,-0.05,1.17
Brett Baty,625,75,23,78,149,236,7,0.319,0.5,0.32,0.46,-0.8,0.59,0.12,-0.02,1.16
Jake Burger,625,73,28,87,153,254,3,0.295,0.49,0.39,0.52,-0.82,0.64,0.04,-0.09,1.16
Wenceel Pérez,625,74,18,73,136,228,13,0.308,0.49,0.24,0.43,-0.73,0.57,0.2,-0.05,1.16
Luis Campusano,625,75,20,75,132,228,6,0.324,0.49,0.27,0.45,-0.71,0.57,0.09,-0.01,1.16
Dominic Canzone,625,74,23,78,142,238,7,0.309,0.49,0.31,0.47,-0.76,0.6,0.1,-0.05,1.16
Brenton Doyle,625,73,20,74,165,234,21,0.298,0.48,0.27,0.44,-0.88,0.59,0.33,-0.08,1.15
Mark Vientos,625,74,25,85,155,246,4,0.315,0.49,0.35,0.51,-0.83,0.62,0.06,-0.03,1.15
Giancarlo Stanton,625,73,33,93,179,252,2,0.309,0.48,0.45,0.55,-0.96,0.63,0.04,-0.05,1.15
Sung-Mun Song,625,72,16,68,121,216,12,0.313,0.48,0.22,0.41,-0.65,0.54,0.19,-0.04,1.15
Luis Rengifo,625,70,16,68,120,221,13,0.312,0.46,0.22,0.4,-0.65,0.56,0.2,-0.04,1.15
Jesse Winker,625,73,19,71,137,219,9,0.339,0.48,0.25,0.42,-0.73,0.55,0.15,0.03,1.15
Mauricio Dubón,625,72,15,67,104,224,7,0.309,0.48,0.21,0.4,-0.56,0.56,0.11,-0.05,1.15
Moisés Ballesteros,625,70,17,74,120,226,6,0.326,0.47,0.23,0.44,-0.64,0.57,0.09,-0.0,1.15
Lane Thomas,625,75,19,72,153,224,16,0.311,0.5,0.27,0.43,-0.82,0.56,0.26,-0.04,1.15
Austin Wells,625,72,25,82,149,233,7,0.305,0.48,0.34,0.49,-0.8,0.58,0.11,-0.06,1.14
Matt Wallner,625,78,27,83,179,244,6,0.332,0.52,0.37,0.49,-0.96,0.61,0.1,0.01,1.14
Harrison Bader,625,73,18,69,146,226,16,0.312,0.49,0.25,0.41,-0.79,0.57,0.26,-0.04,1.14
Paul Goldschmidt,625,76,19,74,140,235,7,0.326,0.5,0.26,0.44,-0.75,0.59,0.11,-0.0,1.14
Kyle Stowers,625,75,28,86,176,252,4,0.324,0.5,0.38,0.51,-0.94,0.63,0.07,-0.01,1.13
Ramón Laureano,625,78,23,81,166,236,10,0.312,0.52,0.32,0.48,-0.89,0.59,0.16,-0.04,1.13
Brandon Lowe,625,79,26,78,159,244,5,0.311,0.52,0.35,0.46,-0.85,0.61,0.08,-0.04,1.13
Zach McKinstry,625,72,15,65,136,220,17,0.316,0.48,0.21,0.39,-0.73,0.55,0.26,-0.03,1.13
Jake Bauers,625,75,23,75,165,227,13,0.32,0.49,0.32,0.45,-0.88,0.57,0.2,-0.02,1.13
Tyler Locklear,625,74,19,76,151,228,11,0.323,0.49,0.27,0.45,-0.81,0.57,0.17,-0.01,1.13
Carlos Correa,625,73,20,74,128,237,1,0.33,0.48,0.27,0.44,-0.69,0.59,0.01,0.01,1.12
Ryan Jeffers,625,72,19,72,130,224,5,0.329,0.48,0.26,0.43,-0.7,0.56,0.07,0.01,1.12
Jake Meyers,625,73,15,65,133,216,15,0.32,0.48,0.2,0.39,-0.71,0.54,0.24,-0.02,1.12
Brayan Rocchio,625,71,14,64,119,211,14,0.312,0.47,0.19,0.38,-0.64,0.53,0.22,-0.04,1.12
Graham Pauley,625,73,19,72,130,220,9,0.31,0.48,0.26,0.43,-0.7,0.55,0.14,-0.05,1.12
Andrew Vaughn,625,66,22,83,125,237,1,0.309,0.44,0.3,0.49,-0.67,0.6,0.02,-0.05,1.12
Carlos Santana,625,71,19,73,130,216,8,0.318,0.47,0.27,0.44,-0.7,0.54,0.12,-0.02,1.12
Brooks Lee,625,67,18,72,107,226,5,0.3,0.44,0.24,0.43,-0.57,0.57,0.08,-0.07,1.11
Josh Smith,625,74,15,61,122,212,11,0.33,0.49,0.2,0.36,-0.66,0.53,0.17,0.01,1.11
Colton Cowser,625,78,24,80,187,229,15,0.318,0.51,0.32,0.47,-1.0,0.58,0.24,-0.02,1.1
Mike Trout,625,81,28,80,188,235,4,0.345,0.54,0.39,0.48,-1.01,0.59,0.06,0.05,1.1
