Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Oneil Cruz,600,76,24,74,177,229,30,0.323,0.51,0.33,0.44,-0.95,0.57,0.47,0.01,1.38
Taylor Ward,658,82,29,89,159,261,5,0.328,0.54,0.4,0.53,-0.86,0.65,0.08,0.02,1.37
Jorge Polanco,600,73,26,84,122,234,6,0.326,0.48,0.35,0.5,-0.65,0.59,0.09,0.02,1.37
Kerry Carpenter,600,75,28,91,141,258,4,0.316,0.5,0.39,0.54,-0.76,0.65,0.06,-0.01,1.37
Nolan Schanuel,616,76,15,64,85,213,6,0.357,0.5,0.2,0.38,-0.46,0.53,0.09,0.1,1.37
Alejandro Kirk,600,65,19,76,84,223,3,0.345,0.43,0.26,0.45,-0.45,0.56,0.04,0.07,1.36
Riley Greene,651,84,29,97,176,277,3,0.333,0.56,0.4,0.58,-0.95,0.7,0.05,0.04,1.36
Will Smith,600,79,22,79,119,226,4,0.347,0.52,0.3,0.47,-0.64,0.57,0.05,0.08,1.36
Michael Busch,600,84,28,82,147,249,3,0.339,0.55,0.38,0.49,-0.79,0.62,0.05,0.05,1.36
Isaac Paredes,600,74,23,78,108,223,3,0.341,0.49,0.32,0.46,-0.58,0.56,0.05,0.06,1.36
Christian Yelich,630,81,20,80,153,227,17,0.343,0.54,0.27,0.48,-0.82,0.57,0.26,0.06,1.36
José Caballero,600,73,15,64,143,200,35,0.319,0.48,0.21,0.38,-0.77,0.5,0.55,-0.0,1.36
Tyler Freeman,600,74,14,64,103,213,16,0.34,0.49,0.2,0.38,-0.55,0.53,0.25,0.05,1.36
Jung Hoo Lee,609,68,10,64,65,221,9,0.333,0.45,0.14,0.38,-0.35,0.55,0.14,0.04,1.35
Dylan Crews,600,73,18,70,132,217,26,0.309,0.48,0.25,0.41,-0.71,0.54,0.41,-0.03,1.35
Agustín Ramírez,600,75,21,76,121,229,14,0.31,0.49,0.29,0.46,-0.65,0.57,0.22,-0.03,1.35
Mickey Moniak,600,78,24,81,144,258,11,0.311,0.52,0.33,0.48,-0.78,0.65,0.17,-0.02,1.35
Jarren Duran,602,79,16,69,140,239,21,0.326,0.52,0.22,0.41,-0.75,0.6,0.33,0.02,1.34
Trevor Story,665,82,22,85,179,253,24,0.299,0.54,0.3,0.51,-0.96,0.63,0.37,-0.06,1.34
Tyler Soderstrom,600,71,26,88,136,246,5,0.324,0.47,0.36,0.53,-0.73,0.62,0.08,0.01,1.34
Jo Adell,609,73,33,94,163,255,9,0.298,0.48,0.45,0.56,-0.88,0.64,0.14,-0.06,1.34
Luis Robert Jr.,600,74,22,80,165,219,30,0.3,0.49,0.3,0.48,-0.89,0.55,0.46,-0.06,1.33
Teoscar Hernández,600,76,29,93,158,260,6,0.314,0.5,0.4,0.55,-0.85,0.65,0.09,-0.02,1.33
Roman Anthony,630,92,19,70,155,237,9,0.367,0.61,0.26,0.42,-0.83,0.59,0.14,0.13,1.32
Andrés Giménez,600,70,14,67,104,207,21,0.313,0.46,0.19,0.4,-0.56,0.52,0.33,-0.02,1.32
Jeff McNeil,600,68,14,66,75,223,4,0.342,0.45,0.19,0.39,-0.4,0.56,0.07,0.06,1.32
Royce Lewis,600,69,23,80,127,234,13,0.31,0.46,0.32,0.48,-0.68,0.59,0.19,-0.03,1.32
Lawrence Butler,600,78,22,76,153,231,19,0.314,0.52,0.31,0.46,-0.82,0.58,0.3,-0.02,1.32
Konnor Griffin,600,82,16,71,144,218,23,0.324,0.54,0.22,0.42,-0.77,0.55,0.35,0.01,1.32
Sal Frelick,600,71,11,63,91,208,16,0.333,0.47,0.15,0.37,-0.49,0.52,0.25,0.04,1.32
Justin Crawford,600,77,12,64,127,214,25,0.329,0.51,0.16,0.38,-0.68,0.54,0.38,0.03,1.32
Hunter Goodman,600,76,30,91,153,269,2,0.31,0.5,0.4,0.54,-0.82,0.67,0.03,-0.03,1.31
Jake McCarthy,600,73,14,66,114,221,17,0.331,0.49,0.2,0.39,-0.61,0.55,0.26,0.03,1.31
Adley Rutschman,600,72,20,71,96,223,1,0.34,0.48,0.27,0.42,-0.52,0.56,0.02,0.05,1.3
Otto Lopez,609,67,12,65,91,217,16,0.321,0.44,0.16,0.39,-0.49,0.54,0.25,0.0,1.3
Alec Bohm,609,70,16,77,94,235,3,0.331,0.46,0.22,0.46,-0.51,0.59,0.05,0.03,1.3
Tommy Edman,600,75,18,71,109,223,12,0.307,0.5,0.25,0.42,-0.58,0.56,0.19,-0.03,1.3
Ian Happ,658,84,23,79,156,240,8,0.342,0.56,0.31,0.47,-0.84,0.6,0.12,0.06,1.29
Brendan Donovan,600,73,13,60,81,214,5,0.35,0.49,0.17,0.36,-0.43,0.54,0.08,0.08,1.29
Wilyer Abreu,600,77,24,81,145,234,9,0.331,0.51,0.32,0.48,-0.78,0.59,0.14,0.03,1.29
Jac Caglianone,600,73,25,80,129,240,4,0.321,0.48,0.35,0.48,-0.69,0.6,0.06,0.0,1.29
Daylen Lile,600,72,13,70,109,232,15,0.323,0.48,0.17,0.41,-0.59,0.58,0.23,0.01,1.29
Lourdes Gurriel Jr.,600,69,19,76,109,233,8,0.318,0.46,0.26,0.45,-0.59,0.58,0.13,-0.01,1.29
Yainer Diaz,600,69,22,79,108,249,2,0.309,0.46,0.3,0.47,-0.58,0.62,0.04,-0.03,1.28
Daulton Varsho,600,78,29,86,153,242,9,0.292,0.51,0.4,0.51,-0.82,0.61,0.14,-0.08,1.27
Jackson Holliday,600,80,18,61,129,216,16,0.331,0.53,0.24,0.36,-0.7,0.54,0.25,0.03,1.27
TJ Friedl,623,76,15,61,105,203,13,0.337,0.5,0.2,0.36,-0.57,0.51,0.2,0.05,1.27
Cedric Mullins,600,72,19,70,134,210,22,0.306,0.48,0.26,0.42,-0.72,0.53,0.34,-0.04,1.27
Gabriel Moreno,600,72,16,73,110,222,6,0.344,0.48,0.22,0.44,-0.59,0.56,0.1,0.07,1.26
Adolis García,602,74,27,87,158,242,12,0.298,0.49,0.37,0.52,-0.85,0.61,0.19,-0.06,1.26
Xander Bogaerts,609,68,13,63,107,212,17,0.33,0.45,0.18,0.38,-0.58,0.53,0.26,0.03,1.25
Max Muncy,600,78,27,80,147,217,5,0.342,0.52,0.36,0.47,-0.79,0.55,0.08,0.06,1.25
Anthony Santander,600,71,29,87,136,237,2,0.309,0.47,0.4,0.52,-0.73,0.6,0.02,-0.03,1.25
Noelvi Marte,600,74,19,72,132,225,16,0.308,0.49,0.25,0.43,-0.71,0.56,0.25,-0.03,1.25
Spencer Torkelson,651,81,29,90,169,253,2,0.324,0.54,0.4,0.54,-0.91,0.63,0.03,0.01,1.24
Evan Carter,600,74,16,66,134,205,21,0.329,0.49,0.21,0.39,-0.72,0.52,0.33,0.03,1.24
Ha-Seong Kim,600,71,15,65,117,203,17,0.328,0.47,0.21,0.39,-0.63,0.51,0.27,0.02,1.24
Masyn Winn,630,78,14,67,112,223,12,0.313,0.52,0.19,0.4,-0.6,0.56,0.19,-0.02,1.23
Miguel Vargas,609,77,18,69,114,212,8,0.327,0.51,0.25,0.41,-0.61,0.53,0.12,0.02,1.23
Heliot Ramos,644,81,23,76,151,247,7,0.325,0.54,0.31,0.45,-0.81,0.62,0.11,0.01,1.23
JJ Wetherholt,600,73,16,69,114,209,11,0.333,0.48,0.21,0.41,-0.61,0.53,0.18,0.04,1.23
Joc Pederson,600,74,24,75,137,224,6,0.334,0.49,0.33,0.45,-0.73,0.56,0.09,0.04,1.23
Dansby Swanson,686,82,22,80,174,246,16,0.308,0.54,0.3,0.48,-0.93,0.62,0.25,-0.03,1.22
Brandon Nimmo,630,80,20,69,138,229,9,0.332,0.53,0.27,0.41,-0.74,0.57,0.14,0.03,1.22
Willson Contreras,609,75,23,82,152,233,5,0.344,0.5,0.31,0.49,-0.81,0.58,0.08,0.07,1.22
Nolan Arenado,600,64,17,75,86,218,3,0.31,0.43,0.24,0.45,-0.46,0.55,0.05,-0.03,1.22
Dylan Beavers,600,74,19,70,137,215,14,0.334,0.49,0.26,0.42,-0.74,0.54,0.21,0.04,1.22
Jesús Sánchez,600,73,22,74,143,231,12,0.317,0.49,0.3,0.44,-0.77,0.58,0.19,-0.01,1.22
Nathan Lukes,600,73,16,71,112,223,7,0.33,0.48,0.22,0.42,-0.6,0.56,0.11,0.03,1.22
Salvador Perez,626,66,27,89,130,256,0,0.3,0.44,0.37,0.53,-0.7,0.64,0.0,-0.06,1.22
Miguel Andujar,600,68,16,72,102,228,6,0.32,0.45,0.22,0.43,-0.55,0.57,0.09,0.0,1.22
Spencer Steer,600,70,20,76,129,216,11,0.321,0.46,0.27,0.45,-0.69,0.54,0.16,0.0,1.21
Ezequiel Tovar,651,81,21,74,156,268,9,0.306,0.54,0.29,0.44,-0.84,0.67,0.14,-0.04,1.2
Jonathan Aranda,609,78,22,82,153,234,2,0.352,0.52,0.3,0.49,-0.82,0.59,0.03,0.09,1.2
Colt Keith,600,78,18,73,127,228,5,0.332,0.52,0.25,0.43,-0.68,0.57,0.08,0.03,1.2
Addison Barger,600,75,23,79,140,235,6,0.317,0.5,0.31,0.47,-0.75,0.59,0.09,-0.01,1.2
Kyle Manzardo,600,70,26,82,140,233,2,0.323,0.47,0.36,0.49,-0.75,0.59,0.03,0.01,1.19
Romy Gonzalez,600,72,18,76,142,235,13,0.316,0.48,0.24,0.45,-0.76,0.59,0.2,-0.01,1.19
Samuel Basallo,600,74,26,81,144,237,4,0.311,0.49,0.36,0.48,-0.78,0.59,0.07,-0.02,1.19
Josh Lowe,600,71,18,68,156,225,23,0.314,0.47,0.25,0.41,-0.84,0.57,0.35,-0.02,1.19
Francisco Alvarez,600,73,27,82,148,235,3,0.319,0.48,0.37,0.49,-0.8,0.59,0.05,-0.0,1.18
Lars Nootbaar,600,74,19,65,122,215,7,0.341,0.49,0.25,0.38,-0.65,0.54,0.1,0.06,1.18
Tyler O'Neill,600,76,26,78,158,231,8,0.321,0.51,0.35,0.47,-0.85,0.58,0.13,0.0,1.18
Victor Robles,600,69,13,62,131,205,24,0.317,0.45,0.18,0.37,-0.71,0.52,0.37,-0.01,1.18
Jake Fraley,600,70,16,67,125,205,16,0.322,0.46,0.22,0.4,-0.67,0.51,0.25,0.01,1.18
JJ Bleday,600,74,23,75,135,225,6,0.32,0.49,0.31,0.45,-0.72,0.57,0.09,-0.0,1.18
Joey Ortiz,600,70,12,64,102,209,14,0.309,0.46,0.17,0.38,-0.55,0.52,0.22,-0.03,1.17
Victor Scott II,600,68,9,53,129,173,38,0.301,0.45,0.13,0.31,-0.69,0.43,0.59,-0.05,1.17
Ryan O'Hearn,600,70,18,70,115,224,4,0.339,0.46,0.24,0.41,-0.62,0.56,0.06,0.05,1.17
Jake Mangum,600,65,10,63,112,214,18,0.322,0.43,0.13,0.38,-0.6,0.54,0.28,0.01,1.17
Josh Bell,600,67,20,73,113,219,2,0.335,0.44,0.28,0.43,-0.61,0.55,0.03,0.04,1.17
Isaac Collins,600,73,14,67,131,201,17,0.333,0.48,0.19,0.4,-0.7,0.5,0.26,0.04,1.17
Jacob Young,600,70,11,60,119,198,22,0.317,0.47,0.15,0.36,-0.64,0.5,0.34,-0.01,1.17
Luisangel Acuña,600,70,10,57,116,197,25,0.306,0.47,0.14,0.34,-0.62,0.49,0.4,-0.04,1.17
Brooks Baldwin,600,70,20,72,134,225,11,0.313,0.47,0.28,0.43,-0.72,0.56,0.17,-0.02,1.17
Munetaka Murakami,600,76,30,82,188,225,9,0.342,0.5,0.41,0.49,-1.01,0.56,0.14,0.06,1.16
Chase Meidroth,600,74,9,51,93,181,14,0.346,0.49,0.13,0.3,-0.5,0.45,0.21,0.07,1.16
Chase DeLauter,600,73,18,70,112,219,4,0.321,0.48,0.24,0.42,-0.6,0.55,0.07,0.0,1.16
Spencer Horwitz,600,75,14,63,113,218,4,0.353,0.5,0.2,0.38,-0.6,0.55,0.06,0.09,1.16
Willi Castro,600,75,15,62,135,217,16,0.331,0.49,0.2,0.37,-0.72,0.54,0.25,0.03,1.16
Carson Benge,600,74,17,69,131,214,12,0.321,0.49,0.23,0.41,-0.7,0.54,0.19,0.0,1.16
Nasim Nuñez,600,71,12,60,137,189,28,0.315,0.47,0.17,0.36,-0.74,0.47,0.44,-0.01,1.16
Andrew Benintendi,600,68,19,72,108,217,4,0.318,0.45,0.26,0.43,-0.58,0.54,0.07,-0.01,1.16
Trent Grisham,600,80,25,71,148,210,7,0.327,0.53,0.35,0.42,-0.79,0.53,0.1,0.02,1.15
Marcell Ozuna,600,72,26,79,147,228,1,0.339,0.48,0.35,0.47,-0.79,0.57,0.02,0.05,1.15
Thairo Estrada,600,70,17,70,124,221,10,0.311,0.46,0.24,0.42,-0.66,0.56,0.16,-0.02,1.15
Austin Martin,600,70,11,60,114,195,16,0.337,0.47,0.15,0.36,-0.61,0.49,0.25,0.05,1.15
Starling Marte,600,71,17,68,132,218,13,0.322,0.47,0.23,0.41,-0.71,0.55,0.2,0.0,1.15
Anthony Volpe,600,70,18,69,141,214,19,0.3,0.46,0.25,0.41,-0.76,0.54,0.29,-0.06,1.14
Dylan Moore,600,74,19,65,155,208,21,0.314,0.49,0.27,0.39,-0.83,0.52,0.33,-0.02,1.14
Keibert Ruiz,600,64,17,69,99,216,6,0.307,0.42,0.24,0.41,-0.53,0.54,0.1,-0.04,1.14
Brett Baty,600,72,23,75,144,226,7,0.318,0.48,0.31,0.44,-0.77,0.57,0.11,-0.0,1.13
Wenceel Pérez,600,71,17,70,130,219,12,0.308,0.47,0.23,0.42,-0.7,0.55,0.19,-0.03,1.13
Luis Campusano,600,72,19,72,126,218,5,0.324,0.47,0.26,0.43,-0.68,0.55,0.08,0.01,1.13
Dominic Canzone,600,71,22,75,136,229,6,0.309,0.47,0.3,0.45,-0.73,0.57,0.1,-0.03,1.13
Kyle Stowers,609,73,27,84,172,246,4,0.324,0.48,0.37,0.5,-0.92,0.62,0.06,0.01,1.12
Brenton Doyle,600,70,19,71,159,225,21,0.297,0.46,0.26,0.42,-0.85,0.56,0.33,-0.06,1.12
Jake Burger,600,70,27,84,148,244,2,0.294,0.47,0.37,0.5,-0.79,0.61,0.03,-0.07,1.12
Mark Vientos,600,71,24,82,150,237,4,0.314,0.47,0.33,0.49,-0.8,0.59,0.05,-0.02,1.12
Giancarlo Stanton,600,70,32,90,173,243,2,0.308,0.46,0.44,0.53,-0.93,0.61,0.03,-0.03,1.12
Sung-Mun Song,600,69,15,65,116,207,12,0.313,0.46,0.21,0.39,-0.62,0.52,0.19,-0.02,1.12
Luis Rengifo,600,67,15,65,115,212,13,0.311,0.44,0.2,0.39,-0.62,0.53,0.2,-0.02,1.12
Jesse Winker,600,70,18,68,131,209,9,0.339,0.46,0.24,0.4,-0.71,0.53,0.14,0.05,1.12
Mauricio Dubón,600,69,14,64,98,215,7,0.308,0.46,0.19,0.38,-0.53,0.54,0.11,-0.03,1.12
Moisés Ballesteros,600,67,16,71,114,216,5,0.326,0.45,0.22,0.42,-0.61,0.54,0.08,0.02,1.12
Lane Thomas,600,72,19,69,148,215,16,0.31,0.48,0.25,0.41,-0.79,0.54,0.25,-0.03,1.12
Austin Wells,600,69,24,79,143,223,7,0.304,0.46,0.33,0.47,-0.77,0.56,0.11,-0.05,1.11
Matt Wallner,600,75,26,80,174,234,6,0.332,0.5,0.36,0.48,-0.93,0.59,0.09,0.03,1.11
Harrison Bader,600,70,17,66,141,216,16,0.311,0.47,0.24,0.39,-0.76,0.54,0.25,-0.02,1.11
Paul Goldschmidt,600,73,18,71,135,226,6,0.326,0.48,0.25,0.42,-0.72,0.57,0.1,0.02,1.11
Carlos Correa,600,70,19,71,123,227,1,0.331,0.46,0.26,0.42,-0.66,0.57,0.01,0.03,1.1
Ramón Laureano,600,75,22,78,161,227,10,0.312,0.5,0.3,0.46,-0.86,0.57,0.15,-0.02,1.1
Brandon Lowe,600,76,25,75,153,234,5,0.31,0.5,0.34,0.45,-0.82,0.59,0.07,-0.03,1.1
Christian Walker,616,73,28,83,161,237,3,0.306,0.48,0.38,0.49,-0.86,0.59,0.05,-0.04,1.1
Zach McKinstry,600,69,14,62,131,211,17,0.315,0.46,0.2,0.37,-0.7,0.53,0.26,-0.01,1.1
Jake Bauers,600,72,22,72,159,218,12,0.32,0.47,0.31,0.43,-0.85,0.55,0.19,-0.0,1.1
Tyler Locklear,600,71,19,73,146,219,10,0.323,0.47,0.25,0.44,-0.78,0.55,0.16,0.01,1.1
Ryan Jeffers,600,69,19,69,125,215,4,0.33,0.46,0.25,0.41,-0.67,0.54,0.06,0.03,1.09
Jake Meyers,600,70,14,62,127,206,15,0.32,0.46,0.19,0.37,-0.68,0.52,0.23,0.0,1.09
Brayan Rocchio,600,68,13,61,113,202,14,0.311,0.45,0.18,0.37,-0.61,0.51,0.22,-0.02,1.09
Brooks Lee,602,64,17,69,102,217,5,0.299,0.42,0.23,0.41,-0.55,0.54,0.08,-0.06,1.09
Graham Pauley,600,70,18,69,124,211,9,0.309,0.46,0.25,0.41,-0.67,0.53,0.14,-0.03,1.09
Andrew Vaughn,600,63,21,80,120,228,1,0.308,0.42,0.29,0.48,-0.64,0.57,0.01,-0.03,1.09
Carlos Santana,600,68,19,70,125,207,7,0.318,0.45,0.25,0.42,-0.67,0.52,0.12,-0.01,1.09
Josh Smith,600,71,14,58,117,203,11,0.33,0.47,0.19,0.35,-0.63,0.51,0.17,0.03,1.08
Colton Cowser,600,75,23,77,181,220,15,0.318,0.49,0.31,0.46,-0.97,0.55,0.23,-0.01,1.07
